t,species,metamer,organ,Eabs
859,Soissons,3,sheath,0.044053435
859,Soissons,4,blade,0.374763977
859,Soissons,4,internode,0.056313026
859,Soissons,4,sheath,0.088679393
859,Soissons,5,internode,0.13387267
859,Soissons,6,internode,0.266855008
860,Caphorn,1,blade,0
860,Caphorn,1,sheath,0
860,Caphorn,2,blade,0
860,Caphorn,2,sheath,0
860,Caphorn,3,blade,0
860,Caphorn,3,sheath,0
860,Caphorn,4,blade,0
860,Caphorn,4,internode,0
860,Caphorn,4,sheath,0
860,Caphorn,5,internode,0
860,Caphorn,6,internode,0
860,Soissons,1,blade,0
860,Soissons,1,sheath,0
860,Soissons,2,blade,0
860,Soissons,2,sheath,0
860,Soissons,3,blade,0
860,Soissons,3,sheath,0
860,Soissons,4,blade,0
860,Soissons,4,internode,0
860,Soissons,4,sheath,0
860,Soissons,5,internode,0
860,Soissons,6,internode,0
861,Caphorn,1,blade,0
861,Caphorn,1,sheath,0
861,Caphorn,2,blade,0
861,Caphorn,2,sheath,0
861,Caphorn,3,blade,0
861,Caphorn,3,sheath,0
861,Caphorn,4,blade,0
861,Caphorn,4,internode,0
861,Caphorn,4,sheath,0
861,Caphorn,5,internode,0
861,Caphorn,6,internode,0
861,Soissons,1,blade,0
861,Soissons,1,sheath,0
861,Soissons,2,blade,0
861,Soissons,2,sheath,0
861,Soissons,3,blade,0
861,Soissons,3,sheath,0
861,Soissons,4,blade,0
861,Soissons,4,internode,0
861,Soissons,4,sheath,0
861,Soissons,5,internode,0
861,Soissons,6,internode,0
862,Caphorn,1,blade,0
862,Caphorn,1,sheath,0
862,Caphorn,2,blade,0
862,Caphorn,2,sheath,0
862,Caphorn,3,blade,0
862,Caphorn,3,sheath,0
862,Caphorn,4,blade,0
862,Caphorn,4,internode,0
862,Caphorn,4,sheath,0
862,Caphorn,5,internode,0
862,Caphorn,6,internode,0
862,Soissons,1,blade,0
862,Soissons,1,sheath,0
862,Soissons,2,blade,0
862,Soissons,2,sheath,0
862,Soissons,3,blade,0
862,Soissons,3,sheath,0
862,Soissons,4,blade,0
862,Soissons,4,internode,0
862,Soissons,4,sheath,0
862,Soissons,5,internode,0
862,Soissons,6,internode,0
863,Caphorn,1,blade,0
863,Caphorn,1,sheath,0
863,Caphorn,2,blade,0
863,Caphorn,2,sheath,0
863,Caphorn,3,blade,0
863,Caphorn,3,sheath,0
863,Caphorn,4,blade,0
863,Caphorn,4,internode,0
863,Caphorn,4,sheath,0
863,Caphorn,5,internode,0
863,Caphorn,6,internode,0
863,Soissons,1,blade,0
863,Soissons,1,sheath,0
863,Soissons,2,blade,0
863,Soissons,2,sheath,0
863,Soissons,3,blade,0
863,Soissons,3,sheath,0
863,Soissons,4,blade,0
863,Soissons,4,internode,0
863,Soissons,4,sheath,0
863,Soissons,5,internode,0
863,Soissons,6,internode,0
864,Caphorn,1,blade,0
864,Caphorn,1,sheath,0
864,Caphorn,2,blade,0
864,Caphorn,2,sheath,0
864,Caphorn,3,blade,0
864,Caphorn,3,sheath,0
864,Caphorn,4,blade,0
864,Caphorn,4,internode,0
864,Caphorn,4,sheath,0
864,Caphorn,5,internode,0
864,Caphorn,6,internode,0
864,Soissons,1,blade,0
864,Soissons,1,sheath,0
864,Soissons,2,blade,0
864,Soissons,2,sheath,0
864,Soissons,3,blade,0
864,Soissons,3,sheath,0
864,Soissons,4,blade,0
864,Soissons,4,internode,0
864,Soissons,4,sheath,0
864,Soissons,5,internode,0
864,Soissons,6,internode,0
865,Caphorn,1,blade,0
865,Caphorn,1,sheath,0
865,Caphorn,2,blade,0
865,Caphorn,2,sheath,0
865,Caphorn,3,blade,0
865,Caphorn,3,sheath,0
865,Caphorn,4,blade,0
865,Caphorn,4,internode,0
865,Caphorn,4,sheath,0
865,Caphorn,5,internode,0
865,Caphorn,6,internode,0
865,Soissons,1,blade,0
865,Soissons,1,sheath,0
865,Soissons,2,blade,0
865,Soissons,2,sheath,0
865,Soissons,3,blade,0
865,Soissons,3,sheath,0
865,Soissons,4,blade,0
865,Soissons,4,internode,0
865,Soissons,4,sheath,0
865,Soissons,5,internode,0
865,Soissons,6,internode,0
866,Caphorn,1,blade,0
866,Caphorn,1,sheath,0
866,Caphorn,2,blade,0
866,Caphorn,2,sheath,0
866,Caphorn,3,blade,0
866,Caphorn,3,sheath,0
866,Caphorn,4,blade,0
866,Caphorn,4,internode,0
866,Caphorn,4,sheath,0
866,Caphorn,5,internode,0
866,Caphorn,6,internode,0
866,Soissons,1,blade,0
866,Soissons,1,sheath,0
866,Soissons,2,blade,0
866,Soissons,2,sheath,0
866,Soissons,3,blade,0
866,Soissons,3,sheath,0
866,Soissons,4,blade,0
866,Soissons,4,internode,0
866,Soissons,4,sheath,0
866,Soissons,5,internode,0
866,Soissons,6,internode,0
867,Caphorn,1,blade,0
867,Caphorn,1,sheath,0
867,Caphorn,2,blade,0
867,Caphorn,2,sheath,0
867,Caphorn,3,blade,0
867,Caphorn,3,sheath,0
867,Caphorn,4,blade,0
867,Caphorn,4,internode,0
867,Caphorn,4,sheath,0
867,Caphorn,5,internode,0
867,Caphorn,6,internode,0
867,Soissons,1,blade,0
867,Soissons,1,sheath,0
867,Soissons,2,blade,0
867,Soissons,2,sheath,0
867,Soissons,3,blade,0
867,Soissons,3,sheath,0
867,Soissons,4,blade,0
867,Soissons,4,internode,0
867,Soissons,4,sheath,0
867,Soissons,5,internode,0
867,Soissons,6,internode,0
868,Caphorn,1,blade,0
868,Caphorn,1,sheath,0
868,Caphorn,2,blade,0
868,Caphorn,2,sheath,0
868,Caphorn,3,blade,0
868,Caphorn,3,sheath,0
868,Caphorn,4,blade,0
868,Caphorn,4,internode,0
868,Caphorn,4,sheath,0
868,Caphorn,5,internode,0
868,Caphorn,6,internode,0
868,Soissons,1,blade,0
868,Soissons,1,sheath,0
868,Soissons,2,blade,0
868,Soissons,2,sheath,0
868,Soissons,3,blade,0
868,Soissons,3,sheath,0
868,Soissons,4,blade,0
868,Soissons,4,internode,0
868,Soissons,4,sheath,0
868,Soissons,5,internode,0
868,Soissons,6,internode,0
869,Caphorn,1,blade,0.073853653
869,Caphorn,1,sheath,0.031099698
869,Caphorn,2,blade,0.098464093
869,Caphorn,2,sheath,0.028427148
869,Caphorn,3,blade,0.16399339
869,Caphorn,3,sheath,0.043191565
869,Caphorn,4,blade,0.34013048
869,Caphorn,4,internode,0.051950171
869,Caphorn,4,sheath,0.087963329
869,Caphorn,5,internode,0.117905025
869,Caphorn,6,internode,0.264067376
869,Soissons,1,blade,0.072611566
869,Soissons,1,sheath,0.032613275
869,Soissons,2,blade,0.116501113
869,Soissons,2,sheath,0.029266887
869,Soissons,3,blade,0.198794675
869,Soissons,3,sheath,0.044053435
869,Soissons,4,blade,0.374763977
869,Soissons,4,internode,0.056313026
869,Soissons,4,sheath,0.088679393
869,Soissons,5,internode,0.13387267
869,Soissons,6,internode,0.266855008
870,Caphorn,1,blade,0.073853653
870,Caphorn,1,sheath,0.031099698
870,Caphorn,2,blade,0.098464093
870,Caphorn,2,sheath,0.028427148
870,Caphorn,3,blade,0.16399339
870,Caphorn,3,sheath,0.043191565
870,Caphorn,4,blade,0.34013048
870,Caphorn,4,internode,0.051950171
870,Caphorn,4,sheath,0.087963329
870,Caphorn,5,internode,0.117905025
870,Caphorn,6,internode,0.264067376
870,Soissons,1,blade,0.072611566
870,Soissons,1,sheath,0.032613275
870,Soissons,2,blade,0.116501113
870,Soissons,2,sheath,0.029266887
870,Soissons,3,blade,0.198794675
870,Soissons,3,sheath,0.044053435
870,Soissons,4,blade,0.374763977
870,Soissons,4,internode,0.056313026
870,Soissons,4,sheath,0.088679393
870,Soissons,5,internode,0.13387267
870,Soissons,6,internode,0.266855008
871,Caphorn,1,blade,0.073853653
871,Caphorn,1,sheath,0.031099698
871,Caphorn,2,blade,0.098464093
871,Caphorn,2,sheath,0.028427148
871,Caphorn,3,blade,0.16399339
871,Caphorn,3,sheath,0.043191565
871,Caphorn,4,blade,0.34013048
871,Caphorn,4,internode,0.051950171
871,Caphorn,4,sheath,0.087963329
871,Caphorn,5,internode,0.117905025
871,Caphorn,6,internode,0.264067376
871,Soissons,1,blade,0.072611566
871,Soissons,1,sheath,0.032613275
871,Soissons,2,blade,0.116501113
871,Soissons,2,sheath,0.029266887
871,Soissons,3,blade,0.198794675
871,Soissons,3,sheath,0.044053435
871,Soissons,4,blade,0.374763977
871,Soissons,4,internode,0.056313026
871,Soissons,4,sheath,0.088679393
871,Soissons,5,internode,0.13387267
871,Soissons,6,internode,0.266855008
872,Caphorn,1,blade,0.073853653
872,Caphorn,1,sheath,0.031099698
872,Caphorn,2,blade,0.098464093
872,Caphorn,2,sheath,0.028427148
872,Caphorn,3,blade,0.16399339
872,Caphorn,3,sheath,0.043191565
872,Caphorn,4,blade,0.34013048
872,Caphorn,4,internode,0.051950171
872,Caphorn,4,sheath,0.087963329
872,Caphorn,5,internode,0.117905025
872,Caphorn,6,internode,0.264067376
872,Soissons,1,blade,0.072611566
872,Soissons,1,sheath,0.032613275
872,Soissons,2,blade,0.116501113
872,Soissons,2,sheath,0.029266887
872,Soissons,3,blade,0.198794675
872,Soissons,3,sheath,0.044053435
872,Soissons,4,blade,0.374763977
872,Soissons,4,internode,0.056313026
872,Soissons,4,sheath,0.088679393
872,Soissons,5,internode,0.13387267
872,Soissons,6,internode,0.266855008
873,Caphorn,1,blade,0.073853653
873,Caphorn,1,sheath,0.031099698
873,Caphorn,2,blade,0.098464093
873,Caphorn,2,sheath,0.028427148
873,Caphorn,3,blade,0.16399339
873,Caphorn,3,sheath,0.043191565
873,Caphorn,4,blade,0.34013048
873,Caphorn,4,internode,0.051950171
873,Caphorn,4,sheath,0.087963329
873,Caphorn,5,internode,0.117905025
873,Caphorn,6,internode,0.264067376
873,Soissons,1,blade,0.072611566
873,Soissons,1,sheath,0.032613275
873,Soissons,2,blade,0.116501113
873,Soissons,2,sheath,0.029266887
873,Soissons,3,blade,0.198794675
873,Soissons,3,sheath,0.044053435
873,Soissons,4,blade,0.374763977
873,Soissons,4,internode,0.056313026
873,Soissons,4,sheath,0.088679393
873,Soissons,5,internode,0.13387267
873,Soissons,6,internode,0.266855008
874,Caphorn,1,blade,0.073853653
874,Caphorn,1,sheath,0.031099698
874,Caphorn,2,blade,0.098464093
874,Caphorn,2,sheath,0.028427148
874,Caphorn,3,blade,0.16399339
874,Caphorn,3,sheath,0.043191565
874,Caphorn,4,blade,0.34013048
874,Caphorn,4,internode,0.051950171
874,Caphorn,4,sheath,0.087963329
874,Caphorn,5,internode,0.117905025
874,Caphorn,6,internode,0.264067376
874,Soissons,1,blade,0.072611566
874,Soissons,1,sheath,0.032613275
874,Soissons,2,blade,0.116501113
874,Soissons,2,sheath,0.029266887
874,Soissons,3,blade,0.198794675
874,Soissons,3,sheath,0.044053435
874,Soissons,4,blade,0.374763977
874,Soissons,4,internode,0.056313026
874,Soissons,4,sheath,0.088679393
874,Soissons,5,internode,0.13387267
874,Soissons,6,internode,0.266855008
875,Caphorn,1,blade,0.073853653
875,Caphorn,1,sheath,0.031099698
875,Caphorn,2,blade,0.098464093
875,Caphorn,2,sheath,0.028427148
875,Caphorn,3,blade,0.16399339
875,Caphorn,3,sheath,0.043191565
875,Caphorn,4,blade,0.34013048
875,Caphorn,4,internode,0.051950171
875,Caphorn,4,sheath,0.087963329
875,Caphorn,5,internode,0.117905025
875,Caphorn,6,internode,0.264067376
875,Soissons,1,blade,0.072611566
875,Soissons,1,sheath,0.032613275
875,Soissons,2,blade,0.116501113
875,Soissons,2,sheath,0.029266887
875,Soissons,3,blade,0.198794675
875,Soissons,3,sheath,0.044053435
875,Soissons,4,blade,0.374763977
875,Soissons,4,internode,0.056313026
875,Soissons,4,sheath,0.088679393
875,Soissons,5,internode,0.13387267
875,Soissons,6,internode,0.266855008
876,Caphorn,1,blade,0.073853653
876,Caphorn,1,sheath,0.031099698
876,Caphorn,2,blade,0.098464093
876,Caphorn,2,sheath,0.028427148
876,Caphorn,3,blade,0.16399339
876,Caphorn,3,sheath,0.043191565
876,Caphorn,4,blade,0.34013048
876,Caphorn,4,internode,0.051950171
876,Caphorn,4,sheath,0.087963329
876,Caphorn,5,internode,0.117905025
876,Caphorn,6,internode,0.264067376
876,Soissons,1,blade,0.072611566
876,Soissons,1,sheath,0.032613275
876,Soissons,2,blade,0.116501113
876,Soissons,2,sheath,0.029266887
876,Soissons,3,blade,0.198794675
876,Soissons,3,sheath,0.044053435
876,Soissons,4,blade,0.374763977
876,Soissons,4,internode,0.056313026
876,Soissons,4,sheath,0.088679393
876,Soissons,5,internode,0.13387267
876,Soissons,6,internode,0.266855008
877,Caphorn,1,blade,0.073853653
877,Caphorn,1,sheath,0.031099698
877,Caphorn,2,blade,0.098464093
877,Caphorn,2,sheath,0.028427148
877,Caphorn,3,blade,0.16399339
877,Caphorn,3,sheath,0.043191565
877,Caphorn,4,blade,0.34013048
877,Caphorn,4,internode,0.051950171
877,Caphorn,4,sheath,0.087963329
877,Caphorn,5,internode,0.117905025
877,Caphorn,6,internode,0.264067376
877,Soissons,1,blade,0.072611566
877,Soissons,1,sheath,0.032613275
877,Soissons,2,blade,0.116501113
877,Soissons,2,sheath,0.029266887
877,Soissons,3,blade,0.198794675
877,Soissons,3,sheath,0.044053435
877,Soissons,4,blade,0.374763977
877,Soissons,4,internode,0.056313026
877,Soissons,4,sheath,0.088679393
877,Soissons,5,internode,0.13387267
877,Soissons,6,internode,0.266855008
878,Caphorn,1,blade,0.073853653
878,Caphorn,1,sheath,0.031099698
878,Caphorn,2,blade,0.098464093
878,Caphorn,2,sheath,0.028427148
878,Caphorn,3,blade,0.16399339
878,Caphorn,3,sheath,0.043191565
878,Caphorn,4,blade,0.34013048
878,Caphorn,4,internode,0.051950171
878,Caphorn,4,sheath,0.087963329
878,Caphorn,5,internode,0.117905025
878,Caphorn,6,internode,0.264067376
878,Soissons,1,blade,0.072611566
878,Soissons,1,sheath,0.032613275
878,Soissons,2,blade,0.116501113
878,Soissons,2,sheath,0.029266887
878,Soissons,3,blade,0.198794675
878,Soissons,3,sheath,0.044053435
878,Soissons,4,blade,0.374763977
878,Soissons,4,internode,0.056313026
878,Soissons,4,sheath,0.088679393
878,Soissons,5,internode,0.13387267
878,Soissons,6,internode,0.266855008
879,Caphorn,1,blade,0.073853653
879,Caphorn,1,sheath,0.031099698
879,Caphorn,2,blade,0.098464093
879,Caphorn,2,sheath,0.028427148
879,Caphorn,3,blade,0.16399339
879,Caphorn,3,sheath,0.043191565
879,Caphorn,4,blade,0.34013048
879,Caphorn,4,internode,0.051950171
879,Caphorn,4,sheath,0.087963329
879,Caphorn,5,internode,0.117905025
879,Caphorn,6,internode,0.264067376
879,Soissons,1,blade,0.072611566
879,Soissons,1,sheath,0.032613275
879,Soissons,2,blade,0.116501113
879,Soissons,2,sheath,0.029266887
879,Soissons,3,blade,0.198794675
879,Soissons,3,sheath,0.044053435
879,Soissons,4,blade,0.374763977
879,Soissons,4,internode,0.056313026
879,Soissons,4,sheath,0.088679393
879,Soissons,5,internode,0.13387267
879,Soissons,6,internode,0.266855008
880,Caphorn,1,blade,0.073853653
880,Caphorn,1,sheath,0.031099698
880,Caphorn,2,blade,0.098464093
880,Caphorn,2,sheath,0.028427148
880,Caphorn,3,blade,0.16399339
880,Caphorn,3,sheath,0.043191565
880,Caphorn,4,blade,0.34013048
880,Caphorn,4,internode,0.051950171
880,Caphorn,4,sheath,0.087963329
880,Caphorn,5,internode,0.117905025
880,Caphorn,6,internode,0.264067376
880,Soissons,1,blade,0.072611566
880,Soissons,1,sheath,0.032613275
880,Soissons,2,blade,0.116501113
880,Soissons,2,sheath,0.029266887
880,Soissons,3,blade,0.198794675
880,Soissons,3,sheath,0.044053435
880,Soissons,4,blade,0.374763977
880,Soissons,4,internode,0.056313026
880,Soissons,4,sheath,0.088679393
880,Soissons,5,internode,0.13387267
880,Soissons,6,internode,0.266855008
881,Caphorn,1,blade,0.073853653
881,Caphorn,1,sheath,0.031099698
881,Caphorn,2,blade,0.098464093
881,Caphorn,2,sheath,0.028427148
881,Caphorn,3,blade,0.16399339
881,Caphorn,3,sheath,0.043191565
881,Caphorn,4,blade,0.34013048
881,Caphorn,4,internode,0.051950171
881,Caphorn,4,sheath,0.087963329
881,Caphorn,5,internode,0.117905025
881,Caphorn,6,internode,0.264067376
881,Soissons,1,blade,0.072611566
881,Soissons,1,sheath,0.032613275
881,Soissons,2,blade,0.116501113
881,Soissons,2,sheath,0.029266887
881,Soissons,3,blade,0.198794675
881,Soissons,3,sheath,0.044053435
881,Soissons,4,blade,0.374763977
881,Soissons,4,internode,0.056313026
881,Soissons,4,sheath,0.088679393
881,Soissons,5,internode,0.13387267
881,Soissons,6,internode,0.266855008
882,Caphorn,1,blade,0.073853653
882,Caphorn,1,sheath,0.031099698
882,Caphorn,2,blade,0.098464093
882,Caphorn,2,sheath,0.028427148
882,Caphorn,3,blade,0.16399339
882,Caphorn,3,sheath,0.043191565
882,Caphorn,4,blade,0.34013048
882,Caphorn,4,internode,0.051950171
882,Caphorn,4,sheath,0.087963329
882,Caphorn,5,internode,0.117905025
882,Caphorn,6,internode,0.264067376
882,Soissons,1,blade,0.072611566
882,Soissons,1,sheath,0.032613275
882,Soissons,2,blade,0.116501113
882,Soissons,2,sheath,0.029266887
882,Soissons,3,blade,0.198794675
882,Soissons,3,sheath,0.044053435
882,Soissons,4,blade,0.374763977
882,Soissons,4,internode,0.056313026
882,Soissons,4,sheath,0.088679393
882,Soissons,5,internode,0.13387267
882,Soissons,6,internode,0.266855008
883,Caphorn,1,blade,0.073853653
883,Caphorn,1,sheath,0.031099698
883,Caphorn,2,blade,0.098464093
883,Caphorn,2,sheath,0.028427148
883,Caphorn,3,blade,0.16399339
883,Caphorn,3,sheath,0.043191565
883,Caphorn,4,blade,0.34013048
883,Caphorn,4,internode,0.051950171
883,Caphorn,4,sheath,0.087963329
883,Caphorn,5,internode,0.117905025
883,Caphorn,6,internode,0.264067376
883,Soissons,1,blade,0.072611566
883,Soissons,1,sheath,0.032613275
883,Soissons,2,blade,0.116501113
883,Soissons,2,sheath,0.029266887
883,Soissons,3,blade,0.198794675
883,Soissons,3,sheath,0.044053435
883,Soissons,4,blade,0.374763977
883,Soissons,4,internode,0.056313026
883,Soissons,4,sheath,0.088679393
883,Soissons,5,internode,0.13387267
883,Soissons,6,internode,0.266855008
884,Caphorn,1,blade,0
884,Caphorn,1,sheath,0
884,Caphorn,2,blade,0
884,Caphorn,2,sheath,0
884,Caphorn,3,blade,0
884,Caphorn,3,sheath,0
884,Caphorn,4,blade,0
884,Caphorn,4,internode,0
884,Caphorn,4,sheath,0
884,Caphorn,5,internode,0
884,Caphorn,6,internode,0
884,Soissons,1,blade,0
884,Soissons,1,sheath,0
884,Soissons,2,blade,0
884,Soissons,2,sheath,0
884,Soissons,3,blade,0
884,Soissons,3,sheath,0
884,Soissons,4,blade,0
884,Soissons,4,internode,0
884,Soissons,4,sheath,0
884,Soissons,5,internode,0
884,Soissons,6,internode,0
885,Caphorn,1,blade,0
885,Caphorn,1,sheath,0
885,Caphorn,2,blade,0
885,Caphorn,2,sheath,0
885,Caphorn,3,blade,0
885,Caphorn,3,sheath,0
885,Caphorn,4,blade,0
885,Caphorn,4,internode,0
885,Caphorn,4,sheath,0
885,Caphorn,5,internode,0
885,Caphorn,6,internode,0
885,Soissons,1,blade,0
885,Soissons,1,sheath,0
885,Soissons,2,blade,0
885,Soissons,2,sheath,0
885,Soissons,3,blade,0
885,Soissons,3,sheath,0
885,Soissons,4,blade,0
885,Soissons,4,internode,0
885,Soissons,4,sheath,0
885,Soissons,5,internode,0
885,Soissons,6,internode,0
886,Caphorn,1,blade,0
886,Caphorn,1,sheath,0
886,Caphorn,2,blade,0
886,Caphorn,2,sheath,0
886,Caphorn,3,blade,0
886,Caphorn,3,sheath,0
886,Caphorn,4,blade,0
886,Caphorn,4,internode,0
886,Caphorn,4,sheath,0
886,Caphorn,5,internode,0
886,Caphorn,6,internode,0
886,Soissons,1,blade,0
886,Soissons,1,sheath,0
886,Soissons,2,blade,0
886,Soissons,2,sheath,0
886,Soissons,3,blade,0
886,Soissons,3,sheath,0
886,Soissons,4,blade,0
886,Soissons,4,internode,0
886,Soissons,4,sheath,0
886,Soissons,5,internode,0
886,Soissons,6,internode,0
887,Caphorn,1,blade,0
887,Caphorn,1,sheath,0
887,Caphorn,2,blade,0
887,Caphorn,2,sheath,0
887,Caphorn,3,blade,0
887,Caphorn,3,sheath,0
887,Caphorn,4,blade,0
887,Caphorn,4,internode,0
887,Caphorn,4,sheath,0
887,Caphorn,5,internode,0
887,Caphorn,6,internode,0
887,Soissons,1,blade,0
887,Soissons,1,sheath,0
887,Soissons,2,blade,0
887,Soissons,2,sheath,0
887,Soissons,3,blade,0
887,Soissons,3,sheath,0
887,Soissons,4,blade,0
887,Soissons,4,internode,0
887,Soissons,4,sheath,0
887,Soissons,5,internode,0
887,Soissons,6,internode,0
888,Caphorn,1,blade,0
888,Caphorn,1,sheath,0
888,Caphorn,2,blade,0
888,Caphorn,2,sheath,0
888,Caphorn,3,blade,0
888,Caphorn,3,sheath,0
888,Caphorn,4,blade,0
888,Caphorn,4,internode,0
888,Caphorn,4,sheath,0
888,Caphorn,5,internode,0
888,Caphorn,6,internode,0
888,Soissons,1,blade,0
888,Soissons,1,sheath,0
888,Soissons,2,blade,0
888,Soissons,2,sheath,0
888,Soissons,3,blade,0
888,Soissons,3,sheath,0
888,Soissons,4,blade,0
888,Soissons,4,internode,0
888,Soissons,4,sheath,0
888,Soissons,5,internode,0
888,Soissons,6,internode,0
889,Caphorn,1,blade,0
889,Caphorn,1,sheath,0
889,Caphorn,2,blade,0
889,Caphorn,2,sheath,0
889,Caphorn,3,blade,0
889,Caphorn,3,sheath,0
889,Caphorn,4,blade,0
889,Caphorn,4,internode,0
889,Caphorn,4,sheath,0
889,Caphorn,5,internode,0
889,Caphorn,6,internode,0
889,Soissons,1,blade,0
889,Soissons,1,sheath,0
889,Soissons,2,blade,0
889,Soissons,2,sheath,0
889,Soissons,3,blade,0
889,Soissons,3,sheath,0
889,Soissons,4,blade,0
889,Soissons,4,internode,0
889,Soissons,4,sheath,0
889,Soissons,5,internode,0
889,Soissons,6,internode,0
890,Caphorn,1,blade,0
890,Caphorn,1,sheath,0
890,Caphorn,2,blade,0
890,Caphorn,2,sheath,0
890,Caphorn,3,blade,0
890,Caphorn,3,sheath,0
890,Caphorn,4,blade,0
890,Caphorn,4,internode,0
890,Caphorn,4,sheath,0
890,Caphorn,5,internode,0
890,Caphorn,6,internode,0
890,Soissons,1,blade,0
890,Soissons,1,sheath,0
890,Soissons,2,blade,0
890,Soissons,2,sheath,0
890,Soissons,3,blade,0
890,Soissons,3,sheath,0
890,Soissons,4,blade,0
890,Soissons,4,internode,0
890,Soissons,4,sheath,0
890,Soissons,5,internode,0
890,Soissons,6,internode,0
891,Caphorn,1,blade,0
891,Caphorn,1,sheath,0
891,Caphorn,2,blade,0
891,Caphorn,2,sheath,0
891,Caphorn,3,blade,0
891,Caphorn,3,sheath,0
891,Caphorn,4,blade,0
891,Caphorn,4,internode,0
891,Caphorn,4,sheath,0
891,Caphorn,5,internode,0
891,Caphorn,6,internode,0
891,Soissons,1,blade,0
891,Soissons,1,sheath,0
891,Soissons,2,blade,0
891,Soissons,2,sheath,0
891,Soissons,3,blade,0
891,Soissons,3,sheath,0
891,Soissons,4,blade,0
891,Soissons,4,internode,0
891,Soissons,4,sheath,0
891,Soissons,5,internode,0
891,Soissons,6,internode,0
892,Caphorn,1,blade,0
892,Caphorn,1,sheath,0
892,Caphorn,2,blade,0
892,Caphorn,2,sheath,0
892,Caphorn,3,blade,0
892,Caphorn,3,sheath,0
892,Caphorn,4,blade,0
892,Caphorn,4,internode,0
892,Caphorn,4,sheath,0
892,Caphorn,5,internode,0
892,Caphorn,6,internode,0
892,Soissons,1,blade,0
892,Soissons,1,sheath,0
892,Soissons,2,blade,0
892,Soissons,2,sheath,0
892,Soissons,3,blade,0
892,Soissons,3,sheath,0
892,Soissons,4,blade,0
892,Soissons,4,internode,0
892,Soissons,4,sheath,0
892,Soissons,5,internode,0
892,Soissons,6,internode,0
893,Caphorn,1,blade,0.073853653
893,Caphorn,1,sheath,0.031099698
893,Caphorn,2,blade,0.098464093
893,Caphorn,2,sheath,0.028427148
893,Caphorn,3,blade,0.16399339
893,Caphorn,3,sheath,0.043191565
893,Caphorn,4,blade,0.34013048
893,Caphorn,4,internode,0.051950171
893,Caphorn,4,sheath,0.087963329
893,Caphorn,5,internode,0.117905025
893,Caphorn,6,internode,0.264067376
893,Soissons,1,blade,0.072611566
893,Soissons,1,sheath,0.032613275
893,Soissons,2,blade,0.116501113
893,Soissons,2,sheath,0.029266887
893,Soissons,3,blade,0.198794675
893,Soissons,3,sheath,0.044053435
893,Soissons,4,blade,0.374763977
893,Soissons,4,internode,0.056313026
893,Soissons,4,sheath,0.088679393
893,Soissons,5,internode,0.13387267
893,Soissons,6,internode,0.266855008
894,Caphorn,1,blade,0.073853653
894,Caphorn,1,sheath,0.031099698
894,Caphorn,2,blade,0.098464093
894,Caphorn,2,sheath,0.028427148
894,Caphorn,3,blade,0.16399339
894,Caphorn,3,sheath,0.043191565
894,Caphorn,4,blade,0.34013048
894,Caphorn,4,internode,0.051950171
894,Caphorn,4,sheath,0.087963329
894,Caphorn,5,internode,0.117905025
894,Caphorn,6,internode,0.264067376
894,Soissons,1,blade,0.072611566
894,Soissons,1,sheath,0.032613275
894,Soissons,2,blade,0.116501113
894,Soissons,2,sheath,0.029266887
894,Soissons,3,blade,0.198794675
894,Soissons,3,sheath,0.044053435
894,Soissons,4,blade,0.374763977
894,Soissons,4,internode,0.056313026
894,Soissons,4,sheath,0.088679393
894,Soissons,5,internode,0.13387267
894,Soissons,6,internode,0.266855008
895,Caphorn,1,blade,0.073853653
895,Caphorn,1,sheath,0.031099698
895,Caphorn,2,blade,0.098464093
895,Caphorn,2,sheath,0.028427148
895,Caphorn,3,blade,0.16399339
895,Caphorn,3,sheath,0.043191565
895,Caphorn,4,blade,0.34013048
895,Caphorn,4,internode,0.051950171
895,Caphorn,4,sheath,0.087963329
895,Caphorn,5,internode,0.117905025
895,Caphorn,6,internode,0.264067376
895,Soissons,1,blade,0.072611566
895,Soissons,1,sheath,0.032613275
895,Soissons,2,blade,0.116501113
895,Soissons,2,sheath,0.029266887
895,Soissons,3,blade,0.198794675
895,Soissons,3,sheath,0.044053435
895,Soissons,4,blade,0.374763977
895,Soissons,4,internode,0.056313026
895,Soissons,4,sheath,0.088679393
895,Soissons,5,internode,0.13387267
895,Soissons,6,internode,0.266855008
896,Caphorn,1,blade,0.073853653
896,Caphorn,1,sheath,0.031099698
896,Caphorn,2,blade,0.098464093
896,Caphorn,2,sheath,0.028427148
896,Caphorn,3,blade,0.16399339
896,Caphorn,3,sheath,0.043191565
896,Caphorn,4,blade,0.34013048
896,Caphorn,4,internode,0.051950171
896,Caphorn,4,sheath,0.087963329
896,Caphorn,5,internode,0.117905025
896,Caphorn,6,internode,0.264067376
896,Soissons,1,blade,0.072611566
896,Soissons,1,sheath,0.032613275
896,Soissons,2,blade,0.116501113
896,Soissons,2,sheath,0.029266887
896,Soissons,3,blade,0.198794675
896,Soissons,3,sheath,0.044053435
896,Soissons,4,blade,0.374763977
896,Soissons,4,internode,0.056313026
896,Soissons,4,sheath,0.088679393
896,Soissons,5,internode,0.13387267
896,Soissons,6,internode,0.266855008
897,Caphorn,1,blade,0.073853653
897,Caphorn,1,sheath,0.031099698
897,Caphorn,2,blade,0.098464093
897,Caphorn,2,sheath,0.028427148
897,Caphorn,3,blade,0.16399339
