t,species,metamer,organ,Eabs
1034,Caphorn,3,blade,0
1034,Caphorn,3,sheath,0
1034,Caphorn,4,blade,0
1034,Caphorn,4,internode,0
1034,Caphorn,4,sheath,0
1034,Caphorn,5,internode,0
1034,Caphorn,6,internode,0
1034,Soissons,1,blade,0
1034,Soissons,1,sheath,0
1034,Soissons,2,blade,0
1034,Soissons,2,sheath,0
1034,Soissons,3,blade,0
1034,Soissons,3,sheath,0
1034,Soissons,4,blade,0
1034,Soissons,4,internode,0
1034,Soissons,4,sheath,0
1034,Soissons,5,internode,0
1034,Soissons,6,internode,0
1035,Caphorn,1,blade,0
1035,Caphorn,1,sheath,0
1035,Caphorn,2,blade,0
1035,Caphorn,2,sheath,0
1035,Caphorn,3,blade,0
1035,Caphorn,3,sheath,0
1035,Caphorn,4,blade,0
1035,Caphorn,4,internode,0
1035,Caphorn,4,sheath,0
1035,Caphorn,5,internode,0
1035,Caphorn,6,internode,0
1035,Soissons,1,blade,0
1035,Soissons,1,sheath,0
1035,Soissons,2,blade,0
1035,Soissons,2,sheath,0
1035,Soissons,3,blade,0
1035,Soissons,3,sheath,0
1035,Soissons,4,blade,0
1035,Soissons,4,internode,0
1035,Soissons,4,sheath,0
1035,Soissons,5,internode,0
1035,Soissons,6,internode,0
1036,Caphorn,1,blade,0
1036,Caphorn,1,sheath,0
1036,Caphorn,2,blade,0
1036,Caphorn,2,sheath,0
1036,Caphorn,3,blade,0
1036,Caphorn,3,sheath,0
1036,Caphorn,4,blade,0
1036,Caphorn,4,internode,0
1036,Caphorn,4,sheath,0
1036,Caphorn,5,internode,0
1036,Caphorn,6,internode,0
1036,Soissons,1,blade,0
1036,Soissons,1,sheath,0
1036,Soissons,2,blade,0
1036,Soissons,2,sheath,0
1036,Soissons,3,blade,0
1036,Soissons,3,sheath,0
1036,Soissons,4,blade,0
1036,Soissons,4,internode,0
1036,Soissons,4,sheath,0
1036,Soissons,5,internode,0
1036,Soissons,6,internode,0
1037,Caphorn,1,blade,0.016900681
1037,Caphorn,1,sheath,0.007521279
1037,Caphorn,2,blade,0.026281063
1037,Caphorn,2,sheath,0.00466392
1037,Caphorn,3,blade,0.065940859
1037,Caphorn,3,sheath,0.010798044
1037,Caphorn,4,blade,0.217939776
1037,Caphorn,4,internode,0.017110265
1037,Caphorn,4,sheath,0.040642991
1037,Caphorn,5,internode,0.066593708
1037,Caphorn,6,internode,0.189017344
1037,Soissons,1,blade,0.016566714
1037,Soissons,1,sheath,0.007723921
1037,Soissons,2,blade,0.034612533
1037,Soissons,2,sheath,0.004868506
1037,Soissons,3,blade,0.084535412
1037,Soissons,3,sheath,0.010599798
1037,Soissons,4,blade,0.235000624
1037,Soissons,4,internode,0.017878496
1037,Soissons,4,sheath,0.037837728
1037,Soissons,5,internode,0.071528529
1037,Soissons,6,internode,0.192944768
1038,Caphorn,1,blade,0.016900681
1038,Caphorn,1,sheath,0.007521279
1038,Caphorn,2,blade,0.026281063
1038,Caphorn,2,sheath,0.00466392
1038,Caphorn,3,blade,0.065940859
1038,Caphorn,3,sheath,0.010798044
1038,Caphorn,4,blade,0.217939776
1038,Caphorn,4,internode,0.017110265
1038,Caphorn,4,sheath,0.040642991
1038,Caphorn,5,internode,0.066593708
1038,Caphorn,6,internode,0.189017344
1038,Soissons,1,blade,0.016566714
1038,Soissons,1,sheath,0.007723921
1038,Soissons,2,blade,0.034612533
1038,Soissons,2,sheath,0.004868506
1038,Soissons,3,blade,0.084535412
1038,Soissons,3,sheath,0.010599798
1038,Soissons,4,blade,0.235000624
1038,Soissons,4,internode,0.017878496
1038,Soissons,4,sheath,0.037837728
1038,Soissons,5,internode,0.071528529
1038,Soissons,6,internode,0.192944768
1039,Caphorn,1,blade,0.016900681
1039,Caphorn,1,sheath,0.007521279
1039,Caphorn,2,blade,0.026281063
1039,Caphorn,2,sheath,0.00466392
1039,Caphorn,3,blade,0.065940859
1039,Caphorn,3,sheath,0.010798044
1039,Caphorn,4,blade,0.217939776
1039,Caphorn,4,internode,0.017110265
1039,Caphorn,4,sheath,0.040642991
1039,Caphorn,5,internode,0.066593708
1039,Caphorn,6,internode,0.189017344
1039,Soissons,1,blade,0.016566714
1039,Soissons,1,sheath,0.007723921
1039,Soissons,2,blade,0.034612533
1039,Soissons,2,sheath,0.004868506
1039,Soissons,3,blade,0.084535412
1039,Soissons,3,sheath,0.010599798
1039,Soissons,4,blade,0.235000624
1039,Soissons,4,internode,0.017878496
1039,Soissons,4,sheath,0.037837728
1039,Soissons,5,internode,0.071528529
1039,Soissons,6,internode,0.192944768
1040,Caphorn,1,blade,0.016900681
1040,Caphorn,1,sheath,0.007521279
1040,Caphorn,2,blade,0.026281063
1040,Caphorn,2,sheath,0.00466392
1040,Caphorn,3,blade,0.065940859
1040,Caphorn,3,sheath,0.010798044
1040,Caphorn,4,blade,0.217939776
1040,Caphorn,4,internode,0.017110265
1040,Caphorn,4,sheath,0.040642991
1040,Caphorn,5,internode,0.066593708
1040,Caphorn,6,internode,0.189017344
1040,Soissons,1,blade,0.016566714
1040,Soissons,1,sheath,0.007723921
1040,Soissons,2,blade,0.034612533
1040,Soissons,2,sheath,0.004868506
1040,Soissons,3,blade,0.084535412
1040,Soissons,3,sheath,0.010599798
1040,Soissons,4,blade,0.235000624
1040,Soissons,4,internode,0.017878496
1040,Soissons,4,sheath,0.037837728
1040,Soissons,5,internode,0.071528529
1040,Soissons,6,internode,0.192944768
1041,Caphorn,1,blade,0.016900681
1041,Caphorn,1,sheath,0.007521279
1041,Caphorn,2,blade,0.026281063
1041,Caphorn,2,sheath,0.00466392
1041,Caphorn,3,blade,0.065940859
1041,Caphorn,3,sheath,0.010798044
1041,Caphorn,4,blade,0.217939776
1041,Caphorn,4,internode,0.017110265
1041,Caphorn,4,sheath,0.040642991
1041,Caphorn,5,internode,0.066593708
1041,Caphorn,6,internode,0.189017344
1041,Soissons,1,blade,0.016566714
1041,Soissons,1,sheath,0.007723921
1041,Soissons,2,blade,0.034612533
1041,Soissons,2,sheath,0.004868506
1041,Soissons,3,blade,0.084535412
1041,Soissons,3,sheath,0.010599798
1041,Soissons,4,blade,0.235000624
1041,Soissons,4,internode,0.017878496
1041,Soissons,4,sheath,0.037837728
1041,Soissons,5,internode,0.071528529
1041,Soissons,6,internode,0.192944768
1042,Caphorn,1,blade,0.016900681
1042,Caphorn,1,sheath,0.007521279
1042,Caphorn,2,blade,0.026281063
1042,Caphorn,2,sheath,0.00466392
1042,Caphorn,3,blade,0.065940859
1042,Caphorn,3,sheath,0.010798044
1042,Caphorn,4,blade,0.217939776
1042,Caphorn,4,internode,0.017110265
1042,Caphorn,4,sheath,0.040642991
1042,Caphorn,5,internode,0.066593708
1042,Caphorn,6,internode,0.189017344
1042,Soissons,1,blade,0.016566714
1042,Soissons,1,sheath,0.007723921
1042,Soissons,2,blade,0.034612533
1042,Soissons,2,sheath,0.004868506
1042,Soissons,3,blade,0.084535412
1042,Soissons,3,sheath,0.010599798
1042,Soissons,4,blade,0.235000624
1042,Soissons,4,internode,0.017878496
1042,Soissons,4,sheath,0.037837728
1042,Soissons,5,internode,0.071528529
1042,Soissons,6,internode,0.192944768
1043,Caphorn,1,blade,0.016900681
1043,Caphorn,1,sheath,0.007521279
1043,Caphorn,2,blade,0.026281063
1043,Caphorn,2,sheath,0.00466392
1043,Caphorn,3,blade,0.065940859
1043,Caphorn,3,sheath,0.010798044
1043,Caphorn,4,blade,0.217939776
1043,Caphorn,4,internode,0.017110265
1043,Caphorn,4,sheath,0.040642991
1043,Caphorn,5,internode,0.066593708
1043,Caphorn,6,internode,0.189017344
1043,Soissons,1,blade,0.016566714
1043,Soissons,1,sheath,0.007723921
1043,Soissons,2,blade,0.034612533
1043,Soissons,2,sheath,0.004868506
1043,Soissons,3,blade,0.084535412
1043,Soissons,3,sheath,0.010599798
1043,Soissons,4,blade,0.235000624
1043,Soissons,4,internode,0.017878496
1043,Soissons,4,sheath,0.037837728
1043,Soissons,5,internode,0.071528529
1043,Soissons,6,internode,0.192944768
1044,Caphorn,1,blade,0.016900681
1044,Caphorn,1,sheath,0.007521279
1044,Caphorn,2,blade,0.026281063
1044,Caphorn,2,sheath,0.00466392
1044,Caphorn,3,blade,0.065940859
1044,Caphorn,3,sheath,0.010798044
1044,Caphorn,4,blade,0.217939776
1044,Caphorn,4,internode,0.017110265
1044,Caphorn,4,sheath,0.040642991
1044,Caphorn,5,internode,0.066593708
1044,Caphorn,6,internode,0.189017344
1044,Soissons,1,blade,0.016566714
1044,Soissons,1,sheath,0.007723921
1044,Soissons,2,blade,0.034612533
1044,Soissons,2,sheath,0.004868506
1044,Soissons,3,blade,0.084535412
1044,Soissons,3,sheath,0.010599798
1044,Soissons,4,blade,0.235000624
1044,Soissons,4,internode,0.017878496
1044,Soissons,4,sheath,0.037837728
1044,Soissons,5,internode,0.071528529
1044,Soissons,6,internode,0.192944768
1045,Caphorn,1,blade,0.016900681
1045,Caphorn,1,sheath,0.007521279
1045,Caphorn,2,blade,0.026281063
1045,Caphorn,2,sheath,0.00466392
1045,Caphorn,3,blade,0.065940859
1045,Caphorn,3,sheath,0.010798044
1045,Caphorn,4,blade,0.217939776
1045,Caphorn,4,internode,0.017110265
1045,Caphorn,4,sheath,0.040642991
1045,Caphorn,5,internode,0.066593708
1045,Caphorn,6,internode,0.189017344
1045,Soissons,1,blade,0.016566714
1045,Soissons,1,sheath,0.007723921
1045,Soissons,2,blade,0.034612533
1045,Soissons,2,sheath,0.004868506
1045,Soissons,3,blade,0.084535412
1045,Soissons,3,sheath,0.010599798
1045,Soissons,4,blade,0.235000624
1045,Soissons,4,internode,0.017878496
1045,Soissons,4,sheath,0.037837728
1045,Soissons,5,internode,0.071528529
1045,Soissons,6,internode,0.192944768
1046,Caphorn,1,blade,0.016900681
1046,Caphorn,1,sheath,0.007521279
1046,Caphorn,2,blade,0.026281063
1046,Caphorn,2,sheath,0.00466392
1046,Caphorn,3,blade,0.065940859
1046,Caphorn,3,sheath,0.010798044
1046,Caphorn,4,blade,0.217939776
1046,Caphorn,4,internode,0.017110265
1046,Caphorn,4,sheath,0.040642991
1046,Caphorn,5,internode,0.066593708
1046,Caphorn,6,internode,0.189017344
1046,Soissons,1,blade,0.016566714
1046,Soissons,1,sheath,0.007723921
1046,Soissons,2,blade,0.034612533
1046,Soissons,2,sheath,0.004868506
1046,Soissons,3,blade,0.084535412
1046,Soissons,3,sheath,0.010599798
1046,Soissons,4,blade,0.235000624
1046,Soissons,4,internode,0.017878496
1046,Soissons,4,sheath,0.037837728
1046,Soissons,5,internode,0.071528529
1046,Soissons,6,internode,0.192944768
1047,Caphorn,1,blade,0.016900681
1047,Caphorn,1,sheath,0.007521279
1047,Caphorn,2,blade,0.026281063
1047,Caphorn,2,sheath,0.00466392
1047,Caphorn,3,blade,0.065940859
1047,Caphorn,3,sheath,0.010798044
1047,Caphorn,4,blade,0.217939776
1047,Caphorn,4,internode,0.017110265
1047,Caphorn,4,sheath,0.040642991
1047,Caphorn,5,internode,0.066593708
1047,Caphorn,6,internode,0.189017344
1047,Soissons,1,blade,0.016566714
1047,Soissons,1,sheath,0.007723921
1047,Soissons,2,blade,0.034612533
1047,Soissons,2,sheath,0.004868506
1047,Soissons,3,blade,0.084535412
1047,Soissons,3,sheath,0.010599798
1047,Soissons,4,blade,0.235000624
1047,Soissons,4,internode,0.017878496
1047,Soissons,4,sheath,0.037837728
1047,Soissons,5,internode,0.071528529
1047,Soissons,6,internode,0.192944768
1048,Caphorn,1,blade,0.016900681
1048,Caphorn,1,sheath,0.007521279
1048,Caphorn,2,blade,0.026281063
1048,Caphorn,2,sheath,0.00466392
1048,Caphorn,3,blade,0.065940859
1048,Caphorn,3,sheath,0.010798044
1048,Caphorn,4,blade,0.217939776
1048,Caphorn,4,internode,0.017110265
1048,Caphorn,4,sheath,0.040642991
1048,Caphorn,5,internode,0.066593708
1048,Caphorn,6,internode,0.189017344
1048,Soissons,1,blade,0.016566714
1048,Soissons,1,sheath,0.007723921
1048,Soissons,2,blade,0.034612533
1048,Soissons,2,sheath,0.004868506
1048,Soissons,3,blade,0.084535412
1048,Soissons,3,sheath,0.010599798
1048,Soissons,4,blade,0.235000624
1048,Soissons,4,internode,0.017878496
1048,Soissons,4,sheath,0.037837728
1048,Soissons,5,internode,0.071528529
1048,Soissons,6,internode,0.192944768
1049,Caphorn,1,blade,0.016900681
1049,Caphorn,1,sheath,0.007521279
1049,Caphorn,2,blade,0.026281063
1049,Caphorn,2,sheath,0.00466392
1049,Caphorn,3,blade,0.065940859
1049,Caphorn,3,sheath,0.010798044
1049,Caphorn,4,blade,0.217939776
1049,Caphorn,4,internode,0.017110265
1049,Caphorn,4,sheath,0.040642991
1049,Caphorn,5,internode,0.066593708
1049,Caphorn,6,internode,0.189017344
1049,Soissons,1,blade,0.016566714
1049,Soissons,1,sheath,0.007723921
1049,Soissons,2,blade,0.034612533
1049,Soissons,2,sheath,0.004868506
1049,Soissons,3,blade,0.084535412
1049,Soissons,3,sheath,0.010599798
1049,Soissons,4,blade,0.235000624
1049,Soissons,4,internode,0.017878496
1049,Soissons,4,sheath,0.037837728
1049,Soissons,5,internode,0.071528529
1049,Soissons,6,internode,0.192944768
1050,Caphorn,1,blade,0.016900681
1050,Caphorn,1,sheath,0.007521279
1050,Caphorn,2,blade,0.026281063
1050,Caphorn,2,sheath,0.00466392
1050,Caphorn,3,blade,0.065940859
1050,Caphorn,3,sheath,0.010798044
1050,Caphorn,4,blade,0.217939776
1050,Caphorn,4,internode,0.017110265
1050,Caphorn,4,sheath,0.040642991
1050,Caphorn,5,internode,0.066593708
1050,Caphorn,6,internode,0.189017344
1050,Soissons,1,blade,0.016566714
1050,Soissons,1,sheath,0.007723921
1050,Soissons,2,blade,0.034612533
1050,Soissons,2,sheath,0.004868506
1050,Soissons,3,blade,0.084535412
1050,Soissons,3,sheath,0.010599798
1050,Soissons,4,blade,0.235000624
1050,Soissons,4,internode,0.017878496
1050,Soissons,4,sheath,0.037837728
1050,Soissons,5,internode,0.071528529
1050,Soissons,6,internode,0.192944768
1051,Caphorn,1,blade,0.016900681
1051,Caphorn,1,sheath,0.007521279
1051,Caphorn,2,blade,0.026281063
1051,Caphorn,2,sheath,0.00466392
1051,Caphorn,3,blade,0.065940859
1051,Caphorn,3,sheath,0.010798044
1051,Caphorn,4,blade,0.217939776
1051,Caphorn,4,internode,0.017110265
1051,Caphorn,4,sheath,0.040642991
1051,Caphorn,5,internode,0.066593708
1051,Caphorn,6,internode,0.189017344
1051,Soissons,1,blade,0.016566714
1051,Soissons,1,sheath,0.007723921
1051,Soissons,2,blade,0.034612533
1051,Soissons,2,sheath,0.004868506
1051,Soissons,3,blade,0.084535412
1051,Soissons,3,sheath,0.010599798
1051,Soissons,4,blade,0.235000624
1051,Soissons,4,internode,0.017878496
1051,Soissons,4,sheath,0.037837728
1051,Soissons,5,internode,0.071528529
1051,Soissons,6,internode,0.192944768
1052,Caphorn,1,blade,0
1052,Caphorn,1,sheath,0
1052,Caphorn,2,blade,0
1052,Caphorn,2,sheath,0
1052,Caphorn,3,blade,0
1052,Caphorn,3,sheath,0
1052,Caphorn,4,blade,0
1052,Caphorn,4,internode,0
1052,Caphorn,4,sheath,0
1052,Caphorn,5,internode,0
1052,Caphorn,6,internode,0
1052,Soissons,1,blade,0
1052,Soissons,1,sheath,0
1052,Soissons,2,blade,0
1052,Soissons,2,sheath,0
1052,Soissons,3,blade,0
1052,Soissons,3,sheath,0
1052,Soissons,4,blade,0
1052,Soissons,4,internode,0
1052,Soissons,4,sheath,0
1052,Soissons,5,internode,0
1052,Soissons,6,internode,0
1053,Caphorn,1,blade,0
1053,Caphorn,1,sheath,0
1053,Caphorn,2,blade,0
1053,Caphorn,2,sheath,0
1053,Caphorn,3,blade,0
1053,Caphorn,3,sheath,0
1053,Caphorn,4,blade,0
1053,Caphorn,4,internode,0
1053,Caphorn,4,sheath,0
1053,Caphorn,5,internode,0
1053,Caphorn,6,internode,0
1053,Soissons,1,blade,0
1053,Soissons,1,sheath,0
1053,Soissons,2,blade,0
1053,Soissons,2,sheath,0
1053,Soissons,3,blade,0
1053,Soissons,3,sheath,0
1053,Soissons,4,blade,0
1053,Soissons,4,internode,0
1053,Soissons,4,sheath,0
1053,Soissons,5,internode,0
1053,Soissons,6,internode,0
1054,Caphorn,1,blade,0
1054,Caphorn,1,sheath,0
1054,Caphorn,2,blade,0
1054,Caphorn,2,sheath,0
1054,Caphorn,3,blade,0
1054,Caphorn,3,sheath,0
1054,Caphorn,4,blade,0
1054,Caphorn,4,internode,0
1054,Caphorn,4,sheath,0
1054,Caphorn,5,internode,0
1054,Caphorn,6,internode,0
1054,Soissons,1,blade,0
1054,Soissons,1,sheath,0
1054,Soissons,2,blade,0
1054,Soissons,2,sheath,0
1054,Soissons,3,blade,0
1054,Soissons,3,sheath,0
1054,Soissons,4,blade,0
1054,Soissons,4,internode,0
1054,Soissons,4,sheath,0
1054,Soissons,5,internode,0
1054,Soissons,6,internode,0
1055,Caphorn,1,blade,0
1055,Caphorn,1,sheath,0
1055,Caphorn,2,blade,0
1055,Caphorn,2,sheath,0
1055,Caphorn,3,blade,0
1055,Caphorn,3,sheath,0
1055,Caphorn,4,blade,0
1055,Caphorn,4,internode,0
1055,Caphorn,4,sheath,0
1055,Caphorn,5,internode,0
1055,Caphorn,6,internode,0
1055,Soissons,1,blade,0
1055,Soissons,1,sheath,0
1055,Soissons,2,blade,0
1055,Soissons,2,sheath,0
1055,Soissons,3,blade,0
1055,Soissons,3,sheath,0
1055,Soissons,4,blade,0
1055,Soissons,4,internode,0
1055,Soissons,4,sheath,0
1055,Soissons,5,internode,0
1055,Soissons,6,internode,0
1056,Caphorn,1,blade,0
1056,Caphorn,1,sheath,0
1056,Caphorn,2,blade,0
1056,Caphorn,2,sheath,0
1056,Caphorn,3,blade,0
1056,Caphorn,3,sheath,0
1056,Caphorn,4,blade,0
1056,Caphorn,4,internode,0
1056,Caphorn,4,sheath,0
1056,Caphorn,5,internode,0
1056,Caphorn,6,internode,0
1056,Soissons,1,blade,0
1056,Soissons,1,sheath,0
1056,Soissons,2,blade,0
1056,Soissons,2,sheath,0
1056,Soissons,3,blade,0
1056,Soissons,3,sheath,0
1056,Soissons,4,blade,0
1056,Soissons,4,internode,0
1056,Soissons,4,sheath,0
1056,Soissons,5,internode,0
1056,Soissons,6,internode,0
1057,Caphorn,1,blade,0
1057,Caphorn,1,sheath,0
1057,Caphorn,2,blade,0
1057,Caphorn,2,sheath,0
1057,Caphorn,3,blade,0
1057,Caphorn,3,sheath,0
1057,Caphorn,4,blade,0
1057,Caphorn,4,internode,0
1057,Caphorn,4,sheath,0
1057,Caphorn,5,internode,0
1057,Caphorn,6,internode,0
1057,Soissons,1,blade,0
1057,Soissons,1,sheath,0
1057,Soissons,2,blade,0
1057,Soissons,2,sheath,0
1057,Soissons,3,blade,0
1057,Soissons,3,sheath,0
1057,Soissons,4,blade,0
1057,Soissons,4,internode,0
1057,Soissons,4,sheath,0
1057,Soissons,5,internode,0
1057,Soissons,6,internode,0
1058,Caphorn,1,blade,0
1058,Caphorn,1,sheath,0
1058,Caphorn,2,blade,0
1058,Caphorn,2,sheath,0
1058,Caphorn,3,blade,0
1058,Caphorn,3,sheath,0
1058,Caphorn,4,blade,0
1058,Caphorn,4,internode,0
1058,Caphorn,4,sheath,0
1058,Caphorn,5,internode,0
1058,Caphorn,6,internode,0
1058,Soissons,1,blade,0
1058,Soissons,1,sheath,0
1058,Soissons,2,blade,0
1058,Soissons,2,sheath,0
1058,Soissons,3,blade,0
1058,Soissons,3,sheath,0
1058,Soissons,4,blade,0
1058,Soissons,4,internode,0
1058,Soissons,4,sheath,0
1058,Soissons,5,internode,0
1058,Soissons,6,internode,0
1059,Caphorn,1,blade,0
1059,Caphorn,1,sheath,0
1059,Caphorn,2,blade,0
1059,Caphorn,2,sheath,0
1059,Caphorn,3,blade,0
1059,Caphorn,3,sheath,0
1059,Caphorn,4,blade,0
1059,Caphorn,4,internode,0
1059,Caphorn,4,sheath,0
1059,Caphorn,5,internode,0
1059,Caphorn,6,internode,0
1059,Soissons,1,blade,0
1059,Soissons,1,sheath,0
1059,Soissons,2,blade,0
1059,Soissons,2,sheath,0
1059,Soissons,3,blade,0
1059,Soissons,3,sheath,0
1059,Soissons,4,blade,0
1059,Soissons,4,internode,0
1059,Soissons,4,sheath,0
1059,Soissons,5,internode,0
1059,Soissons,6,internode,0
1060,Caphorn,1,blade,0
1060,Caphorn,1,sheath,0
1060,Caphorn,2,blade,0
1060,Caphorn,2,sheath,0
1060,Caphorn,3,blade,0
1060,Caphorn,3,sheath,0
1060,Caphorn,4,blade,0
1060,Caphorn,4,internode,0
1060,Caphorn,4,sheath,0
1060,Caphorn,5,internode,0
1060,Caphorn,6,internode,0
1060,Soissons,1,blade,0
1060,Soissons,1,sheath,0
1060,Soissons,2,blade,0
1060,Soissons,2,sheath,0
1060,Soissons,3,blade,0
1060,Soissons,3,sheath,0
1060,Soissons,4,blade,0
1060,Soissons,4,internode,0
1060,Soissons,4,sheath,0
1060,Soissons,5,internode,0
1060,Soissons,6,internode,0
1061,Caphorn,1,blade,0.016900681
1061,Caphorn,1,sheath,0.007521279
1061,Caphorn,2,blade,0.026281063
1061,Caphorn,2,sheath,0.00466392
1061,Caphorn,3,blade,0.065940859
1061,Caphorn,3,sheath,0.010798044
1061,Caphorn,4,blade,0.217939776
1061,Caphorn,4,internode,0.017110265
1061,Caphorn,4,sheath,0.040642991
1061,Caphorn,5,internode,0.066593708
1061,Caphorn,6,internode,0.189017344
1061,Soissons,1,blade,0.016566714
1061,Soissons,1,sheath,0.007723921
1061,Soissons,2,blade,0.034612533
1061,Soissons,2,sheath,0.004868506
1061,Soissons,3,blade,0.084535412
1061,Soissons,3,sheath,0.010599798
1061,Soissons,4,blade,0.235000624
1061,Soissons,4,internode,0.017878496
1061,Soissons,4,sheath,0.037837728
1061,Soissons,5,internode,0.071528529
1061,Soissons,6,internode,0.192944768
1062,Caphorn,1,blade,0.016900681
1062,Caphorn,1,sheath,0.007521279
1062,Caphorn,2,blade,0.026281063
1062,Caphorn,2,sheath,0.00466392
1062,Caphorn,3,blade,0.065940859
1062,Caphorn,3,sheath,0.010798044
1062,Caphorn,4,blade,0.217939776
1062,Caphorn,4,internode,0.017110265
1062,Caphorn,4,sheath,0.040642991
1062,Caphorn,5,internode,0.066593708
1062,Caphorn,6,internode,0.189017344
1062,Soissons,1,blade,0.016566714
1062,Soissons,1,sheath,0.007723921
1062,Soissons,2,blade,0.034612533
1062,Soissons,2,sheath,0.004868506
1062,Soissons,3,blade,0.084535412
1062,Soissons,3,sheath,0.010599798
1062,Soissons,4,blade,0.235000624
1062,Soissons,4,internode,0.017878496
1062,Soissons,4,sheath,0.037837728
1062,Soissons,5,internode,0.071528529
1062,Soissons,6,internode,0.192944768
1063,Caphorn,1,blade,0.016900681
1063,Caphorn,1,sheath,0.007521279
1063,Caphorn,2,blade,0.026281063
1063,Caphorn,2,sheath,0.00466392
1063,Caphorn,3,blade,0.065940859
1063,Caphorn,3,sheath,0.010798044
1063,Caphorn,4,blade,0.217939776
1063,Caphorn,4,internode,0.017110265
1063,Caphorn,4,sheath,0.040642991
1063,Caphorn,5,internode,0.066593708
1063,Caphorn,6,internode,0.189017344
1063,Soissons,1,blade,0.016566714
1063,Soissons,1,sheath,0.007723921
1063,Soissons,2,blade,0.034612533
1063,Soissons,2,sheath,0.004868506
1063,Soissons,3,blade,0.084535412
1063,Soissons,3,sheath,0.010599798
1063,Soissons,4,blade,0.235000624
1063,Soissons,4,internode,0.017878496
1063,Soissons,4,sheath,0.037837728
1063,Soissons,5,internode,0.071528529
1063,Soissons,6,internode,0.192944768
1064,Caphorn,1,blade,0.016900681
1064,Caphorn,1,sheath,0.007521279
1064,Caphorn,2,blade,0.026281063
1064,Caphorn,2,sheath,0.00466392
1064,Caphorn,3,blade,0.065940859
1064,Caphorn,3,sheath,0.010798044
1064,Caphorn,4,blade,0.217939776
1064,Caphorn,4,internode,0.017110265
1064,Caphorn,4,sheath,0.040642991
1064,Caphorn,5,internode,0.066593708
1064,Caphorn,6,internode,0.189017344
1064,Soissons,1,blade,0.016566714
1064,Soissons,1,sheath,0.007723921
1064,Soissons,2,blade,0.034612533
1064,Soissons,2,sheath,0.004868506
1064,Soissons,3,blade,0.084535412
1064,Soissons,3,sheath,0.010599798
1064,Soissons,4,blade,0.235000624
1064,Soissons,4,internode,0.017878496
1064,Soissons,4,sheath,0.037837728
1064,Soissons,5,internode,0.071528529
1064,Soissons,6,internode,0.192944768
1065,Caphorn,1,blade,0.016900681
1065,Caphorn,1,sheath,0.007521279
1065,Caphorn,2,blade,0.026281063
1065,Caphorn,2,sheath,0.00466392
1065,Caphorn,3,blade,0.065940859
1065,Caphorn,3,sheath,0.010798044
1065,Caphorn,4,blade,0.217939776
1065,Caphorn,4,internode,0.017110265
1065,Caphorn,4,sheath,0.040642991
1065,Caphorn,5,internode,0.066593708
1065,Caphorn,6,internode,0.189017344
1065,Soissons,1,blade,0.016566714
1065,Soissons,1,sheath,0.007723921
1065,Soissons,2,blade,0.034612533
1065,Soissons,2,sheath,0.004868506
1065,Soissons,3,blade,0.084535412
1065,Soissons,3,sheath,0.010599798
1065,Soissons,4,blade,0.235000624
1065,Soissons,4,internode,0.017878496
1065,Soissons,4,sheath,0.037837728
1065,Soissons,5,internode,0.071528529
1065,Soissons,6,internode,0.192944768
1066,Caphorn,1,blade,0.016900681
1066,Caphorn,1,sheath,0.007521279
1066,Caphorn,2,blade,0.026281063
1066,Caphorn,2,sheath,0.00466392
1066,Caphorn,3,blade,0.065940859
1066,Caphorn,3,sheath,0.010798044
1066,Caphorn,4,blade,0.217939776
1066,Caphorn,4,internode,0.017110265
1066,Caphorn,4,sheath,0.040642991
1066,Caphorn,5,internode,0.066593708
1066,Caphorn,6,internode,0.189017344
1066,Soissons,1,blade,0.016566714
1066,Soissons,1,sheath,0.007723921
1066,Soissons,2,blade,0.034612533
1066,Soissons,2,sheath,0.004868506
1066,Soissons,3,blade,0.084535412
1066,Soissons,3,sheath,0.010599798
1066,Soissons,4,blade,0.235000624
1066,Soissons,4,internode,0.017878496
1066,Soissons,4,sheath,0.037837728
1066,Soissons,5,internode,0.071528529
1066,Soissons,6,internode,0.192944768
1067,Caphorn,1,blade,0.016900681
1067,Caphorn,1,sheath,0.007521279
1067,Caphorn,2,blade,0.026281063
1067,Caphorn,2,sheath,0.00466392
1067,Caphorn,3,blade,0.065940859
1067,Caphorn,3,sheath,0.010798044
1067,Caphorn,4,blade,0.217939776
1067,Caphorn,4,internode,0.017110265
1067,Caphorn,4,sheath,0.040642991
1067,Caphorn,5,internode,0.066593708
1067,Caphorn,6,internode,0.189017344
1067,Soissons,1,blade,0.016566714
1067,Soissons,1,sheath,0.007723921
1067,Soissons,2,blade,0.034612533
1067,Soissons,2,sheath,0.004868506
1067,Soissons,3,blade,0.084535412
1067,Soissons,3,sheath,0.010599798
1067,Soissons,4,blade,0.235000624
1067,Soissons,4,internode,0.017878496
1067,Soissons,4,sheath,0.037837728
1067,Soissons,5,internode,0.071528529
1067,Soissons,6,internode,0.192944768
1068,Caphorn,1,blade,0.016900681
1068,Caphorn,1,sheath,0.007521279
1068,Caphorn,2,blade,0.026281063
1068,Caphorn,2,sheath,0.00466392
1068,Caphorn,3,blade,0.065940859
1068,Caphorn,3,sheath,0.010798044
1068,Caphorn,4,blade,0.217939776
1068,Caphorn,4,internode,0.017110265
1068,Caphorn,4,sheath,0.040642991
1068,Caphorn,5,internode,0.066593708
1068,Caphorn,6,internode,0.189017344
1068,Soissons,1,blade,0.016566714
