t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
928,Caphorn,4,internode,StemElement,0.000410864,0.006189587
928,Caphorn,4,sheath,StemElement,0.004494749,0.021214838
928,Caphorn,5,internode,StemElement,0.019787736,0.026555323
928,Caphorn,6,internode,StemElement,0.16723048,0.116413334
929,Caphorn,1,blade,LeafElement1,9.26E-06,0.005987277
929,Caphorn,1,sheath,StemElement,0,0.001910718
929,Caphorn,2,blade,LeafElement1,4.45E-06,0.008822492
929,Caphorn,2,sheath,StemElement,0,0.000641072
929,Caphorn,3,blade,LeafElement1,0.000603276,0.031283821
929,Caphorn,3,sheath,StemElement,0,0.002261513
929,Caphorn,4,blade,LeafElement1,0.095713761,0.11930596
929,Caphorn,4,internode,StemElement,0.000157778,0.006189587
929,Caphorn,4,sheath,StemElement,0.000920207,0.021214838
929,Caphorn,5,internode,StemElement,0.006295593,0.026555323
929,Caphorn,6,internode,StemElement,0.190271076,0.116413334
930,Caphorn,1,blade,LeafElement1,0,0.005987277
930,Caphorn,1,sheath,StemElement,0,0.001910718
930,Caphorn,2,blade,LeafElement1,0,0.008822492
930,Caphorn,2,sheath,StemElement,0,0.000641072
930,Caphorn,3,blade,LeafElement1,1.74E-06,0.031283821
930,Caphorn,3,sheath,StemElement,0,0.002261513
930,Caphorn,4,blade,LeafElement1,0.079677099,0.11930596
930,Caphorn,4,internode,StemElement,0,0.006189587
930,Caphorn,4,sheath,StemElement,1.65E-06,0.021214838
930,Caphorn,5,internode,StemElement,0.000309674,0.026555323
930,Caphorn,6,internode,StemElement,0.206194111,0.116413334
931,Caphorn,1,blade,LeafElement1,0,0.005987277
931,Caphorn,1,sheath,StemElement,0,0.001910718
931,Caphorn,2,blade,LeafElement1,0,0.008822492
931,Caphorn,2,sheath,StemElement,0,0.000641072
931,Caphorn,3,blade,LeafElement1,0,0.031283821
931,Caphorn,3,sheath,StemElement,0,0.002261513
931,Caphorn,4,blade,LeafElement1,0.06424493,0.11930596
931,Caphorn,4,internode,StemElement,0,0.006189587
931,Caphorn,4,sheath,StemElement,0,0.021214838
931,Caphorn,5,internode,StemElement,0,0.026555323
931,Caphorn,6,internode,StemElement,0.220457983,0.116413334
932,Caphorn,1,blade,LeafElement1,0,0
932,Caphorn,1,sheath,StemElement,0,0
932,Caphorn,2,blade,LeafElement1,0,0
932,Caphorn,2,sheath,StemElement,0,0
932,Caphorn,3,blade,LeafElement1,0,0
932,Caphorn,3,sheath,StemElement,0,0
932,Caphorn,4,blade,LeafElement1,0,0
932,Caphorn,4,internode,StemElement,0,0
932,Caphorn,4,sheath,StemElement,0,0
932,Caphorn,5,internode,StemElement,0,0
932,Caphorn,6,internode,StemElement,0,0
933,Caphorn,1,blade,LeafElement1,0,0
933,Caphorn,1,sheath,StemElement,0,0
933,Caphorn,2,blade,LeafElement1,0,0
933,Caphorn,2,sheath,StemElement,0,0
933,Caphorn,3,blade,LeafElement1,0,0
933,Caphorn,3,sheath,StemElement,0,0
933,Caphorn,4,blade,LeafElement1,0,0
933,Caphorn,4,internode,StemElement,0,0
933,Caphorn,4,sheath,StemElement,0,0
933,Caphorn,5,internode,StemElement,0,0
933,Caphorn,6,internode,StemElement,0,0
934,Caphorn,1,blade,LeafElement1,0,0
934,Caphorn,1,sheath,StemElement,0,0
934,Caphorn,2,blade,LeafElement1,0,0
934,Caphorn,2,sheath,StemElement,0,0
934,Caphorn,3,blade,LeafElement1,0,0
934,Caphorn,3,sheath,StemElement,0,0
934,Caphorn,4,blade,LeafElement1,0,0
934,Caphorn,4,internode,StemElement,0,0
934,Caphorn,4,sheath,StemElement,0,0
934,Caphorn,5,internode,StemElement,0,0
934,Caphorn,6,internode,StemElement,0,0
935,Caphorn,1,blade,LeafElement1,0,0
935,Caphorn,1,sheath,StemElement,0,0
935,Caphorn,2,blade,LeafElement1,0,0
935,Caphorn,2,sheath,StemElement,0,0
935,Caphorn,3,blade,LeafElement1,0,0
935,Caphorn,3,sheath,StemElement,0,0
935,Caphorn,4,blade,LeafElement1,0,0
935,Caphorn,4,internode,StemElement,0,0
935,Caphorn,4,sheath,StemElement,0,0
935,Caphorn,5,internode,StemElement,0,0
935,Caphorn,6,internode,StemElement,0,0
936,Caphorn,1,blade,LeafElement1,0,0
936,Caphorn,1,sheath,StemElement,0,0
936,Caphorn,2,blade,LeafElement1,0,0
936,Caphorn,2,sheath,StemElement,0,0
936,Caphorn,3,blade,LeafElement1,0,0
936,Caphorn,3,sheath,StemElement,0,0
936,Caphorn,4,blade,LeafElement1,0,0
936,Caphorn,4,internode,StemElement,0,0
936,Caphorn,4,sheath,StemElement,0,0
936,Caphorn,5,internode,StemElement,0,0
936,Caphorn,6,internode,StemElement,0,0
937,Caphorn,1,blade,LeafElement1,0,0
937,Caphorn,1,sheath,StemElement,0,0
937,Caphorn,2,blade,LeafElement1,0,0
937,Caphorn,2,sheath,StemElement,0,0
937,Caphorn,3,blade,LeafElement1,0,0
937,Caphorn,3,sheath,StemElement,0,0
937,Caphorn,4,blade,LeafElement1,0,0
937,Caphorn,4,internode,StemElement,0,0
937,Caphorn,4,sheath,StemElement,0,0
937,Caphorn,5,internode,StemElement,0,0
937,Caphorn,6,internode,StemElement,0,0
938,Caphorn,1,blade,LeafElement1,0,0
938,Caphorn,1,sheath,StemElement,0,0
938,Caphorn,2,blade,LeafElement1,0,0
938,Caphorn,2,sheath,StemElement,0,0
938,Caphorn,3,blade,LeafElement1,0,0
938,Caphorn,3,sheath,StemElement,0,0
938,Caphorn,4,blade,LeafElement1,0,0
938,Caphorn,4,internode,StemElement,0,0
938,Caphorn,4,sheath,StemElement,0,0
938,Caphorn,5,internode,StemElement,0,0
938,Caphorn,6,internode,StemElement,0,0
939,Caphorn,1,blade,LeafElement1,0,0
939,Caphorn,1,sheath,StemElement,0,0
939,Caphorn,2,blade,LeafElement1,0,0
939,Caphorn,2,sheath,StemElement,0,0
939,Caphorn,3,blade,LeafElement1,0,0
939,Caphorn,3,sheath,StemElement,0,0
939,Caphorn,4,blade,LeafElement1,0,0
939,Caphorn,4,internode,StemElement,0,0
939,Caphorn,4,sheath,StemElement,0,0
939,Caphorn,5,internode,StemElement,0,0
939,Caphorn,6,internode,StemElement,0,0
940,Caphorn,1,blade,LeafElement1,0,0
940,Caphorn,1,sheath,StemElement,0,0
940,Caphorn,2,blade,LeafElement1,0,0
940,Caphorn,2,sheath,StemElement,0,0
940,Caphorn,3,blade,LeafElement1,0,0
940,Caphorn,3,sheath,StemElement,0,0
940,Caphorn,4,blade,LeafElement1,0,0
940,Caphorn,4,internode,StemElement,0,0
940,Caphorn,4,sheath,StemElement,0,0
940,Caphorn,5,internode,StemElement,0,0
940,Caphorn,6,internode,StemElement,0,0
941,Caphorn,1,blade,LeafElement1,0,0.005987277
941,Caphorn,1,sheath,StemElement,0,0.001910718
941,Caphorn,2,blade,LeafElement1,0,0.008822492
941,Caphorn,2,sheath,StemElement,0,0.000641072
941,Caphorn,3,blade,LeafElement1,0,0.031283821
941,Caphorn,3,sheath,StemElement,0,0.002261513
941,Caphorn,4,blade,LeafElement1,0.064292097,0.11930596
941,Caphorn,4,internode,StemElement,0,0.006189587
941,Caphorn,4,sheath,StemElement,0,0.021214838
941,Caphorn,5,internode,StemElement,0,0.026555323
941,Caphorn,6,internode,StemElement,0.220133207,0.116413334
942,Caphorn,1,blade,LeafElement1,0,0.005987277
942,Caphorn,1,sheath,StemElement,0,0.001910718
942,Caphorn,2,blade,LeafElement1,0,0.008822492
942,Caphorn,2,sheath,StemElement,0,0.000641072
942,Caphorn,3,blade,LeafElement1,1.07E-05,0.031283821
942,Caphorn,3,sheath,StemElement,0,0.002261513
942,Caphorn,4,blade,LeafElement1,0.081210706,0.11930596
942,Caphorn,4,internode,StemElement,0,0.006189587
942,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
942,Caphorn,5,internode,StemElement,0.000698459,0.026555323
942,Caphorn,6,internode,StemElement,0.204681115,0.116413334
943,Caphorn,1,blade,LeafElement1,0,0.005987277
943,Caphorn,1,sheath,StemElement,0,0.001910718
943,Caphorn,2,blade,LeafElement1,8.93E-06,0.008822492
943,Caphorn,2,sheath,StemElement,0,0.000641072
943,Caphorn,3,blade,LeafElement1,0.000565326,0.031283821
943,Caphorn,3,sheath,StemElement,1.32E-05,0.002261513
943,Caphorn,4,blade,LeafElement1,0.096561862,0.11930596
943,Caphorn,4,internode,StemElement,1.64E-05,0.006189587
943,Caphorn,4,sheath,StemElement,0.00036328,0.021214838
943,Caphorn,5,internode,StemElement,0.00608312,0.026555323
943,Caphorn,6,internode,StemElement,0.190358855,0.116413334
944,Caphorn,1,blade,LeafElement1,5.72E-05,0.005987277
944,Caphorn,1,sheath,StemElement,0,0.001910718
944,Caphorn,2,blade,LeafElement1,0.000192522,0.008822492
944,Caphorn,2,sheath,StemElement,6.28E-05,0.000641072
944,Caphorn,3,blade,LeafElement1,0.003991662,0.031283821
944,Caphorn,3,sheath,StemElement,8.28E-06,0.002261513
944,Caphorn,4,blade,LeafElement1,0.111426345,0.11930596
944,Caphorn,4,internode,StemElement,0.000877607,0.006189587
944,Caphorn,4,sheath,StemElement,0.003214121,0.021214838
944,Caphorn,5,internode,StemElement,0.018137193,0.026555323
944,Caphorn,6,internode,StemElement,0.170970141,0.116413334
945,Caphorn,1,blade,LeafElement1,0.000383433,0.005987277
945,Caphorn,1,sheath,StemElement,3.98E-05,0.001910718
945,Caphorn,2,blade,LeafElement1,0.001565005,0.008822492
945,Caphorn,2,sheath,StemElement,0.0001637,0.000641072
945,Caphorn,3,blade,LeafElement1,0.009211762,0.031283821
945,Caphorn,3,sheath,StemElement,0.000638664,0.002261513
945,Caphorn,4,blade,LeafElement1,0.137292461,0.11930596
945,Caphorn,4,internode,StemElement,0.002717179,0.006189587
945,Caphorn,4,sheath,StemElement,0.005970599,0.021214838
945,Caphorn,5,internode,StemElement,0.053425682,0.026555323
945,Caphorn,6,internode,StemElement,0.135617153,0.116413334
946,Caphorn,1,blade,LeafElement1,0.003354628,0.005987277
946,Caphorn,1,sheath,StemElement,0.00064228,0.001910718
946,Caphorn,2,blade,LeafElement1,0.011470392,0.008822492
946,Caphorn,2,sheath,StemElement,0.000942365,0.000641072
946,Caphorn,3,blade,LeafElement1,0.03169083,0.031283821
946,Caphorn,3,sheath,StemElement,0.005579199,0.002261513
946,Caphorn,4,blade,LeafElement1,0.126458872,0.11930596
946,Caphorn,4,internode,StemElement,0.000591633,0.006189587
946,Caphorn,4,sheath,StemElement,0.038928445,0.021214838
946,Caphorn,5,internode,StemElement,0.049305644,0.026555323
946,Caphorn,6,internode,StemElement,0.103220074,0.116413334
947,Caphorn,1,blade,LeafElement1,0.005155703,0.005987277
947,Caphorn,1,sheath,StemElement,0.000343579,0.001910718
947,Caphorn,2,blade,LeafElement1,0.027534009,0.008822492
947,Caphorn,2,sheath,StemElement,0.00167112,0.000641072
947,Caphorn,3,blade,LeafElement1,0.071666594,0.031283821
947,Caphorn,3,sheath,StemElement,0.014982648,0.002261513
947,Caphorn,4,blade,LeafElement1,0.102625716,0.11930596
947,Caphorn,4,internode,StemElement,0.020765183,0.006189587
947,Caphorn,4,sheath,StemElement,0.035466658,0.021214838
947,Caphorn,5,internode,StemElement,0.020639166,0.026555323
947,Caphorn,6,internode,StemElement,0.079562796,0.116413334
948,Caphorn,1,blade,LeafElement1,0.021200411,0.005987277
948,Caphorn,1,sheath,StemElement,9.46E-05,0.001910718
948,Caphorn,2,blade,LeafElement1,0.020052552,0.008822492
948,Caphorn,2,sheath,StemElement,4.80E-05,0.000641072
948,Caphorn,3,blade,LeafElement1,0.048759596,0.031283821
948,Caphorn,3,sheath,StemElement,7.33E-05,0.002261513
948,Caphorn,4,blade,LeafElement1,0.092897852,0.11930596
948,Caphorn,4,internode,StemElement,0.00033527,0.006189587
948,Caphorn,4,sheath,StemElement,0.001419781,0.021214838
948,Caphorn,5,internode,StemElement,0.005290094,0.026555323
948,Caphorn,6,internode,StemElement,0.070461078,0.116413334
949,Caphorn,1,blade,LeafElement1,0.006632093,0.005987277
949,Caphorn,1,sheath,StemElement,0.00035408,0.001910718
949,Caphorn,2,blade,LeafElement1,0.029707387,0.008822492
949,Caphorn,2,sheath,StemElement,0.00164402,0.000641072
949,Caphorn,3,blade,LeafElement1,0.06872948,0.031283821
949,Caphorn,3,sheath,StemElement,0.017200592,0.002261513
949,Caphorn,4,blade,LeafElement1,0.101650079,0.11930596
949,Caphorn,4,internode,StemElement,0.023740172,0.006189587
949,Caphorn,4,sheath,StemElement,0.037469811,0.021214838
949,Caphorn,5,internode,StemElement,0.016919913,0.026555323
949,Caphorn,6,internode,StemElement,0.0799396,0.116413334
950,Caphorn,1,blade,LeafElement1,0.004055866,0.005987277
950,Caphorn,1,sheath,StemElement,0.000734443,0.001910718
950,Caphorn,2,blade,LeafElement1,0.011394032,0.008822492
950,Caphorn,2,sheath,StemElement,0.001300395,0.000641072
950,Caphorn,3,blade,LeafElement1,0.031446911,0.031283821
950,Caphorn,3,sheath,StemElement,0.006077409,0.002261513
950,Caphorn,4,blade,LeafElement1,0.127236019,0.11930596
950,Caphorn,4,internode,StemElement,0.001415009,0.006189587
950,Caphorn,4,sheath,StemElement,0.041297826,0.021214838
950,Caphorn,5,internode,StemElement,0.044741722,0.026555323
950,Caphorn,6,internode,StemElement,0.102127148,0.116413334
951,Caphorn,1,blade,LeafElement1,0.000353099,0.005987277
951,Caphorn,1,sheath,StemElement,9.96E-05,0.001910718
951,Caphorn,2,blade,LeafElement1,0.001443832,0.008822492
951,Caphorn,2,sheath,StemElement,0.000140551,0.000641072
951,Caphorn,3,blade,LeafElement1,0.010582357,0.031283821
951,Caphorn,3,sheath,StemElement,0.000749603,0.002261513
951,Caphorn,4,blade,LeafElement1,0.139420543,0.11930596
951,Caphorn,4,internode,StemElement,0.00327707,0.006189587
951,Caphorn,4,sheath,StemElement,0.007246707,0.021214838
951,Caphorn,5,internode,StemElement,0.051162604,0.026555323
951,Caphorn,6,internode,StemElement,0.132661123,0.116413334
952,Caphorn,1,blade,LeafElement1,2.62E-05,0.005987277
952,Caphorn,1,sheath,StemElement,0,0.001910718
952,Caphorn,2,blade,LeafElement1,0.000288536,0.008822492
952,Caphorn,2,sheath,StemElement,7.44E-05,0.000641072
952,Caphorn,3,blade,LeafElement1,0.004447353,0.031283821
952,Caphorn,3,sheath,StemElement,0.000122549,0.002261513
952,Caphorn,4,blade,LeafElement1,0.113906903,0.11930596
952,Caphorn,4,internode,StemElement,0.000412512,0.006189587
952,Caphorn,4,sheath,StemElement,0.004548412,0.021214838
952,Caphorn,5,internode,StemElement,0.019703789,0.026555323
952,Caphorn,6,internode,StemElement,0.167476188,0.116413334
953,Caphorn,1,blade,LeafElement1,1.54E-06,0.005987277
953,Caphorn,1,sheath,StemElement,0,0.001910718
953,Caphorn,2,blade,LeafElement1,8.37E-06,0.008822492
953,Caphorn,2,sheath,StemElement,0,0.000641072
953,Caphorn,3,blade,LeafElement1,0.000642158,0.031283821
953,Caphorn,3,sheath,StemElement,0,0.002261513
953,Caphorn,4,blade,LeafElement1,0.095778389,0.11930596
953,Caphorn,4,internode,StemElement,4.60E-05,0.006189587
953,Caphorn,4,sheath,StemElement,0.000846542,0.021214838
953,Caphorn,5,internode,StemElement,0.006508066,0.026555323
953,Caphorn,6,internode,StemElement,0.190776722,0.116413334
954,Caphorn,1,blade,LeafElement1,0,0.005987277
954,Caphorn,1,sheath,StemElement,0,0.001910718
954,Caphorn,2,blade,LeafElement1,8.03E-07,0.008822492
954,Caphorn,2,sheath,StemElement,0,0.000641072
954,Caphorn,3,blade,LeafElement1,2.90E-06,0.031283821
954,Caphorn,3,sheath,StemElement,0,0.002261513
954,Caphorn,4,blade,LeafElement1,0.079252092,0.11930596
954,Caphorn,4,internode,StemElement,0,0.006189587
954,Caphorn,4,sheath,StemElement,6.62E-06,0.021214838
954,Caphorn,5,internode,StemElement,0.000268499,0.026555323
954,Caphorn,6,internode,StemElement,0.20624069,0.116413334
955,Caphorn,1,blade,LeafElement1,0,0.005987277
955,Caphorn,1,sheath,StemElement,0,0.001910718
955,Caphorn,2,blade,LeafElement1,0,0.008822492
955,Caphorn,2,sheath,StemElement,0,0.000641072
955,Caphorn,3,blade,LeafElement1,0,0.031283821
955,Caphorn,3,sheath,StemElement,0,0.002261513
955,Caphorn,4,blade,LeafElement1,0.06384579,0.11930596
955,Caphorn,4,internode,StemElement,0,0.006189587
955,Caphorn,4,sheath,StemElement,0,0.021214838
955,Caphorn,5,internode,StemElement,0,0.026555323
955,Caphorn,6,internode,StemElement,0.220886256,0.116413334
956,Caphorn,1,blade,LeafElement1,0,0
956,Caphorn,1,sheath,StemElement,0,0
956,Caphorn,2,blade,LeafElement1,0,0
956,Caphorn,2,sheath,StemElement,0,0
956,Caphorn,3,blade,LeafElement1,0,0
956,Caphorn,3,sheath,StemElement,0,0
956,Caphorn,4,blade,LeafElement1,0,0
956,Caphorn,4,internode,StemElement,0,0
956,Caphorn,4,sheath,StemElement,0,0
956,Caphorn,5,internode,StemElement,0,0
956,Caphorn,6,internode,StemElement,0,0
957,Caphorn,1,blade,LeafElement1,0,0
957,Caphorn,1,sheath,StemElement,0,0
957,Caphorn,2,blade,LeafElement1,0,0
957,Caphorn,2,sheath,StemElement,0,0
957,Caphorn,3,blade,LeafElement1,0,0
957,Caphorn,3,sheath,StemElement,0,0
957,Caphorn,4,blade,LeafElement1,0,0
957,Caphorn,4,internode,StemElement,0,0
957,Caphorn,4,sheath,StemElement,0,0
957,Caphorn,5,internode,StemElement,0,0
957,Caphorn,6,internode,StemElement,0,0
958,Caphorn,1,blade,LeafElement1,0,0
958,Caphorn,1,sheath,StemElement,0,0
958,Caphorn,2,blade,LeafElement1,0,0
958,Caphorn,2,sheath,StemElement,0,0
958,Caphorn,3,blade,LeafElement1,0,0
958,Caphorn,3,sheath,StemElement,0,0
958,Caphorn,4,blade,LeafElement1,0,0
958,Caphorn,4,internode,StemElement,0,0
958,Caphorn,4,sheath,StemElement,0,0
958,Caphorn,5,internode,StemElement,0,0
958,Caphorn,6,internode,StemElement,0,0
959,Caphorn,1,blade,LeafElement1,0,0
959,Caphorn,1,sheath,StemElement,0,0
959,Caphorn,2,blade,LeafElement1,0,0
959,Caphorn,2,sheath,StemElement,0,0
959,Caphorn,3,blade,LeafElement1,0,0
959,Caphorn,3,sheath,StemElement,0,0
959,Caphorn,4,blade,LeafElement1,0,0
959,Caphorn,4,internode,StemElement,0,0
959,Caphorn,4,sheath,StemElement,0,0
959,Caphorn,5,internode,StemElement,0,0
959,Caphorn,6,internode,StemElement,0,0
960,Caphorn,1,blade,LeafElement1,0,0
960,Caphorn,1,sheath,StemElement,0,0
960,Caphorn,2,blade,LeafElement1,0,0
960,Caphorn,2,sheath,StemElement,0,0
960,Caphorn,3,blade,LeafElement1,0,0
960,Caphorn,3,sheath,StemElement,0,0
960,Caphorn,4,blade,LeafElement1,0,0
960,Caphorn,4,internode,StemElement,0,0
960,Caphorn,4,sheath,StemElement,0,0
960,Caphorn,5,internode,StemElement,0,0
960,Caphorn,6,internode,StemElement,0,0
961,Caphorn,1,blade,LeafElement1,0,0
961,Caphorn,1,sheath,StemElement,0,0
961,Caphorn,2,blade,LeafElement1,0,0
961,Caphorn,2,sheath,StemElement,0,0
961,Caphorn,3,blade,LeafElement1,0,0
961,Caphorn,3,sheath,StemElement,0,0
961,Caphorn,4,blade,LeafElement1,0,0
961,Caphorn,4,internode,StemElement,0,0
961,Caphorn,4,sheath,StemElement,0,0
961,Caphorn,5,internode,StemElement,0,0
961,Caphorn,6,internode,StemElement,0,0
962,Caphorn,1,blade,LeafElement1,0,0
962,Caphorn,1,sheath,StemElement,0,0
962,Caphorn,2,blade,LeafElement1,0,0
962,Caphorn,2,sheath,StemElement,0,0
962,Caphorn,3,blade,LeafElement1,0,0
962,Caphorn,3,sheath,StemElement,0,0
962,Caphorn,4,blade,LeafElement1,0,0
962,Caphorn,4,internode,StemElement,0,0
962,Caphorn,4,sheath,StemElement,0,0
962,Caphorn,5,internode,StemElement,0,0
962,Caphorn,6,internode,StemElement,0,0
963,Caphorn,1,blade,LeafElement1,0,0
963,Caphorn,1,sheath,StemElement,0,0
963,Caphorn,2,blade,LeafElement1,0,0
963,Caphorn,2,sheath,StemElement,0,0
963,Caphorn,3,blade,LeafElement1,0,0
963,Caphorn,3,sheath,StemElement,0,0
963,Caphorn,4,blade,LeafElement1,0,0
963,Caphorn,4,internode,StemElement,0,0
963,Caphorn,4,sheath,StemElement,0,0
963,Caphorn,5,internode,StemElement,0,0
963,Caphorn,6,internode,StemElement,0,0
964,Caphorn,1,blade,LeafElement1,0,0
964,Caphorn,1,sheath,StemElement,0,0
964,Caphorn,2,blade,LeafElement1,0,0
964,Caphorn,2,sheath,StemElement,0,0
964,Caphorn,3,blade,LeafElement1,0,0
964,Caphorn,3,sheath,StemElement,0,0
964,Caphorn,4,blade,LeafElement1,0,0
964,Caphorn,4,internode,StemElement,0,0
964,Caphorn,4,sheath,StemElement,0,0
964,Caphorn,5,internode,StemElement,0,0
964,Caphorn,6,internode,StemElement,0,0
965,Caphorn,1,blade,LeafElement1,0,0.005987277
965,Caphorn,1,sheath,StemElement,0,0.001910718
965,Caphorn,2,blade,LeafElement1,0,0.008822492
965,Caphorn,2,sheath,StemElement,0,0.000641072
965,Caphorn,3,blade,LeafElement1,0,0.031283821
965,Caphorn,3,sheath,StemElement,0,0.002261513
965,Caphorn,4,blade,LeafElement1,0.063878758,0.11930596
965,Caphorn,4,internode,StemElement,0,0.006189587
965,Caphorn,4,sheath,StemElement,0,0.021214838
965,Caphorn,5,internode,StemElement,0,0.026555323
965,Caphorn,6,internode,StemElement,0.220089274,0.116413334
966,Caphorn,1,blade,LeafElement1,0,0.005987277
966,Caphorn,1,sheath,StemElement,0,0.001910718
966,Caphorn,2,blade,LeafElement1,0,0.008822492
966,Caphorn,2,sheath,StemElement,0,0.000641072
966,Caphorn,3,blade,LeafElement1,7.20E-06,0.031283821
966,Caphorn,3,sheath,StemElement,0,0.002261513
966,Caphorn,4,blade,LeafElement1,0.081059422,0.11930596
966,Caphorn,4,internode,StemElement,0,0.006189587
966,Caphorn,4,sheath,StemElement,4.96E-06,0.021214838
966,Caphorn,5,internode,StemElement,0.000487604,0.026555323
966,Caphorn,6,internode,StemElement,0.205031384,0.116413334
967,Caphorn,1,blade,LeafElement1,0,0.005987277
967,Caphorn,1,sheath,StemElement,0,0.001910718
967,Caphorn,2,blade,LeafElement1,1.60E-06,0.008822492
967,Caphorn,2,sheath,StemElement,0,0.000641072
967,Caphorn,3,blade,LeafElement1,0.000529292,0.031283821
967,Caphorn,3,sheath,StemElement,1.49E-05,0.002261513
967,Caphorn,4,blade,LeafElement1,0.096296835,0.11930596
967,Caphorn,4,internode,StemElement,0,0.006189587
967,Caphorn,4,sheath,StemElement,0.00038727,0.021214838
967,Caphorn,5,internode,StemElement,0.006086382,0.026555323
967,Caphorn,6,internode,StemElement,0.19038205,0.116413334
968,Caphorn,1,blade,LeafElement1,4.72E-05,0.005987277
968,Caphorn,1,sheath,StemElement,0,0.001910718
968,Caphorn,2,blade,LeafElement1,0.000215601,0.008822492
968,Caphorn,2,sheath,StemElement,5.13E-05,0.000641072
968,Caphorn,3,blade,LeafElement1,0.003965055,0.031283821
968,Caphorn,3,sheath,StemElement,3.56E-05,0.002261513
968,Caphorn,4,blade,LeafElement1,0.111304777,0.11930596
968,Caphorn,4,internode,StemElement,0.000736482,0.006189587
968,Caphorn,4,sheath,StemElement,0.003281206,0.021214838
968,Caphorn,5,internode,StemElement,0.017951059,0.026555323
968,Caphorn,6,internode,StemElement,0.171242804,0.116413334
969,Caphorn,1,blade,LeafElement1,0.000357938,0.005987277
969,Caphorn,1,sheath,StemElement,5.81E-05,0.001910718
969,Caphorn,2,blade,LeafElement1,0.001506627,0.008822492
969,Caphorn,2,sheath,StemElement,0.000100871,0.000641072
969,Caphorn,3,blade,LeafElement1,0.00910847,0.031283821
969,Caphorn,3,sheath,StemElement,0.00054354,0.002261513
969,Caphorn,4,blade,LeafElement1,0.13700767,0.11930596
969,Caphorn,4,internode,StemElement,0.002485966,0.006189587
969,Caphorn,4,sheath,StemElement,0.006106196,0.021214838
969,Caphorn,5,internode,StemElement,0.053484738,0.026555323
969,Caphorn,6,internode,StemElement,0.135700483,0.116413334
970,Caphorn,1,blade,LeafElement1,0.003318197,0.005987277
970,Caphorn,1,sheath,StemElement,0.00066065,0.001910718
970,Caphorn,2,blade,LeafElement1,0.011408089,0.008822492
970,Caphorn,2,sheath,StemElement,0.000826606,0.000641072
970,Caphorn,3,blade,LeafElement1,0.031521547,0.031283821
970,Caphorn,3,sheath,StemElement,0.005550519,0.002261513
970,Caphorn,4,blade,LeafElement1,0.126624858,0.11930596
970,Caphorn,4,internode,StemElement,0.000654076,0.006189587
970,Caphorn,4,sheath,StemElement,0.039202545,0.021214838
970,Caphorn,5,internode,StemElement,0.049376185,0.026555323
970,Caphorn,6,internode,StemElement,0.103458264,0.116413334
971,Caphorn,1,blade,LeafElement1,0.004976267,0.005987277
971,Caphorn,1,sheath,StemElement,0.000395579,0.001910718
971,Caphorn,2,blade,LeafElement1,0.027242733,0.008822492
971,Caphorn,2,sheath,StemElement,0.001450236,0.000641072
971,Caphorn,3,blade,LeafElement1,0.071579057,0.031283821
971,Caphorn,3,sheath,StemElement,0.014760375,0.002261513
971,Caphorn,4,blade,LeafElement1,0.102642732,0.11930596
971,Caphorn,4,internode,StemElement,0.020625342,0.006189587
971,Caphorn,4,sheath,StemElement,0.035497623,0.021214838
971,Caphorn,5,internode,StemElement,0.020675482,0.026555323
971,Caphorn,6,internode,StemElement,0.079560388,0.116413334
972,Caphorn,1,blade,LeafElement1,0.021210354,0.005987277
972,Caphorn,1,sheath,StemElement,9.13E-05,0.001910718
972,Caphorn,2,blade,LeafElement1,0.019980942,0.008822492
972,Caphorn,2,sheath,StemElement,4.61E-05,0.000641072
972,Caphorn,3,blade,LeafElement1,0.048765721,0.031283821
972,Caphorn,3,sheath,StemElement,7.29E-05,0.002261513
972,Caphorn,4,blade,LeafElement1,0.092827904,0.11930596
972,Caphorn,4,internode,StemElement,0.000345128,0.006189587
972,Caphorn,4,sheath,StemElement,0.001398201,0.021214838
972,Caphorn,5,internode,StemElement,0.005229148,0.026555323
972,Caphorn,6,internode,StemElement,0.07054609,0.116413334
973,Caphorn,1,blade,LeafElement1,0.006565717,0.005987277
973,Caphorn,1,sheath,StemElement,0.000290485,0.001910718
973,Caphorn,2,blade,LeafElement1,0.029212784,0.008822492
973,Caphorn,2,sheath,StemElement,0.001588115,0.000641072
973,Caphorn,3,blade,LeafElement1,0.068709743,0.031283821
973,Caphorn,3,sheath,StemElement,0.017106585,0.002261513
973,Caphorn,4,blade,LeafElement1,0.101625605,0.11930596
973,Caphorn,4,internode,StemElement,0.023711126,0.006189587
973,Caphorn,4,sheath,StemElement,0.037580772,0.021214838
973,Caphorn,5,internode,StemElement,0.016850685,0.026555323
973,Caphorn,6,internode,StemElement,0.079932547,0.116413334
974,Caphorn,1,blade,LeafElement1,0.003842418,0.005987277
974,Caphorn,1,sheath,StemElement,0.000775129,0.001910718
974,Caphorn,2,blade,LeafElement1,0.011323254,0.008822492
974,Caphorn,2,sheath,StemElement,0.001195377,0.000641072
974,Caphorn,3,blade,LeafElement1,0.031154056,0.031283821
974,Caphorn,3,sheath,StemElement,0.005996521,0.002261513
974,Caphorn,4,blade,LeafElement1,0.12756797,0.11930596
974,Caphorn,4,internode,StemElement,0.001236579,0.006189587
974,Caphorn,4,sheath,StemElement,0.042115169,0.021214838
