t,species,metamer,organ,Eabs,plant
1063,Soissons,2,blade,0.013359511581,2
1063,Soissons,2,sheath,0.000915442306594,2
1063,Soissons,3,blade,0.0482446301527,2
1063,Soissons,3,sheath,0.00338148835396,2
1063,Soissons,4,blade,0.172600403573,2
1063,Soissons,4,internode,0.00781848581809,2
1063,Soissons,4,sheath,0.0212451039087,2
1063,Soissons,5,internode,0.0482788840211,2
1063,Soissons,6,internode,0.152942753909,2
1064,Caphorn,1,blade,0.00564705202661,1
1064,Caphorn,1,sheath,0.00233834778202,1
1064,Caphorn,2,blade,0.0103513240554,1
1064,Caphorn,2,sheath,0.0010574272002,1
1064,Caphorn,3,blade,0.0357538379789,1
1064,Caphorn,3,sheath,0.00334651540142,1
1064,Caphorn,4,blade,0.159513131783,1
1064,Caphorn,4,internode,0.00730758965327,1
1064,Caphorn,4,sheath,0.0228702487216,1
1064,Caphorn,5,internode,0.0419655558359,1
1064,Caphorn,6,internode,0.148079574974,1
1064,Soissons,1,blade,0.0056470716946,2
1064,Soissons,1,sheath,0.00230377230893,2
1064,Soissons,2,blade,0.013359511581,2
1064,Soissons,2,sheath,0.000915442306594,2
1064,Soissons,3,blade,0.0482446301527,2
1064,Soissons,3,sheath,0.00338148835396,2
1064,Soissons,4,blade,0.172600403573,2
1064,Soissons,4,internode,0.00781848581809,2
1064,Soissons,4,sheath,0.0212451039087,2
1064,Soissons,5,internode,0.0482788840211,2
1064,Soissons,6,internode,0.152942753909,2
1065,Caphorn,1,blade,0.00564705202661,1
1065,Caphorn,1,sheath,0.00233834778202,1
1065,Caphorn,2,blade,0.0103513240554,1
1065,Caphorn,2,sheath,0.0010574272002,1
1065,Caphorn,3,blade,0.0357538379789,1
1065,Caphorn,3,sheath,0.00334651540142,1
1065,Caphorn,4,blade,0.159513131783,1
1065,Caphorn,4,internode,0.00730758965327,1
1065,Caphorn,4,sheath,0.0228702487216,1
1065,Caphorn,5,internode,0.0419655558359,1
1065,Caphorn,6,internode,0.148079574974,1
1065,Soissons,1,blade,0.0056470716946,2
1065,Soissons,1,sheath,0.00230377230893,2
1065,Soissons,2,blade,0.013359511581,2
1065,Soissons,2,sheath,0.000915442306594,2
1065,Soissons,3,blade,0.0482446301527,2
1065,Soissons,3,sheath,0.00338148835396,2
1065,Soissons,4,blade,0.172600403573,2
1065,Soissons,4,internode,0.00781848581809,2
1065,Soissons,4,sheath,0.0212451039087,2
1065,Soissons,5,internode,0.0482788840211,2
1065,Soissons,6,internode,0.152942753909,2
1066,Caphorn,1,blade,0.00564705202661,1
1066,Caphorn,1,sheath,0.00233834778202,1
1066,Caphorn,2,blade,0.0103513240554,1
1066,Caphorn,2,sheath,0.0010574272002,1
1066,Caphorn,3,blade,0.0357538379789,1
1066,Caphorn,3,sheath,0.00334651540142,1
1066,Caphorn,4,blade,0.159513131783,1
1066,Caphorn,4,internode,0.00730758965327,1
1066,Caphorn,4,sheath,0.0228702487216,1
1066,Caphorn,5,internode,0.0419655558359,1
1066,Caphorn,6,internode,0.148079574974,1
1066,Soissons,1,blade,0.0056470716946,2
1066,Soissons,1,sheath,0.00230377230893,2
1066,Soissons,2,blade,0.013359511581,2
1066,Soissons,2,sheath,0.000915442306594,2
1066,Soissons,3,blade,0.0482446301527,2
1066,Soissons,3,sheath,0.00338148835396,2
1066,Soissons,4,blade,0.172600403573,2
1066,Soissons,4,internode,0.00781848581809,2
1066,Soissons,4,sheath,0.0212451039087,2
1066,Soissons,5,internode,0.0482788840211,2
1066,Soissons,6,internode,0.152942753909,2
1067,Caphorn,1,blade,0.00564705202661,1
1067,Caphorn,1,sheath,0.00233834778202,1
1067,Caphorn,2,blade,0.0103513240554,1
1067,Caphorn,2,sheath,0.0010574272002,1
1067,Caphorn,3,blade,0.0357538379789,1
1067,Caphorn,3,sheath,0.00334651540142,1
1067,Caphorn,4,blade,0.159513131783,1
1067,Caphorn,4,internode,0.00730758965327,1
1067,Caphorn,4,sheath,0.0228702487216,1
1067,Caphorn,5,internode,0.0419655558359,1
1067,Caphorn,6,internode,0.148079574974,1
1067,Soissons,1,blade,0.0056470716946,2
1067,Soissons,1,sheath,0.00230377230893,2
1067,Soissons,2,blade,0.013359511581,2
1067,Soissons,2,sheath,0.000915442306594,2
1067,Soissons,3,blade,0.0482446301527,2
1067,Soissons,3,sheath,0.00338148835396,2
1067,Soissons,4,blade,0.172600403573,2
1067,Soissons,4,internode,0.00781848581809,2
1067,Soissons,4,sheath,0.0212451039087,2
1067,Soissons,5,internode,0.0482788840211,2
1067,Soissons,6,internode,0.152942753909,2
1068,Caphorn,1,blade,0.00564705202661,1
1068,Caphorn,1,sheath,0.00233834778202,1
1068,Caphorn,2,blade,0.0103513240554,1
1068,Caphorn,2,sheath,0.0010574272002,1
1068,Caphorn,3,blade,0.0357538379789,1
1068,Caphorn,3,sheath,0.00334651540142,1
1068,Caphorn,4,blade,0.159513131783,1
1068,Caphorn,4,internode,0.00730758965327,1
1068,Caphorn,4,sheath,0.0228702487216,1
1068,Caphorn,5,internode,0.0419655558359,1
1068,Caphorn,6,internode,0.148079574974,1
1068,Soissons,1,blade,0.0056470716946,2
1068,Soissons,1,sheath,0.00230377230893,2
1068,Soissons,2,blade,0.013359511581,2
1068,Soissons,2,sheath,0.000915442306594,2
1068,Soissons,3,blade,0.0482446301527,2
1068,Soissons,3,sheath,0.00338148835396,2
1068,Soissons,4,blade,0.172600403573,2
1068,Soissons,4,internode,0.00781848581809,2
1068,Soissons,4,sheath,0.0212451039087,2
1068,Soissons,5,internode,0.0482788840211,2
1068,Soissons,6,internode,0.152942753909,2
1069,Caphorn,1,blade,0.00564705202661,1
1069,Caphorn,1,sheath,0.00233834778202,1
1069,Caphorn,2,blade,0.0103513240554,1
1069,Caphorn,2,sheath,0.0010574272002,1
1069,Caphorn,3,blade,0.0357538379789,1
1069,Caphorn,3,sheath,0.00334651540142,1
1069,Caphorn,4,blade,0.159513131783,1
1069,Caphorn,4,internode,0.00730758965327,1
1069,Caphorn,4,sheath,0.0228702487216,1
1069,Caphorn,5,internode,0.0419655558359,1
1069,Caphorn,6,internode,0.148079574974,1
1069,Soissons,1,blade,0.0056470716946,2
1069,Soissons,1,sheath,0.00230377230893,2
1069,Soissons,2,blade,0.013359511581,2
1069,Soissons,2,sheath,0.000915442306594,2
1069,Soissons,3,blade,0.0482446301527,2
1069,Soissons,3,sheath,0.00338148835396,2
1069,Soissons,4,blade,0.172600403573,2
1069,Soissons,4,internode,0.00781848581809,2
1069,Soissons,4,sheath,0.0212451039087,2
1069,Soissons,5,internode,0.0482788840211,2
1069,Soissons,6,internode,0.152942753909,2
1070,Caphorn,1,blade,0.00564705202661,1
1070,Caphorn,1,sheath,0.00233834778202,1
1070,Caphorn,2,blade,0.0103513240554,1
1070,Caphorn,2,sheath,0.0010574272002,1
1070,Caphorn,3,blade,0.0357538379789,1
1070,Caphorn,3,sheath,0.00334651540142,1
1070,Caphorn,4,blade,0.159513131783,1
1070,Caphorn,4,internode,0.00730758965327,1
1070,Caphorn,4,sheath,0.0228702487216,1
1070,Caphorn,5,internode,0.0419655558359,1
1070,Caphorn,6,internode,0.148079574974,1
1070,Soissons,1,blade,0.0056470716946,2
1070,Soissons,1,sheath,0.00230377230893,2
1070,Soissons,2,blade,0.013359511581,2
1070,Soissons,2,sheath,0.000915442306594,2
1070,Soissons,3,blade,0.0482446301527,2
1070,Soissons,3,sheath,0.00338148835396,2
1070,Soissons,4,blade,0.172600403573,2
1070,Soissons,4,internode,0.00781848581809,2
1070,Soissons,4,sheath,0.0212451039087,2
1070,Soissons,5,internode,0.0482788840211,2
1070,Soissons,6,internode,0.152942753909,2
1071,Caphorn,1,blade,0.00564705202661,1
1071,Caphorn,1,sheath,0.00233834778202,1
1071,Caphorn,2,blade,0.0103513240554,1
1071,Caphorn,2,sheath,0.0010574272002,1
1071,Caphorn,3,blade,0.0357538379789,1
1071,Caphorn,3,sheath,0.00334651540142,1
1071,Caphorn,4,blade,0.159513131783,1
1071,Caphorn,4,internode,0.00730758965327,1
1071,Caphorn,4,sheath,0.0228702487216,1
1071,Caphorn,5,internode,0.0419655558359,1
1071,Caphorn,6,internode,0.148079574974,1
1071,Soissons,1,blade,0.0056470716946,2
1071,Soissons,1,sheath,0.00230377230893,2
1071,Soissons,2,blade,0.013359511581,2
1071,Soissons,2,sheath,0.000915442306594,2
1071,Soissons,3,blade,0.0482446301527,2
1071,Soissons,3,sheath,0.00338148835396,2
1071,Soissons,4,blade,0.172600403573,2
1071,Soissons,4,internode,0.00781848581809,2
1071,Soissons,4,sheath,0.0212451039087,2
1071,Soissons,5,internode,0.0482788840211,2
1071,Soissons,6,internode,0.152942753909,2
1072,Caphorn,1,blade,0.00564705202661,1
1072,Caphorn,1,sheath,0.00233834778202,1
1072,Caphorn,2,blade,0.0103513240554,1
1072,Caphorn,2,sheath,0.0010574272002,1
1072,Caphorn,3,blade,0.0357538379789,1
1072,Caphorn,3,sheath,0.00334651540142,1
1072,Caphorn,4,blade,0.159513131783,1
1072,Caphorn,4,internode,0.00730758965327,1
1072,Caphorn,4,sheath,0.0228702487216,1
1072,Caphorn,5,internode,0.0419655558359,1
1072,Caphorn,6,internode,0.148079574974,1
1072,Soissons,1,blade,0.0056470716946,2
1072,Soissons,1,sheath,0.00230377230893,2
1072,Soissons,2,blade,0.013359511581,2
1072,Soissons,2,sheath,0.000915442306594,2
1072,Soissons,3,blade,0.0482446301527,2
1072,Soissons,3,sheath,0.00338148835396,2
1072,Soissons,4,blade,0.172600403573,2
1072,Soissons,4,internode,0.00781848581809,2
1072,Soissons,4,sheath,0.0212451039087,2
1072,Soissons,5,internode,0.0482788840211,2
1072,Soissons,6,internode,0.152942753909,2
1073,Caphorn,1,blade,0.00564705202661,1
1073,Caphorn,1,sheath,0.00233834778202,1
1073,Caphorn,2,blade,0.0103513240554,1
1073,Caphorn,2,sheath,0.0010574272002,1
1073,Caphorn,3,blade,0.0357538379789,1
1073,Caphorn,3,sheath,0.00334651540142,1
1073,Caphorn,4,blade,0.159513131783,1
1073,Caphorn,4,internode,0.00730758965327,1
1073,Caphorn,4,sheath,0.0228702487216,1
1073,Caphorn,5,internode,0.0419655558359,1
1073,Caphorn,6,internode,0.148079574974,1
1073,Soissons,1,blade,0.0056470716946,2
1073,Soissons,1,sheath,0.00230377230893,2
1073,Soissons,2,blade,0.013359511581,2
1073,Soissons,2,sheath,0.000915442306594,2
1073,Soissons,3,blade,0.0482446301527,2
1073,Soissons,3,sheath,0.00338148835396,2
1073,Soissons,4,blade,0.172600403573,2
1073,Soissons,4,internode,0.00781848581809,2
1073,Soissons,4,sheath,0.0212451039087,2
1073,Soissons,5,internode,0.0482788840211,2
1073,Soissons,6,internode,0.152942753909,2
1074,Caphorn,1,blade,0.00564705202661,1
1074,Caphorn,1,sheath,0.00233834778202,1
1074,Caphorn,2,blade,0.0103513240554,1
1074,Caphorn,2,sheath,0.0010574272002,1
1074,Caphorn,3,blade,0.0357538379789,1
1074,Caphorn,3,sheath,0.00334651540142,1
1074,Caphorn,4,blade,0.159513131783,1
1074,Caphorn,4,internode,0.00730758965327,1
1074,Caphorn,4,sheath,0.0228702487216,1
1074,Caphorn,5,internode,0.0419655558359,1
1074,Caphorn,6,internode,0.148079574974,1
1074,Soissons,1,blade,0.0056470716946,2
1074,Soissons,1,sheath,0.00230377230893,2
1074,Soissons,2,blade,0.013359511581,2
1074,Soissons,2,sheath,0.000915442306594,2
1074,Soissons,3,blade,0.0482446301527,2
1074,Soissons,3,sheath,0.00338148835396,2
1074,Soissons,4,blade,0.172600403573,2
1074,Soissons,4,internode,0.00781848581809,2
1074,Soissons,4,sheath,0.0212451039087,2
1074,Soissons,5,internode,0.0482788840211,2
1074,Soissons,6,internode,0.152942753909,2
1075,Caphorn,1,blade,0.00564705202661,1
1075,Caphorn,1,sheath,0.00233834778202,1
1075,Caphorn,2,blade,0.0103513240554,1
1075,Caphorn,2,sheath,0.0010574272002,1
1075,Caphorn,3,blade,0.0357538379789,1
1075,Caphorn,3,sheath,0.00334651540142,1
1075,Caphorn,4,blade,0.159513131783,1
1075,Caphorn,4,internode,0.00730758965327,1
1075,Caphorn,4,sheath,0.0228702487216,1
1075,Caphorn,5,internode,0.0419655558359,1
1075,Caphorn,6,internode,0.148079574974,1
1075,Soissons,1,blade,0.0056470716946,2
1075,Soissons,1,sheath,0.00230377230893,2
1075,Soissons,2,blade,0.013359511581,2
1075,Soissons,2,sheath,0.000915442306594,2
1075,Soissons,3,blade,0.0482446301527,2
1075,Soissons,3,sheath,0.00338148835396,2
1075,Soissons,4,blade,0.172600403573,2
1075,Soissons,4,internode,0.00781848581809,2
1075,Soissons,4,sheath,0.0212451039087,2
1075,Soissons,5,internode,0.0482788840211,2
1075,Soissons,6,internode,0.152942753909,2
1076,Caphorn,1,blade,0.0,1
1076,Caphorn,1,sheath,0.0,1
1076,Caphorn,2,blade,0.0,1
1076,Caphorn,2,sheath,0.0,1
1076,Caphorn,3,blade,0.0,1
1076,Caphorn,3,sheath,0.0,1
1076,Caphorn,4,blade,0.0,1
1076,Caphorn,4,internode,0.0,1
1076,Caphorn,4,sheath,0.0,1
1076,Caphorn,5,internode,0.0,1
1076,Caphorn,6,internode,0.0,1
1076,Soissons,1,blade,0.0,2
1076,Soissons,1,sheath,0.0,2
1076,Soissons,2,blade,0.0,2
1076,Soissons,2,sheath,0.0,2
1076,Soissons,3,blade,0.0,2
1076,Soissons,3,sheath,0.0,2
1076,Soissons,4,blade,0.0,2
1076,Soissons,4,internode,0.0,2
1076,Soissons,4,sheath,0.0,2
1076,Soissons,5,internode,0.0,2
1076,Soissons,6,internode,0.0,2
1077,Caphorn,1,blade,0.0,1
1077,Caphorn,1,sheath,0.0,1
1077,Caphorn,2,blade,0.0,1
1077,Caphorn,2,sheath,0.0,1
1077,Caphorn,3,blade,0.0,1
1077,Caphorn,3,sheath,0.0,1
1077,Caphorn,4,blade,0.0,1
1077,Caphorn,4,internode,0.0,1
1077,Caphorn,4,sheath,0.0,1
1077,Caphorn,5,internode,0.0,1
1077,Caphorn,6,internode,0.0,1
1077,Soissons,1,blade,0.0,2
1077,Soissons,1,sheath,0.0,2
1077,Soissons,2,blade,0.0,2
1077,Soissons,2,sheath,0.0,2
1077,Soissons,3,blade,0.0,2
1077,Soissons,3,sheath,0.0,2
1077,Soissons,4,blade,0.0,2
1077,Soissons,4,internode,0.0,2
1077,Soissons,4,sheath,0.0,2
1077,Soissons,5,internode,0.0,2
1077,Soissons,6,internode,0.0,2
1078,Caphorn,1,blade,0.0,1
1078,Caphorn,1,sheath,0.0,1
1078,Caphorn,2,blade,0.0,1
1078,Caphorn,2,sheath,0.0,1
1078,Caphorn,3,blade,0.0,1
1078,Caphorn,3,sheath,0.0,1
1078,Caphorn,4,blade,0.0,1
1078,Caphorn,4,internode,0.0,1
1078,Caphorn,4,sheath,0.0,1
1078,Caphorn,5,internode,0.0,1
1078,Caphorn,6,internode,0.0,1
1078,Soissons,1,blade,0.0,2
1078,Soissons,1,sheath,0.0,2
1078,Soissons,2,blade,0.0,2
1078,Soissons,2,sheath,0.0,2
1078,Soissons,3,blade,0.0,2
1078,Soissons,3,sheath,0.0,2
1078,Soissons,4,blade,0.0,2
1078,Soissons,4,internode,0.0,2
1078,Soissons,4,sheath,0.0,2
1078,Soissons,5,internode,0.0,2
1078,Soissons,6,internode,0.0,2
1079,Caphorn,1,blade,0.0,1
1079,Caphorn,1,sheath,0.0,1
1079,Caphorn,2,blade,0.0,1
1079,Caphorn,2,sheath,0.0,1
1079,Caphorn,3,blade,0.0,1
1079,Caphorn,3,sheath,0.0,1
1079,Caphorn,4,blade,0.0,1
1079,Caphorn,4,internode,0.0,1
1079,Caphorn,4,sheath,0.0,1
1079,Caphorn,5,internode,0.0,1
1079,Caphorn,6,internode,0.0,1
1079,Soissons,1,blade,0.0,2
1079,Soissons,1,sheath,0.0,2
1079,Soissons,2,blade,0.0,2
1079,Soissons,2,sheath,0.0,2
1079,Soissons,3,blade,0.0,2
1079,Soissons,3,sheath,0.0,2
1079,Soissons,4,blade,0.0,2
1079,Soissons,4,internode,0.0,2
1079,Soissons,4,sheath,0.0,2
1079,Soissons,5,internode,0.0,2
1079,Soissons,6,internode,0.0,2
1080,Caphorn,1,blade,0.0,1
1080,Caphorn,1,sheath,0.0,1
1080,Caphorn,2,blade,0.0,1
1080,Caphorn,2,sheath,0.0,1
1080,Caphorn,3,blade,0.0,1
1080,Caphorn,3,sheath,0.0,1
1080,Caphorn,4,blade,0.0,1
1080,Caphorn,4,internode,0.0,1
1080,Caphorn,4,sheath,0.0,1
1080,Caphorn,5,internode,0.0,1
1080,Caphorn,6,internode,0.0,1
1080,Soissons,1,blade,0.0,2
1080,Soissons,1,sheath,0.0,2
1080,Soissons,2,blade,0.0,2
1080,Soissons,2,sheath,0.0,2
1080,Soissons,3,blade,0.0,2
1080,Soissons,3,sheath,0.0,2
1080,Soissons,4,blade,0.0,2
1080,Soissons,4,internode,0.0,2
1080,Soissons,4,sheath,0.0,2
1080,Soissons,5,internode,0.0,2
1080,Soissons,6,internode,0.0,2
1081,Caphorn,1,blade,0.0,1
1081,Caphorn,1,sheath,0.0,1
1081,Caphorn,2,blade,0.0,1
1081,Caphorn,2,sheath,0.0,1
1081,Caphorn,3,blade,0.0,1
1081,Caphorn,3,sheath,0.0,1
1081,Caphorn,4,blade,0.0,1
1081,Caphorn,4,internode,0.0,1
1081,Caphorn,4,sheath,0.0,1
1081,Caphorn,5,internode,0.0,1
1081,Caphorn,6,internode,0.0,1
1081,Soissons,1,blade,0.0,2
1081,Soissons,1,sheath,0.0,2
1081,Soissons,2,blade,0.0,2
1081,Soissons,2,sheath,0.0,2
1081,Soissons,3,blade,0.0,2
1081,Soissons,3,sheath,0.0,2
1081,Soissons,4,blade,0.0,2
1081,Soissons,4,internode,0.0,2
1081,Soissons,4,sheath,0.0,2
1081,Soissons,5,internode,0.0,2
1081,Soissons,6,internode,0.0,2
1082,Caphorn,1,blade,0.0,1
1082,Caphorn,1,sheath,0.0,1
1082,Caphorn,2,blade,0.0,1
1082,Caphorn,2,sheath,0.0,1
1082,Caphorn,3,blade,0.0,1
1082,Caphorn,3,sheath,0.0,1
1082,Caphorn,4,blade,0.0,1
1082,Caphorn,4,internode,0.0,1
1082,Caphorn,4,sheath,0.0,1
1082,Caphorn,5,internode,0.0,1
1082,Caphorn,6,internode,0.0,1
1082,Soissons,1,blade,0.0,2
1082,Soissons,1,sheath,0.0,2
1082,Soissons,2,blade,0.0,2
1082,Soissons,2,sheath,0.0,2
1082,Soissons,3,blade,0.0,2
1082,Soissons,3,sheath,0.0,2
1082,Soissons,4,blade,0.0,2
1082,Soissons,4,internode,0.0,2
1082,Soissons,4,sheath,0.0,2
1082,Soissons,5,internode,0.0,2
1082,Soissons,6,internode,0.0,2
1083,Caphorn,1,blade,0.0,1
1083,Caphorn,1,sheath,0.0,1
1083,Caphorn,2,blade,0.0,1
1083,Caphorn,2,sheath,0.0,1
1083,Caphorn,3,blade,0.0,1
1083,Caphorn,3,sheath,0.0,1
1083,Caphorn,4,blade,0.0,1
1083,Caphorn,4,internode,0.0,1
1083,Caphorn,4,sheath,0.0,1
1083,Caphorn,5,internode,0.0,1
1083,Caphorn,6,internode,0.0,1
1083,Soissons,1,blade,0.0,2
1083,Soissons,1,sheath,0.0,2
1083,Soissons,2,blade,0.0,2
1083,Soissons,2,sheath,0.0,2
1083,Soissons,3,blade,0.0,2
1083,Soissons,3,sheath,0.0,2
1083,Soissons,4,blade,0.0,2
1083,Soissons,4,internode,0.0,2
1083,Soissons,4,sheath,0.0,2
1083,Soissons,5,internode,0.0,2
1083,Soissons,6,internode,0.0,2
1084,Caphorn,1,blade,0.0,1
1084,Caphorn,1,sheath,0.0,1
1084,Caphorn,2,blade,0.0,1
1084,Caphorn,2,sheath,0.0,1
1084,Caphorn,3,blade,0.0,1
1084,Caphorn,3,sheath,0.0,1
1084,Caphorn,4,blade,0.0,1
1084,Caphorn,4,internode,0.0,1
1084,Caphorn,4,sheath,0.0,1
1084,Caphorn,5,internode,0.0,1
1084,Caphorn,6,internode,0.0,1
1084,Soissons,1,blade,0.0,2
1084,Soissons,1,sheath,0.0,2
1084,Soissons,2,blade,0.0,2
1084,Soissons,2,sheath,0.0,2
1084,Soissons,3,blade,0.0,2
1084,Soissons,3,sheath,0.0,2
1084,Soissons,4,blade,0.0,2
1084,Soissons,4,internode,0.0,2
1084,Soissons,4,sheath,0.0,2
1084,Soissons,5,internode,0.0,2
1084,Soissons,6,internode,0.0,2
1085,Caphorn,1,blade,0.00564705202661,1
1085,Caphorn,1,sheath,0.00233834778202,1
1085,Caphorn,2,blade,0.0103513240554,1
1085,Caphorn,2,sheath,0.0010574272002,1
1085,Caphorn,3,blade,0.0357538379789,1
1085,Caphorn,3,sheath,0.00334651540142,1
1085,Caphorn,4,blade,0.159513131783,1
1085,Caphorn,4,internode,0.00730758965327,1
1085,Caphorn,4,sheath,0.0228702487216,1
1085,Caphorn,5,internode,0.0419655558359,1
1085,Caphorn,6,internode,0.148079574974,1
1085,Soissons,1,blade,0.0056470716946,2
1085,Soissons,1,sheath,0.00230377230893,2
1085,Soissons,2,blade,0.013359511581,2
1085,Soissons,2,sheath,0.000915442306594,2
1085,Soissons,3,blade,0.0482446301527,2
1085,Soissons,3,sheath,0.00338148835396,2
1085,Soissons,4,blade,0.172600403573,2
1085,Soissons,4,internode,0.00781848581809,2
1085,Soissons,4,sheath,0.0212451039087,2
1085,Soissons,5,internode,0.0482788840211,2
1085,Soissons,6,internode,0.152942753909,2
1086,Caphorn,1,blade,0.00564705202661,1
1086,Caphorn,1,sheath,0.00233834778202,1
1086,Caphorn,2,blade,0.0103513240554,1
1086,Caphorn,2,sheath,0.0010574272002,1
1086,Caphorn,3,blade,0.0357538379789,1
1086,Caphorn,3,sheath,0.00334651540142,1
1086,Caphorn,4,blade,0.159513131783,1
1086,Caphorn,4,internode,0.00730758965327,1
1086,Caphorn,4,sheath,0.0228702487216,1
1086,Caphorn,5,internode,0.0419655558359,1
1086,Caphorn,6,internode,0.148079574974,1
1086,Soissons,1,blade,0.0056470716946,2
1086,Soissons,1,sheath,0.00230377230893,2
1086,Soissons,2,blade,0.013359511581,2
1086,Soissons,2,sheath,0.000915442306594,2
1086,Soissons,3,blade,0.0482446301527,2
1086,Soissons,3,sheath,0.00338148835396,2
1086,Soissons,4,blade,0.172600403573,2
1086,Soissons,4,internode,0.00781848581809,2
1086,Soissons,4,sheath,0.0212451039087,2
1086,Soissons,5,internode,0.0482788840211,2
1086,Soissons,6,internode,0.152942753909,2
1087,Caphorn,1,blade,0.00564705202661,1
1087,Caphorn,1,sheath,0.00233834778202,1
1087,Caphorn,2,blade,0.0103513240554,1
1087,Caphorn,2,sheath,0.0010574272002,1
1087,Caphorn,3,blade,0.0357538379789,1
1087,Caphorn,3,sheath,0.00334651540142,1
1087,Caphorn,4,blade,0.159513131783,1
1087,Caphorn,4,internode,0.00730758965327,1
1087,Caphorn,4,sheath,0.0228702487216,1
1087,Caphorn,5,internode,0.0419655558359,1
1087,Caphorn,6,internode,0.148079574974,1
1087,Soissons,1,blade,0.0056470716946,2
1087,Soissons,1,sheath,0.00230377230893,2
1087,Soissons,2,blade,0.013359511581,2
1087,Soissons,2,sheath,0.000915442306594,2
1087,Soissons,3,blade,0.0482446301527,2
1087,Soissons,3,sheath,0.00338148835396,2
1087,Soissons,4,blade,0.172600403573,2
1087,Soissons,4,internode,0.00781848581809,2
1087,Soissons,4,sheath,0.0212451039087,2
1087,Soissons,5,internode,0.0482788840211,2
1087,Soissons,6,internode,0.152942753909,2
1088,Caphorn,1,blade,0.00564705202661,1
1088,Caphorn,1,sheath,0.00233834778202,1
1088,Caphorn,2,blade,0.0103513240554,1
1088,Caphorn,2,sheath,0.0010574272002,1
1088,Caphorn,3,blade,0.0357538379789,1
1088,Caphorn,3,sheath,0.00334651540142,1
1088,Caphorn,4,blade,0.159513131783,1
1088,Caphorn,4,internode,0.00730758965327,1
1088,Caphorn,4,sheath,0.0228702487216,1
1088,Caphorn,5,internode,0.0419655558359,1
1088,Caphorn,6,internode,0.148079574974,1
1088,Soissons,1,blade,0.0056470716946,2
1088,Soissons,1,sheath,0.00230377230893,2
1088,Soissons,2,blade,0.013359511581,2
1088,Soissons,2,sheath,0.000915442306594,2
1088,Soissons,3,blade,0.0482446301527,2
1088,Soissons,3,sheath,0.00338148835396,2
1088,Soissons,4,blade,0.172600403573,2
1088,Soissons,4,internode,0.00781848581809,2
1088,Soissons,4,sheath,0.0212451039087,2
1088,Soissons,5,internode,0.0482788840211,2
1088,Soissons,6,internode,0.152942753909,2
1089,Caphorn,1,blade,0.00564705202661,1
1089,Caphorn,1,sheath,0.00233834778202,1
1089,Caphorn,2,blade,0.0103513240554,1
1089,Caphorn,2,sheath,0.0010574272002,1
1089,Caphorn,3,blade,0.0357538379789,1
1089,Caphorn,3,sheath,0.00334651540142,1
1089,Caphorn,4,blade,0.159513131783,1
1089,Caphorn,4,internode,0.00730758965327,1
1089,Caphorn,4,sheath,0.0228702487216,1
1089,Caphorn,5,internode,0.0419655558359,1
1089,Caphorn,6,internode,0.148079574974,1
1089,Soissons,1,blade,0.0056470716946,2
1089,Soissons,1,sheath,0.00230377230893,2
1089,Soissons,2,blade,0.013359511581,2
1089,Soissons,2,sheath,0.000915442306594,2
1089,Soissons,3,blade,0.0482446301527,2
1089,Soissons,3,sheath,0.00338148835396,2
1089,Soissons,4,blade,0.172600403573,2
1089,Soissons,4,internode,0.00781848581809,2
1089,Soissons,4,sheath,0.0212451039087,2
1089,Soissons,5,internode,0.0482788840211,2
1089,Soissons,6,internode,0.152942753909,2
1090,Caphorn,1,blade,0.00564705202661,1
1090,Caphorn,1,sheath,0.00233834778202,1
1090,Caphorn,2,blade,0.0103513240554,1
1090,Caphorn,2,sheath,0.0010574272002,1
1090,Caphorn,3,blade,0.0357538379789,1
1090,Caphorn,3,sheath,0.00334651540142,1
1090,Caphorn,4,blade,0.159513131783,1
1090,Caphorn,4,internode,0.00730758965327,1
1090,Caphorn,4,sheath,0.0228702487216,1
1090,Caphorn,5,internode,0.0419655558359,1
1090,Caphorn,6,internode,0.148079574974,1
1090,Soissons,1,blade,0.0056470716946,2
1090,Soissons,1,sheath,0.00230377230893,2
1090,Soissons,2,blade,0.013359511581,2
1090,Soissons,2,sheath,0.000915442306594,2
1090,Soissons,3,blade,0.0482446301527,2
1090,Soissons,3,sheath,0.00338148835396,2
1090,Soissons,4,blade,0.172600403573,2
1090,Soissons,4,internode,0.00781848581809,2
1090,Soissons,4,sheath,0.0212451039087,2
1090,Soissons,5,internode,0.0482788840211,2
1090,Soissons,6,internode,0.152942753909,2
1091,Caphorn,1,blade,0.00564705202661,1
1091,Caphorn,1,sheath,0.00233834778202,1
1091,Caphorn,2,blade,0.0103513240554,1
1091,Caphorn,2,sheath,0.0010574272002,1
1091,Caphorn,3,blade,0.0357538379789,1
1091,Caphorn,3,sheath,0.00334651540142,1
1091,Caphorn,4,blade,0.159513131783,1
1091,Caphorn,4,internode,0.00730758965327,1
1091,Caphorn,4,sheath,0.0228702487216,1
1091,Caphorn,5,internode,0.0419655558359,1
1091,Caphorn,6,internode,0.148079574974,1
1091,Soissons,1,blade,0.0056470716946,2
1091,Soissons,1,sheath,0.00230377230893,2
1091,Soissons,2,blade,0.013359511581,2
1091,Soissons,2,sheath,0.000915442306594,2
1091,Soissons,3,blade,0.0482446301527,2
1091,Soissons,3,sheath,0.00338148835396,2
1091,Soissons,4,blade,0.172600403573,2
1091,Soissons,4,internode,0.00781848581809,2
1091,Soissons,4,sheath,0.0212451039087,2
