t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.16028,10.75323,False,0.05571,6.95368,17.22565,340.47826,479.29153,-0.00000,0.00030,13.90843,0.00028,0.02361,0.00000,2.23116,1.11745,0.00000,28.11149,0.00000,0.00000,17.88090,0.00000,0.00013,0.00030,426.91819,-0.00000,8.27819,285.29258,0.00036,0.39793,105.16269,0.23481,0.00017,0.00097,0.00000,2.97891,4.18633,0.55824,99.34594,1.07294,0.00028,0.00000
23.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.15882,10.64126,False,0.02172,0.00594,13.90468,63.74977,359.82352,-0.00000,14.11629,0.61313,0.00006,0.00000,0.00000,0.47823,1.26721,0.00000,-8.98751,0.01500,0.00000,0.01336,0.00000,16.75295,5.36422,108.01160,-0.00000,0.00619,187.40808,14.70447,0.13577,74.27716,0.03847,0.00004,0.00022,0.00000,2.51082,3.56971,0.09781,3.83203,0.04139,0.00006,0.00000
23.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.15960,10.70098,False,0.02098,0.11291,3.01544,13.31835,77.89840,-0.00000,3.20892,0.86266,0.00011,0.00000,0.00000,0.10328,0.25449,0.00000,-1.33942,0.01500,0.00000,1.27021,0.00000,17.68197,3.20892,22.47665,-0.00000,0.58806,202.86040,16.71312,0.65568,80.54064,0.04018,0.00006,0.00036,0.00000,2.61983,2.94183,0.06133,26.95814,0.29115,0.00011,0.00000
23.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.15969,10.70805,False,0.03280,0.55541,11.49948,49.21137,305.86276,-0.00000,5.55322,1.23965,0.00016,0.00000,0.00000,0.47926,0.97869,0.00000,-2.08490,0.01500,0.00000,1.62559,0.00000,17.93599,4.87109,103.35370,-0.00000,0.75259,207.22409,7.52469,0.26667,79.90742,0.03863,0.00010,0.00057,0.00000,2.60918,3.48035,0.14313,10.07844,0.10885,0.00016,0.00000
23.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.16068,10.78342,False,0.01731,0.03674,9.40696,42.69807,241.08674,-0.00000,10.16270,0.84113,0.00008,0.00000,0.00000,0.39745,0.84784,0.00000,-6.30004,0.01500,0.00000,0.12477,0.00000,16.88355,5.30660,88.46217,-0.00000,0.05777,189.53360,15.97909,0.16334,75.85033,0.03889,0.00005,0.00028,0.00000,2.53900,3.55091,0.08907,7.93520,0.08570,0.00008,0.00000
23.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.16175,10.86528,False,0.02190,0.62667,5.54417,23.68373,155.74908,-0.00000,0.00386,1.39678,0.00011,0.00054,0.00000,0.23612,0.46655,0.00000,1.56139,0.00004,0.00000,3.88968,0.00000,0.04501,0.00386,48.87075,-0.00000,1.80078,223.77741,0.01109,0.37754,81.70010,0.03943,0.00007,0.00038,0.00000,2.63911,3.02314,0.09947,24.08247,0.26009,0.00011,0.00000
23.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.15774,10.55739,False,0.07379,6.83268,24.15711,240.43422,704.39734,-0.00000,0.00057,14.88485,0.00037,0.04175,0.00000,1.72554,1.65358,0.00000,33.13762,0.00000,0.00000,11.71317,0.00000,0.00026,0.00057,336.94848,-0.00000,5.42276,279.52275,0.00045,0.35138,98.31955,0.11054,0.00023,0.00129,0.00000,2.88877,3.34451,0.56676,70.88025,0.76551,0.00037,0.00000
24.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.16028,10.75323,False,0.07627,4.85142,16.97477,340.30371,454.71698,-0.00000,0.00029,13.79049,0.00028,0.01778,0.00000,2.19013,1.11745,0.00000,21.16580,0.00000,0.00000,12.47508,0.00000,0.00029,0.00029,426.49277,-0.00000,5.77550,270.66487,0.00034,0.54478,103.63105,0.23469,0.00018,0.00102,0.00000,2.95930,4.24503,0.52523,98.50348,1.06384,0.00026,0.00000
24.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.15882,10.64126,False,0.02635,0.00414,13.99914,63.58184,365.93132,-0.00000,15.96172,0.61362,0.00006,0.00000,0.00000,0.48133,1.26721,0.00000,-7.91509,0.01500,0.00000,0.00932,0.00000,16.94807,5.27844,107.93812,-0.00000,0.00432,190.58923,16.62679,0.16471,74.78172,0.03837,0.00004,0.00023,0.00000,2.51992,3.56028,0.10096,3.83515,0.04142,0.00006,0.00000
24.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.15960,10.70098,False,0.02865,0.07877,3.00858,13.30810,78.59763,-0.00000,3.66650,0.86512,0.00011,0.00000,0.00000,0.10358,0.25449,0.00000,-1.12589,0.01500,0.00000,0.88620,0.00000,17.78841,3.66650,22.45954,-0.00000,0.41028,204.68133,19.09635,0.89522,80.35748,0.04015,0.00007,0.00038,0.00000,2.61676,2.93579,0.05936,27.03509,0.29198,0.00010,0.00000
24.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.15969,10.70805,False,0.04479,0.38750,11.53034,49.10496,306.00020,-0.00000,7.16072,1.24467,0.00016,0.00000,0.00000,0.47900,0.97869,0.00000,-2.03705,0.01500,0.00000,1.13414,0.00000,17.94138,4.86899,103.27816,-0.00000,0.52506,207.31721,9.70288,0.36413,80.12188,0.03855,0.00011,0.00059,0.00000,2.61280,3.47184,0.14292,10.11930,0.10929,0.00015,0.00000
24.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.16068,10.78342,False,0.02317,0.02563,9.45643,42.59166,245.31332,-0.00000,11.40581,0.84106,0.00008,0.00000,0.00000,0.40011,0.84784,0.00000,-5.44993,0.01500,0.00000,0.08705,0.00000,17.08589,5.21895,88.40522,-0.00000,0.04030,192.85639,17.93367,0.21857,76.24919,0.03880,0.00005,0.00029,0.00000,2.54605,3.54207,0.09058,7.93448,0.08569,0.00007,0.00000
24.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.16175,10.86528,False,0.02994,0.43721,5.51487,23.66126,154.31958,-0.00000,0.00744,1.39408,0.00011,0.00042,0.00000,0.23503,0.46655,0.00000,1.20675,0.00008,0.00000,2.71374,0.00000,0.09665,0.00744,48.81899,-0.00000,1.25636,221.72354,0.02137,0.51615,81.26842,0.03939,0.00007,0.00040,0.00000,2.63196,3.02245,0.09470,24.03589,0.25959,0.00010,0.00000
24.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.15774,10.55739,False,0.10098,4.76700,23.86120,240.33292,675.24359,-0.00000,0.00053,14.76656,0.00037,0.03292,0.00000,1.69912,1.65358,0.00000,26.12676,0.00000,0.00000,8.17200,0.00000,0.00051,0.00053,336.55126,-0.00000,3.78333,267.95381,0.00042,0.48084,97.11519,0.11050,0.00024,0.00134,0.00000,2.87220,3.38104,0.53479,70.31696,0.75942,0.00034,0.00000
25.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.11013,9.77177,False,0.09175,3.38472,16.73705,340.11889,435.50337,-0.00000,0.00031,13.69135,0.00019,0.01374,0.00000,2.01389,1.04396,0.00000,16.35439,0.00000,0.00000,8.70357,0.00000,0.00061,0.00031,426.07023,-0.00000,4.02943,259.22819,0.00036,0.65537,102.17981,0.23456,0.00013,0.00073,0.00000,2.94043,4.29478,0.49479,97.79539,1.05619,0.00039,0.00000
25.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.10921,9.68035,False,0.02984,0.00289,14.08144,63.41678,370.95398,-0.00000,17.84779,0.61808,0.00004,0.00000,0.00000,0.45255,1.18556,0.00000,-6.83167,0.01500,0.00000,0.00650,0.00000,17.10700,5.20992,107.85536,-0.00000,0.00301,193.20520,18.59145,0.18652,75.22134,0.03827,0.00003,0.00016,0.00000,2.52780,3.55079,0.10363,3.86298,0.04172,0.00009,0.00000
25.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.10969,9.72765,False,0.03442,0.05496,2.99324,13.29803,79.09117,-0.00000,4.11252,0.87410,0.00007,0.00000,0.00000,0.09696,0.23789,0.00000,-0.90884,0.01500,0.00000,0.61828,0.00000,17.86316,4.11252,22.43414,-0.00000,0.28624,205.96659,21.41936,1.07565,79.94777,0.04012,0.00005,0.00027,0.00000,2.60986,2.91976,0.05644,27.31574,0.29501,0.00015,0.00000
25.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.10974,9.73325,False,0.05382,0.27035,11.54376,49.00004,306.00737,-0.00000,8.76879,1.25988,0.00011,0.00000,0.00000,0.44731,0.91475,0.00000,-1.85802,0.01500,0.00000,0.79126,0.00000,17.94166,4.86888,103.18666,-0.00000,0.36632,207.32207,11.88182,0.43754,80.21511,0.03846,0.00008,0.00043,0.00000,2.61437,3.46140,0.14156,10.24293,0.11062,0.00023,0.00000
25.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.11035,9.79286,False,0.02758,0.01788,9.49490,42.48688,248.69666,-0.00000,12.67637,0.84597,0.00006,0.00000,0.00000,0.37542,0.79158,0.00000,-4.61731,0.01500,0.00000,0.06073,0.00000,17.24628,5.15086,88.33893,-0.00000,0.02812,195.51624,19.93140,0.26015,76.55946,0.03870,0.00004,0.00021,0.00000,2.55152,3.53247,0.09147,7.98084,0.08619,0.00011,0.00000
25.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.11101,9.85750,False,0.03598,0.30503,5.47953,23.63854,153.12165,-0.00000,0.01421,1.39825,0.00008,0.00035,0.00000,0.21826,0.43508,0.00000,1.01019,0.00013,0.00000,1.89331,0.00000,0.16333,0.01421,48.76093,-0.00000,0.87653,220.00238,0.04083,0.62041,80.74759,0.03935,0.00005,0.00029,0.00000,2.62329,3.01620,0.08951,24.10768,0.26036,0.00015,0.00000
25.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.10854,9.61384,False,0.12148,3.32582,23.56896,240.22127,651.59340,-0.00000,0.00057,14.67284,0.00026,0.02654,0.00000,1.57016,1.54889,0.00000,21.06354,0.00000,0.00000,5.70141,0.00000,0.00096,0.00057,336.14737,-0.00000,2.63954,258.56881,0.00045,0.57849,95.92576,0.11045,0.00017,0.00097,0.00000,2.85563,3.40989,0.50422,69.87066,0.75460,0.00052,0.00000
26.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.11013,9.77177,False,0.10795,2.36144,16.54002,339.92456,419.94840,-0.00000,0.00038,13.59055,0.00019,0.01085,0.00000,1.98634,1.04396,0.00000,12.91179,0.00000,0.00000,6.07227,0.00000,0.00120,0.00038,425.67887,-0.00000,2.81124,249.96929,0.00045,0.77107,100.97695,0.23443,0.00014,0.00076,0.00000,2.92456,4.34610,0.47032,97.07532,1.04841,0.00037,0.00000
26.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.10921,9.68035,False,0.03349,0.00202,14.15891,63.25445,374.86094,-0.00000,19.76597,0.62186,0.00004,0.00000,0.00000,0.45418,1.18556,0.00000,-5.78437,0.01500,0.00000,0.00454,0.00000,17.22969,5.15784,107.77050,-0.00000,0.00210,195.24007,20.58955,0.20933,75.63520,0.03817,0.00003,0.00017,0.00000,2.53517,3.54149,0.10670,3.88664,0.04198,0.00008,0.00000
26.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.10969,9.72765,False,0.04046,0.03834,2.98159,13.28826,79.37310,-0.00000,4.54633,0.88197,0.00007,0.00000,0.00000,0.09700,0.23789,0.00000,-0.70262,0.01500,0.00000,0.43136,0.00000,17.90572,4.54633,22.41271,-0.00000,0.19970,206.70079,23.67878,1.26442,79.63655,0.04009,0.00005,0.00028,0.00000,2.60460,2.90552,0.05425,27.56143,0.29766,0.00014,0.00000
26.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.10974,9.73325,False,0.06326,0.18861,11.55889,48.89658,305.74905,-0.00000,10.37603,1.27332,0.00011,0.00000,0.00000,0.44677,0.91475,0.00000,-1.60220,0.01500,0.00000,0.55204,0.00000,17.93154,4.87283,103.09833,-0.00000,0.25558,207.14705,14.05966,0.51433,80.32028,0.03838,0.00008,0.00044,0.00000,2.61613,3.45140,0.14095,10.35224,0.11180,0.00022,0.00000
26.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.11035,9.79286,False,0.03219,0.01248,9.53176,42.38368,251.23556,-0.00000,13.96795,0.85005,0.00006,0.00000,0.00000,0.37673,0.79158,0.00000,-3.83392,0.01500,0.00000,0.04237,0.00000,17.36572,5.10091,88.27258,-0.00000,0.01962,197.51224,21.96219,0.30365,76.85660,0.03861,0.00004,0.00022,0.00000,2.55673,3.52314,0.09276,8.01934,0.08661,0.00011,0.00000
26.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.11101,9.85750,False,0.04231,0.21281,5.45044,23.61569,152.01723,-0.00000,0.02387,1.40129,0.00008,0.00032,0.00000,0.21741,0.43508,0.00000,0.91649,0.00018,0.00000,1.32092,0.00000,0.21705,0.02387,48.70899,-0.00000,0.61154,218.41556,0.06858,0.72949,80.31888,0.03931,0.00005,0.00030,0.00000,2.61611,3.01083,0.08538,24.16025,0.26093,0.00015,0.00000
26.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.10854,9.61384,False,0.14293,2.32035,23.31903,240.10021,631.87656,-0.00000,0.00070,14.57649,0.00026,0.02183,0.00000,1.55149,1.54889,0.00000,17.32780,0.00000,0.00000,3.97774,0.00000,0.00168,0.00070,335.77638,-0.00000,1.84155,250.74467,0.00056,0.68064,94.90856,0.11039,0.00018,0.00101,0.00000,2.84128,3.43978,0.47899,69.41186,0.74965,0.00049,0.00000
27.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.11013,9.77177,False,0.12485,1.64752,16.37829,339.72092,407.07609,-0.00000,0.00055,13.48851,0.00019,0.00871,0.00000,1.96244,1.04396,0.00000,10.37146,0.00000,0.00000,4.23648,0.00000,0.00228,0.00055,425.31350,-0.00000,1.96133,242.30719,0.00066,0.89181,99.98959,0.23429,0.00014,0.00080,0.00000,2.91138,4.39883,0.45060,96.34651,1.04054,0.00035,0.00000
27.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.10921,9.68035,False,0.03730,0.00141,14.23154,63.09473,377.74158,-0.00000,21.70827,0.62509,0.00004,0.00000,0.00000,0.45526,1.18556,0.00000,-4.83290,0.01500,0.00000,0.00317,0.00000,17.31963,5.12011,107.68341,-0.00000,0.00147,196.74041,22.61278,0.23314,76.02318,0.03807,0.00003,0.00018,0.00000,2.54206,3.53237,0.10986,3.90680,0.04219,0.00008,0.00000
27.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.10969,9.72765,False,0.04676,0.02675,2.97304,13.27877,79.46952,-0.00000,4.96767,0.88888,0.00007,0.00000,0.00000,0.09697,0.23789,0.00000,-0.52336,0.01500,0.00000,0.30095,0.00000,17.92025,4.87725,22.39467,-0.00000,0.13933,206.95189,25.87327,1.46140,79.40818,0.04007,0.00005,0.00030,0.00000,2.60073,2.89280,0.05260,27.77759,0.30000,0.00013,0.00000
27.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.10974,9.73325,False,0.07312,0.13159,11.57528,48.79456,305.20376,-0.00000,11.98058,1.28528,0.00011,0.00000,0.00000,0.44608,0.91475,0.00000,-1.33151,0.01500,0.00000,0.38515,0.00000,17.91017,4.88120,103.01269,-0.00000,0.17831,206.77762,16.23385,0.59447,80.43416,0.03830,0.00008,0.00046,0.00000,2.61804,3.44179,0.14079,10.44942,0.11285,0.00021,0.00000
27.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.11035,9.79286,False,0.03700,0.00870,9.56684,42.28198,253.01697,-0.00000,15.27469,0.85343,0.00006,0.00000,0.00000,0.37754,0.79158,0.00000,-3.13889,0.01500,0.00000,0.02956,0.00000,17.44907,5.06644,88.20596,-0.00000,0.01369,198.91271,24.01681,0.34904,77.13947,0.03851,0.00004,0.00023,0.00000,2.56168,3.51407,0.09422,8.05123,0.08695,0.00010,0.00000
27.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.11101,9.85750,False,0.04891,0.14848,5.42670,23.59276,150.94906,-0.00000,0.03526,1.40341,0.00008,0.00030,0.00000,0.21661,0.43508,0.00000,0.87555,0.00020,0.00000,0.92157,0.00000,0.24736,0.03526,48.66232,-0.00000,0.42665,216.88084,0.10131,0.84332,79.96901,0.03927,0.00006,0.00031,0.00000,2.61022,3.00620,0.08205,24.19671,0.26132,0.00014,0.00000
27.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.10854,9.61384,False,0.16532,1.61885,23.10658,239.96998,615.13732,-0.00000,0.00099,14.47812,0.00026,0.01826,0.00000,1.53499,1.54889,0.00000,14.49360,0.00000,0.00000,2.77518,0.00000,0.00283,0.00099,335.43370,-0.00000,1.28480,244.10211,0.00079,0.78724,94.04386,0.11033,0.00019,0.00105,0.00000,2.82895,3.47054,0.45798,68.94343,0.74459,0.00047,0.00000
28.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.11013,9.77177,False,0.14245,1.14944,16.24735,339.50813,396.22122,-0.00000,0.00089,13.38574,0.00019,0.00711,0.00000,1.94145,1.04396,0.00000,8.45871,0.00000,0.00000,2.95569,0.00000,0.00413,0.00089,424.96977,-0.00000,1.36838,235.84596,0.00106,1.01752,99.19015,0.23414,0.00015,0.00083,0.00000,2.90061,4.45273,0.43484,95.61240,1.03261,0.00034,0.00000
28.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.10921,9.68035,False,0.04127,0.00098,14.29937,62.93752,379.70673,-0.00000,23.66762,0.62787,0.00004,0.00000,0.00000,0.45586,1.18556,0.00000,-3.98906,0.01500,0.00000,0.00221,0.00000,17.38073,5.09468,107.59403,-0.00000,0.00102,197.76392,24.65377,0.25793,76.38554,0.03798,0.00003,0.00019,0.00000,2.54846,3.52341,0.11304,3.92416,0.04238,0.00008,0.00000
28.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.10969,9.72765,False,0.05333,0.01866,2.96711,13.26957,79.40250,-0.00000,5.38490,0.89504,0.00007,0.00000,0.00000,0.09687,0.23789,0.00000,-0.37434,0.01500,0.00000,0.20996,0.00000,17.91015,4.88121,22.37954,-0.00000,0.09721,206.77735,28.04638,1.66649,79.24974,0.04004,0.00005,0.00031,0.00000,2.59804,2.88131,0.05138,27.97001,0.30208,0.00013,0.00000
28.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.10974,9.73325,False,0.08338,0.09181,11.59256,48.69393,304.37902,-0.00000,13.58053,1.29603,0.00011,0.00000,0.00000,0.44524,0.91475,0.00000,-1.06905,0.01500,0.00000,0.26871,0.00000,17.87779,4.89391,102.92934,-0.00000,0.12440,206.21885,18.40180,0.67791,80.55421,0.03822,0.00009,0.00048,0.00000,2.62005,3.43251,0.14097,10.53686,0.11380,0.00020,0.00000
28.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.11035,9.79286,False,0.04201,0.00607,9.60006,42.18175,254.13816,-0.00000,16.59151,0.85625,0.00006,0.00000,0.00000,0.37794,0.79158,0.00000,-2.53605,0.01500,0.00000,0.02063,0.00000,17.50133,5.04498,88.13896,-0.00000,0.00955,199.79415,26.08729,0.39630,77.40739,0.03842,0.00004,0.00024,0.00000,2.56635,3.50523,0.09579,8.07784,0.08724,0.00010,0.00000
28.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.11101,9.85750,False,0.05579,0.10359,5.40755,23.56977,149.88656,-0.00000,0.04701,1.40478,0.00008,0.00030,0.00000,0.21582,0.43508,0.00000,0.86456,0.00021,0.00000,0.64296,0.00000,0.25559,0.04701,48.62018,-0.00000,0.29767,215.35425,0.13510,0.96183,79.68685,0.03924,0.00006,0.00032,0.00000,2.60546,3.00217,0.07938,24.22040,0.26158,0.00013,0.00000
28.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.10854,9.61384,False,0.18863,1.12944,22.92743,239.83082,600.69921,-0.00000,0.00149,14.37837,0.00026,0.01551,0.00000,1.52027,1.54889,0.00000,12.30594,0.00000,0.00000,1.93617,0.00000,0.00456,0.00149,335.11540,-0.00000,0.89638,238.37270,0.00119,0.89822,93.31474,0.11027,0.00019,0.00110,0.00000,2.81847,3.50197,0.44059,68.46845,0.73946,0.00045,0.00000
29.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.47519,0.09007,8.86781,False,0.00024,1.27302,16.26874,339.28848,394.49308,0.00163,0.00131,13.29824,0.00016,0.00719,0.01542,1.81973,0.98055,9.34680,8.56193,0.00000,4.17744,3.27349,62.23644,0.00397,0.00131,424.77150,0.00387,1.51550,234.81731,0.00156,0.00169,99.32076,0.23399,0.00012,0.00070,0.11125,2.90237,4.49883,0.43528,94.98745,1.02586,0.00045,0.00000
29.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00588,0.05919,8.58432,False,0.04237,0.00093,14.35409,62.78264,380.93422,0.00000,25.63812,0.62953,0.00002,0.00000,0.00118,0.42268,1.09883,0.00846,-3.29336,0.01500,0.00183,0.00210,0.02775,17.41879,5.07893,107.49387,0.00000,0.00097,198.40324,26.70637,0.26483,76.67781,0.03789,0.00002,0.00011,0.00743,2.55360,3.51465,0.11516,3.93455,0.04249,0.00007,0.00000
29.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.06731,0.06459,8.63873,False,0.02081,0.01539,2.98342,13.26080,79.22097,0.00001,5.80127,0.90054,0.00004,0.00000,0.03193,0.08978,0.22060,0.15969,-0.26455,0.01500,0.11329,0.17310,1.71577,17.88277,4.89196,22.38708,0.00010,0.08014,206.30462,30.21495,0.65044,79.68546,0.04001,0.00003,0.00019,1.00777,2.60543,2.87092,0.05283,28.14197,0.30393,0.00012,0.00000
29.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.20786,0.06838,8.67607,False,0.00294,0.09069,11.67203,48.59533,303.70788,0.00012,15.17509,1.30712,0.00007,0.00000,0.01728,0.41333,0.85011,0.77074,-0.79380,0.01500,0.36089,0.26543,5.45994,17.85140,4.90431,102.91022,0.00033,0.12289,205.76414,20.56246,0.02390,81.10648,0.03815,0.00006,0.00031,0.14190,2.62927,3.42330,0.14600,10.62701,0.11477,0.00020,0.00000
29.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.02714,0.06053,8.68516,False,0.03688,0.00547,9.62710,42.08288,254.75497,0.00000,17.91432,0.85780,0.00003,0.00000,0.00774,0.35007,0.73308,0.04886,-2.04821,0.01500,0.01420,0.01857,0.21521,17.53002,5.03326,88.06713,0.00001,0.00860,200.27906,28.16717,0.34793,77.62539,0.03833,0.00002,0.00013,0.07380,2.57013,3.49673,0.09672,8.09247,0.08740,0.00009,0.00000
29.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.40125,0.08130,8.81265,False,0.00032,0.11480,5.43833,23.54745,149.47240,0.00017,0.05623,1.40938,0.00006,0.00035,0.00539,0.20056,0.40468,0.98514,1.00571,0.00013,1.03749,0.71255,15.65350,0.16290,0.05623,48.62863,0.00096,0.32988,214.75920,0.16159,0.00551,80.14042,0.03920,0.00004,0.00025,0.09379,2.61311,2.99563,0.08168,24.29971,0.26244,0.00016,0.00000
29.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.31652,0.10304,8.88251,False,0.00045,1.34775,22.96766,239.68638,597.12504,0.00194,0.00209,14.31047,0.00024,0.01543,0.02370,1.44149,1.47233,11.20885,12.24887,0.00000,3.32416,2.31043,49.69373,0.00460,0.00209,335.01119,0.00308,1.06964,236.95438,0.00166,0.00215,93.47848,0.11020,0.00019,0.00108,0.11400,2.82083,3.52283,0.44174,68.14508,0.73597,0.00069,0.00000
30.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.47519,0.09007,8.86781,False,0.00025,1.37925,16.17221,339.06111,393.17236,0.00163,0.00164,13.21033,0.00016,0.00733,0.01597,1.81607,0.98055,9.34680,8.73061,0.00000,4.17664,3.54665,62.22469,0.00374,0.00164,424.44761,0.00387,1.64197,234.03117,0.00195,0.00175,98.73147,0.23384,0.00013,0.00073,0.11525,2.89438,4.54573,0.42361,94.35947,1.01908,0.00044,0.00000
30.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00588,0.05919,8.58432,False,0.04355,0.00089,14.40486,62.62995,381.52195,0.00000,27.61488,0.63097,0.00002,0.00000,0.00119,0.42254,1.09883,0.00846,-2.73432,0.01500,0.00181,0.00201,0.02744,17.43699,5.07142,107.39196,0.00000,0.00093,198.70935,28.76550,0.27216,76.94905,0.03779,0.00002,0.00011,0.00753,2.55835,3.50602,0.11745,3.94356,0.04259,0.00007,0.00000
30.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.06731,0.06459,8.63873,False,0.00272,0.01551,2.98514,13.25250,78.99641,0.00002,6.21622,0.90562,0.00004,0.00000,0.01061,0.08965,0.22060,0.15969,-0.17562,0.01500,0.24412,0.17444,3.69511,17.84883,4.90532,22.38050,0.00023,0.08076,205.71982,32.37613,0.08496,79.73136,0.03999,0.00003,0.00020,0.33502,2.60621,2.86130,0.05264,28.30063,0.30565,0.00012,0.00000
30.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.20786,0.06838,8.67607,False,0.00115,0.10199,11.67213,48.49822,303.06989,0.00013,16.76556,1.31749,0.00007,0.00000,0.00709,0.41259,0.85011,0.77074,-0.53406,0.01500,0.37720,0.29852,5.70642,17.82628,4.91423,102.81321,0.00035,0.13820,205.33190,22.71756,0.00933,81.10716,0.03807,0.00006,0.00033,0.05820,2.62928,3.41433,0.14499,10.71126,0.11568,0.00019,0.00000
30.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.02714,0.06053,8.68516,False,0.03232,0.00512,9.65199,41.98530,254.93182,0.00000,19.23981,0.85908,0.00003,0.00000,0.00729,0.34988,0.73308,0.04886,-1.66660,0.01500,0.01505,0.01738,0.22808,17.53823,5.02991,87.99443,0.00001,0.00805,200.41810,30.25127,0.30488,77.82609,0.03824,0.00002,0.00014,0.06942,2.57361,3.48839,0.09780,8.10449,0.08753,0.00008,0.00000
