t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
23.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.04666,0.10868,3.08903,13.36699,44.31163,-0.00000,0.00692,0.03200,0.00009,0.95458,0.00011,0.00010,0.00000,0.07937,0.25449,0.00000,0.53583,0.00015,0.00000,1.22262,0.00000,0.11524,0.00692,22.59888,-0.00000,0.56603,115.39488,0.03606,1.45801,82.50610,0.04033,0.00013,0.00060,0.00000,2.65236,2.80971,0.13624,29.83050,0.32217,0.00013,0.00000
23.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.07291,0.54718,11.49703,49.14456,193.44826,-0.00000,0.00414,0.12300,0.00060,1.40247,0.00016,0.00305,0.00000,0.38829,0.97869,0.00000,4.12612,0.00002,0.00000,1.60151,0.00000,0.01595,0.00414,103.28445,-0.00000,0.74144,131.06251,0.00562,0.59274,79.89042,0.03858,0.00021,0.00094,0.00000,2.60890,3.44156,0.29824,11.40221,0.12314,0.00020,0.00000
23.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.03900,0.03441,8.66046,42.45875,134.25944,-0.00000,2.43235,0.10600,0.00051,0.89996,0.00008,0.00000,0.00000,0.29398,0.84784,0.00000,-0.11851,0.01500,0.00000,0.11686,0.00000,10.91442,2.43235,87.47635,-0.00000,0.05410,105.54987,3.82445,0.36793,69.83112,0.03867,0.00010,0.00046,0.00000,2.42811,3.51999,0.15855,8.49017,0.09169,0.00010,0.00000
23.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.04865,0.61825,5.79437,23.74179,99.58327,-0.00000,0.00073,0.05800,0.00028,1.53459,0.00011,0.00141,0.00000,0.19536,0.46655,0.00000,4.06444,0.00000,0.00000,3.83740,0.00000,0.00187,0.00073,49.17902,-0.00000,1.77657,143.07941,0.00211,0.83878,85.38717,0.03952,0.00014,0.00063,0.00000,2.69869,2.91749,0.22777,26.45844,0.28575,0.00013,0.00000
23.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.16388,6.78584,26.54250,241.12166,531.80315,-0.00000,0.00023,0.21000,0.00101,15.47345,0.00037,0.05090,0.00000,1.57172,1.65358,0.00000,40.39997,0.00000,0.00000,11.63288,0.00000,0.00012,0.00023,340.02130,-0.00000,5.38559,211.03300,0.00018,0.78039,108.02807,0.11086,0.00047,0.00214,0.00000,3.01477,3.17227,1.10532,73.68308,0.79578,0.00046,0.00000
24.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.16551,4.82675,7.96944,337.73742,37.00305,-0.00000,0.00007,0.14000,0.00097,14.20351,0.00028,0.00000,0.00000,0.44084,1.11745,0.00000,-12.59943,0.01500,0.00000,12.41164,0.00000,2.71120,0.00007,414.92114,-0.00000,5.74613,22.02562,0.00009,1.18225,48.65346,0.23292,0.00036,0.00163,0.00000,1.95886,4.00658,-0.00434,101.45361,1.09570,0.00033,0.00000
24.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.06932,0.00301,12.60094,63.12077,205.78810,-0.00000,3.41304,0.16000,0.00042,0.65966,0.00006,0.00009,0.00000,0.35609,1.26721,0.00000,0.09630,0.01493,0.00000,0.00677,0.00000,10.99722,3.41304,106.07885,-0.00000,0.00313,107.18130,3.55525,0.43327,67.31270,0.03809,0.00008,0.00037,0.00000,2.37912,3.53183,0.17595,4.12290,0.04453,0.00007,0.00000
24.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.06224,0.07582,3.03333,13.36168,43.77515,-0.00000,0.01164,0.03200,0.00009,0.95898,0.00011,0.00008,0.00000,0.07863,0.25449,0.00000,0.44106,0.00026,0.00000,0.85300,0.00000,0.20309,0.01164,22.53787,-0.00000,0.39491,113.99778,0.06061,1.94508,81.01850,0.04032,0.00013,0.00061,0.00000,2.62781,2.80172,0.12758,29.96813,0.32366,0.00012,0.00000
24.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.09728,0.38176,11.41604,49.04209,189.38545,-0.00000,0.00597,0.12300,0.00060,1.41033,0.00016,0.00264,0.00000,0.38336,0.97869,0.00000,3.57264,0.00003,0.00000,1.11734,0.00000,0.02416,0.00597,103.10099,-0.00000,0.51729,128.30993,0.00809,0.79091,79.32765,0.03850,0.00021,0.00095,0.00000,2.59936,3.43265,0.29017,11.46610,0.12383,0.00019,0.00000
24.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.05091,0.02401,8.67089,42.34362,133.30215,-0.00000,3.28215,0.10600,0.00051,0.90149,0.00008,0.00000,0.00000,0.29244,0.84784,0.00000,-0.22228,0.01500,0.00000,0.08153,0.00000,10.85224,3.28215,87.37165,-0.00000,0.03774,104.79729,5.16061,0.48025,69.91525,0.03857,0.00010,0.00047,0.00000,2.42972,3.51015,0.15897,8.50460,0.09185,0.00009,0.00000
24.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.06500,0.43134,5.66337,23.72820,95.89214,-0.00000,0.00084,0.05800,0.00028,1.53348,0.00011,0.00116,0.00000,0.19116,0.46655,0.00000,3.33713,0.00000,0.00000,2.67726,0.00000,0.00329,0.00084,49.03443,-0.00000,1.23947,137.77607,0.00240,1.12064,83.45660,0.03950,0.00014,0.00064,0.00000,2.66782,2.91674,0.21039,26.43930,0.28554,0.00013,0.00000
24.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.21917,4.73432,25.77530,241.08087,496.00037,-0.00000,0.00021,0.21000,0.00101,15.35922,0.00037,0.04099,0.00000,1.52427,1.65358,0.00000,32.52780,0.00000,0.00000,8.11598,0.00000,0.00022,0.00021,339.21331,-0.00000,3.75740,196.82554,0.00017,1.04365,104.90556,0.11084,0.00048,0.00216,0.00000,2.97564,3.20603,1.01534,73.13916,0.78990,0.00044,0.00000
25.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.19577,3.36751,7.87451,337.44632,28.41612,-0.00000,0.00011,0.14000,0.00097,14.10051,0.00019,0.00000,0.00000,0.32633,1.04396,0.00000,-13.30940,0.01500,0.00000,8.65931,0.00000,2.10659,0.00011,414.53511,-0.00000,4.00894,16.91436,0.00014,1.39835,48.07395,0.23272,0.00025,0.00114,0.00000,1.94392,4.05326,-0.00823,100.71796,1.08775,0.00040,0.00000
25.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.07614,0.00210,12.63820,62.93750,204.29168,-0.00000,4.53553,0.16000,0.00042,0.66375,0.00004,0.00000,0.00000,0.33132,1.18556,0.00000,-0.00053,0.01500,0.00000,0.00472,0.00000,10.98461,4.53553,105.93284,-0.00000,0.00219,106.40192,4.72452,0.47589,67.51174,0.03798,0.00006,0.00026,0.00000,2.38305,3.52134,0.17829,4.14845,0.04480,0.00009,0.00000
25.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.07352,0.05290,2.96803,13.35587,43.31041,-0.00000,0.01946,0.03200,0.00009,0.96717,0.00007,0.00007,0.00000,0.07283,0.23789,0.00000,0.37613,0.00042,0.00000,0.59511,0.00000,0.32127,0.01946,22.46675,-0.00000,0.27552,112.78753,0.10138,2.29765,79.27427,0.04030,0.00009,0.00042,0.00000,2.59846,2.78772,0.11791,30.22401,0.32642,0.00015,0.00000
25.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.11493,0.26634,11.31384,48.93947,185.79070,-0.00000,0.00869,0.12300,0.00060,1.42409,0.00011,0.00232,0.00000,0.35404,0.91475,0.00000,3.14211,0.00004,0.00000,0.77954,0.00000,0.03497,0.00869,102.89617,-0.00000,0.36090,125.87446,0.01177,0.93435,78.61746,0.03842,0.00015,0.00066,0.00000,2.58724,3.42240,0.28064,11.57800,0.12504,0.00023,0.00000
25.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.05952,0.01675,8.66551,42.22960,132.52985,-0.00000,4.04087,0.10600,0.00051,0.90592,0.00006,0.00000,0.00000,0.27176,0.79158,0.00000,-0.27366,0.01500,0.00000,0.05688,0.00000,10.80195,4.04087,87.25226,-0.00000,0.02633,104.19014,6.35357,0.56149,69.87191,0.03847,0.00007,0.00032,0.00000,2.42889,3.49984,0.15843,8.54638,0.09230,0.00011,0.00000
25.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.07681,0.30093,5.53077,23.71295,92.79453,-0.00000,0.00103,0.05800,0.00028,1.53637,0.00008,0.00097,0.00000,0.17479,0.43508,0.00000,2.78789,0.00001,0.00000,1.86786,0.00000,0.00550,0.00103,48.88658,-0.00000,0.86475,133.32548,0.00297,1.32438,81.50268,0.03947,0.00010,0.00044,0.00000,2.63585,2.91247,0.19362,26.48917,0.28608,0.00016,0.00000
25.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.25923,3.30303,25.04063,241.02527,466.51502,-0.00000,0.00023,0.21000,0.00101,15.25990,0.00026,0.03363,0.00000,1.38810,1.54889,0.00000,26.69072,0.00000,0.00000,5.66233,0.00000,0.00038,0.00023,338.42305,-0.00000,2.62145,185.12501,0.00018,1.23444,101.91548,0.11082,0.00033,0.00151,0.00000,2.93696,3.23549,0.93311,72.66618,0.78479,0.00053,0.00000
26.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.22626,2.34943,7.82868,337.14711,23.19624,-0.00000,0.00027,0.14000,0.00097,13.99675,0.00019,0.00000,0.00000,0.27157,1.04396,0.00000,-13.66278,0.01500,0.00000,6.04139,0.00000,1.73203,0.00027,414.19007,-0.00000,2.79694,13.80729,0.00032,1.61612,47.79411,0.23252,0.00025,0.00115,0.00000,1.93667,4.10099,-0.00990,99.97676,1.07975,0.00039,0.00000
26.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.08301,0.00146,12.67124,62.75649,203.03801,-0.00000,5.48488,0.16000,0.00042,0.66737,0.00004,0.00000,0.00000,0.32970,1.18556,0.00000,-0.04286,0.01500,0.00000,0.00329,0.00000,10.93084,5.48488,105.78487,-0.00000,0.00153,105.74897,5.71342,0.51883,67.68824,0.03787,0.00006,0.00026,0.00000,2.38653,3.51099,0.18073,4.17108,0.04505,0.00009,0.00000
26.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.08489,0.03691,2.91260,13.34960,42.88977,-0.00000,0.03113,0.03200,0.00009,0.97457,0.00007,0.00006,0.00000,0.07224,0.23789,0.00000,0.33140,0.00060,0.00000,0.41520,0.00000,0.46016,0.03113,22.40506,-0.00000,0.19222,111.69210,0.16216,2.65294,77.79382,0.04028,0.00009,0.00043,0.00000,2.57305,2.77487,0.11008,30.45520,0.32892,0.00014,0.00000
26.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.13270,0.18582,11.22175,48.83668,182.54806,-0.00000,0.01251,0.12300,0.00060,1.43661,0.00011,0.00207,0.00000,0.35010,0.91475,0.00000,2.80101,0.00006,0.00000,0.54387,0.00000,0.04864,0.01251,102.70128,-0.00000,0.25179,123.67755,0.01695,1.07890,77.97755,0.03834,0.00015,0.00067,0.00000,2.57623,3.41241,0.27251,11.67978,0.12614,0.00022,0.00000
26.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.06820,0.01168,8.66008,42.11657,131.86959,-0.00000,4.71861,0.10600,0.00051,0.90976,0.00006,0.00000,0.00000,0.27061,0.79158,0.00000,-0.28834,0.01500,0.00000,0.03968,0.00000,10.75885,4.71861,87.13380,-0.00000,0.01837,103.67106,7.41920,0.64336,69.82809,0.03836,0.00007,0.00033,0.00000,2.42805,3.48972,0.15818,8.58266,0.09269,0.00011,0.00000
26.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.08872,0.20995,5.41571,23.69618,90.14375,-0.00000,0.00137,0.05800,0.00028,1.53850,0.00008,0.00082,0.00000,0.17174,0.43508,0.00000,2.36450,0.00001,0.00000,1.30316,0.00000,0.00881,0.00137,48.75475,-0.00000,0.60332,129.51689,0.00394,1.52968,79.80713,0.03945,0.00010,0.00045,0.00000,2.60749,2.90864,0.17975,26.52583,0.28648,0.00015,0.00000
26.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.29961,2.30444,24.39776,240.95571,441.74254,-0.00000,0.00028,0.21000,0.00101,15.15915,0.00026,0.02803,0.00000,1.35263,1.54889,0.00000,22.24306,0.00000,0.00000,3.95047,0.00000,0.00063,0.00028,337.71061,-0.00000,1.82892,175.29466,0.00022,1.42671,99.29898,0.11078,0.00033,0.00153,0.00000,2.90208,3.26554,0.86434,72.18641,0.77961,0.00051,0.00000
27.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.25697,1.63914,7.80825,336.84044,19.97803,-0.00000,0.00084,0.14000,0.00097,13.89219,0.00019,0.00000,0.00000,0.23667,1.04396,0.00000,-13.79436,0.01500,0.00000,4.21494,0.00000,1.49840,0.00084,413.86298,-0.00000,1.95136,11.89168,0.00100,1.83550,47.66943,0.23230,0.00025,0.00117,0.00000,1.93342,4.14982,-0.01034,99.22994,1.07168,0.00037,0.00000
27.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.08993,0.00102,12.70007,62.57764,201.95490,-0.00000,6.28650,0.16000,0.00042,0.67052,0.00004,0.00000,0.00000,0.32823,1.18556,0.00000,-0.04559,0.01500,0.00000,0.00230,0.00000,10.88429,6.28650,105.63485,-0.00000,0.00106,105.18485,6.54843,0.56209,67.84226,0.03776,0.00006,0.00026,0.00000,2.38955,3.50080,0.18321,4.19078,0.04526,0.00008,0.00000
27.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.09635,0.02575,2.86531,13.34297,42.49795,-0.00000,0.04691,0.03200,0.00009,0.98118,0.00007,0.00006,0.00000,0.07170,0.23789,0.00000,0.30093,0.00080,0.00000,0.28967,0.00000,0.60198,0.04691,22.35114,-0.00000,0.13411,110.67173,0.24432,3.01086,76.53067,0.04026,0.00009,0.00044,0.00000,2.55101,2.76319,0.10371,30.66175,0.33115,0.00014,0.00000
27.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.15061,0.12964,11.13836,48.73380,179.58933,-0.00000,0.01764,0.12300,0.00060,1.44789,0.00011,0.00187,0.00000,0.34645,0.91475,0.00000,2.52804,0.00008,0.00000,0.37944,0.00000,0.06523,0.01764,102.51502,-0.00000,0.17567,121.67299,0.02391,1.22451,77.39810,0.03825,0.00015,0.00068,0.00000,2.56618,3.40269,0.26555,11.77144,0.12713,0.00022,0.00000
27.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.07694,0.00815,8.65434,42.00452,131.28186,-0.00000,5.32411,0.10600,0.00051,0.91303,0.00006,0.00000,0.00000,0.26956,0.79158,0.00000,-0.27660,0.01500,0.00000,0.02769,0.00000,10.72042,5.32411,87.01600,-0.00000,0.01282,103.20901,8.37125,0.72584,69.78182,0.03826,0.00007,0.00033,0.00000,2.42716,3.47981,0.15815,8.61345,0.09303,0.00011,0.00000
27.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.10072,0.14648,5.31540,23.67807,87.84313,-0.00000,0.00192,0.05800,0.00028,1.53986,0.00008,0.00071,0.00000,0.16903,0.43508,0.00000,2.03361,0.00002,0.00000,0.90919,0.00000,0.01357,0.00192,48.63632,-0.00000,0.42092,126.21139,0.00551,1.73650,78.32889,0.03942,0.00010,0.00046,0.00000,2.58229,2.90529,0.16819,26.54929,0.28673,0.00014,0.00000
27.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.34028,1.60776,23.83379,240.87282,420.63235,-0.00000,0.00038,0.21000,0.00101,15.05696,0.00026,0.02367,0.00000,1.32070,1.54889,0.00000,18.78599,0.00000,0.00000,2.75615,0.00000,0.00101,0.00038,337.06375,-0.00000,1.27600,166.91760,0.00030,1.62039,97.00362,0.11075,0.00033,0.00155,0.00000,2.87066,3.29620,0.80654,71.69980,0.77436,0.00049,0.00000
28.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.11013,9.77177,0.28790,1.14359,7.80026,336.52655,17.95659,-0.00000,0.00291,0.14000,0.00097,13.78685,0.00019,0.00000,0.00000,0.21426,1.04396,0.00000,-13.78649,0.01500,0.00000,2.94066,0.00000,1.35058,0.00291,413.54110,-0.00000,1.36142,10.68844,0.00347,2.05644,47.62064,0.23209,0.00025,0.00118,0.00000,1.93215,4.19979,-0.01010,98.47751,1.06356,0.00035,0.00000
28.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.10921,9.68035,0.09691,0.00071,12.72476,62.40086,200.98576,-0.00000,6.96309,0.16000,0.00042,0.67321,0.00004,0.00000,0.00000,0.32686,1.18556,0.00000,-0.01979,0.01500,0.00000,0.00160,0.00000,10.84254,6.96309,105.48276,-0.00000,0.00074,104.68008,7.25322,0.60566,67.97414,0.03766,0.00006,0.00027,0.00000,2.39214,3.49075,0.18569,4.20758,0.04544,0.00008,0.00000
28.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.10969,9.72765,0.10788,0.01796,2.82477,13.33604,42.12462,-0.00000,0.06645,0.03200,0.00009,0.98700,0.00007,0.00005,0.00000,0.07120,0.23789,0.00000,0.28063,0.00097,0.00000,0.20210,0.00000,0.72817,0.06645,22.30366,-0.00000,0.09356,109.69953,0.34609,3.37132,75.44780,0.04024,0.00009,0.00044,0.00000,2.53184,2.75267,0.09849,30.84382,0.33311,0.00013,0.00000
28.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.10974,9.73325,0.16865,0.09045,11.06248,48.63092,176.86137,-0.00000,0.02427,0.12300,0.00060,1.45793,0.00011,0.00170,0.00000,0.34302,0.91475,0.00000,2.30772,0.00011,0.00000,0.26473,0.00000,0.08460,0.02427,102.33626,-0.00000,0.12256,119.82478,0.03288,1.37116,76.87083,0.03817,0.00015,0.00069,0.00000,2.55698,3.39323,0.25957,11.85307,0.12801,0.00021,0.00000
28.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.11035,9.79286,0.08574,0.00569,8.64811,41.89340,130.73706,-0.00000,5.86501,0.10600,0.00051,0.91571,0.00006,0.00000,0.00000,0.26855,0.79158,0.00000,-0.24617,0.01500,0.00000,0.01932,0.00000,10.68474,5.86501,86.89866,-0.00000,0.00894,102.78071,9.22171,0.80890,69.73160,0.03816,0.00007,0.00034,0.00000,2.42620,3.47008,0.15829,8.63878,0.09330,0.00010,0.00000
28.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.11101,9.85750,0.11280,0.10220,5.22757,23.65875,85.82032,-0.00000,0.00275,0.05800,0.00028,1.54046,0.00008,0.00062,0.00000,0.16660,0.43508,0.00000,1.77202,0.00002,0.00000,0.63432,0.00000,0.02014,0.00275,48.52918,-0.00000,0.29367,123.30505,0.00791,1.94480,77.03462,0.03938,0.00010,0.00046,0.00000,2.55985,2.90243,0.15852,26.55964,0.28684,0.00014,0.00000
28.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.10854,9.61384,0.38125,1.12169,23.33812,240.77715,402.42237,-0.00000,0.00055,0.21000,0.00101,14.95334,0.00026,0.02023,0.00000,1.29181,1.54889,0.00000,16.05343,0.00000,0.00000,1.92290,0.00000,0.00156,0.00055,336.47241,-0.00000,0.89023,159.69142,0.00044,1.81546,94.98623,0.11070,0.00034,0.00157,0.00000,2.84238,3.32750,0.75777,71.20638,0.76903,0.00047,0.00000
29.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00040,1.24636,7.96730,336.21058,22.67698,0.00162,0.00402,0.14000,0.00097,13.69478,0.00016,0.00000,0.02588,0.24939,0.98055,9.34680,-13.17401,0.01500,4.16231,3.20492,62.01477,1.69447,0.00402,413.39217,0.00386,1.48376,13.49820,0.00479,0.00285,48.64043,0.23187,0.00021,0.00098,0.18674,1.95852,4.24363,-0.00285,97.81984,1.05645,0.00044,0.00000
29.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.09912,0.00066,12.73311,62.22594,200.11245,0.00000,7.53379,0.16000,0.00042,0.67435,0.00002,0.00002,0.00167,0.30172,1.09883,0.00846,0.02503,0.01500,0.00123,0.00149,0.01864,10.80397,7.53379,105.31620,0.00000,0.00069,104.22523,7.84770,0.61950,68.01877,0.03755,0.00003,0.00015,0.01053,2.39302,3.48090,0.18713,4.21467,0.04552,0.00007,0.00000
29.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.07294,0.01400,2.80886,13.32899,41.75407,0.00001,0.08921,0.03200,0.00009,0.99144,0.00004,0.00005,0.04069,0.06563,0.22060,0.15969,0.26513,0.00114,0.05955,0.15754,0.90199,0.84725,0.08921,22.28071,0.00006,0.07294,108.73456,0.46464,2.27940,75.02303,0.04022,0.00006,0.00026,1.28440,2.52425,2.74430,0.09669,30.98263,0.33461,0.00012,0.00000
29.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.02677,0.07857,11.10913,48.52909,174.46400,0.00008,0.03245,0.12300,0.00060,1.46716,0.00007,0.00158,0.09628,0.31627,0.85011,0.77074,2.14177,0.00013,0.23457,0.22995,3.55072,0.10453,0.03245,102.28108,0.00022,0.10646,118.20054,0.04397,0.21761,77.19496,0.03809,0.00009,0.00044,0.79067,2.56265,3.38403,0.26455,11.92810,0.12882,0.00020,0.00000
29.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.08032,0.00481,8.63397,41.78313,130.23752,0.00000,6.34807,0.10600,0.00051,0.91657,0.00003,0.00000,0.01021,0.24780,0.73308,0.04886,-0.20301,0.01500,0.00965,0.01635,0.14617,10.65196,6.34807,86.77424,0.00001,0.00757,102.38799,9.98124,0.75773,69.61754,0.03806,0.00004,0.00019,0.09726,2.42401,3.46078,0.15784,8.64689,0.09339,0.00008,0.00000
29.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00055,0.10437,5.24769,23.63957,84.46405,0.00017,0.00392,0.05800,0.00028,1.54351,0.00006,0.00057,0.00917,0.15365,0.40468,0.98514,1.62967,0.00003,1.02460,0.64780,15.45985,0.02556,0.00392,48.53013,0.00095,0.29991,121.35640,0.01127,0.00951,77.33118,0.03935,0.00007,0.00034,0.15963,2.56502,2.89755,0.16133,26.61217,0.28741,0.00015,0.00000
29.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00076,1.31206,23.27722,240.67448,394.98616,0.00193,0.00078,0.21000,0.00101,14.87884,0.00024,0.01905,0.03979,1.21669,1.47233,11.20885,15.12086,0.00000,3.30875,2.24925,49.46642,0.00184,0.00078,336.30885,0.00307,1.04132,156.74054,0.00062,0.00363,94.73837,0.11065,0.00032,0.00151,0.19138,2.83886,3.34977,0.75317,70.85161,0.76520,0.00068,0.00000
30.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00040,1.35890,7.89353,335.88664,26.02099,0.00162,0.00369,0.14000,0.00097,13.60147,0.00016,0.00000,0.02605,0.28221,0.98055,9.34680,-12.68095,0.01500,4.16207,3.49432,62.01122,1.93539,0.00369,412.99445,0.00386,1.61774,15.48869,0.00439,0.00287,48.19005,0.23165,0.00021,0.00100,0.18795,1.94693,4.28867,-0.00508,97.15337,1.04926,0.00042,0.00000
30.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10135,0.00063,12.73862,62.05271,199.28285,0.00000,8.01330,0.16000,0.00042,0.67514,0.00002,0.00007,0.00168,0.30052,1.09883,0.00846,0.07675,0.01496,0.00122,0.00141,0.01842,10.74358,8.01330,105.14848,0.00000,0.00065,103.79315,8.34719,0.63342,68.04820,0.03745,0.00003,0.00015,0.01060,2.39359,3.47116,0.18854,4.21962,0.04557,0.00006,0.00000
30.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.04031,0.01162,2.79289,13.32195,41.40218,0.00001,0.11474,0.03200,0.00009,0.99524,0.00004,0.00005,0.03737,0.06525,0.22060,0.15969,0.25402,0.00128,0.07988,0.13071,1.20991,0.94705,0.11474,22.25769,0.00007,0.06051,107.81818,0.59759,1.25955,74.59630,0.04020,0.00006,0.00027,1.17973,2.51658,2.73693,0.09495,31.10130,0.33589,0.00011,0.00000
30.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00206,0.08939,11.03874,48.42818,172.65654,0.00013,0.04165,0.12300,0.00060,1.47530,0.00007,0.00151,0.01242,0.31397,0.85011,0.77074,2.04974,0.00015,0.36868,0.26163,5.57763,0.11814,0.04165,102.10978,0.00034,0.12113,116.97597,0.05644,0.01677,76.70587,0.03801,0.00009,0.00044,0.10197,2.55409,3.37514,0.25930,11.99430,0.12954,0.00019,0.00000
30.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07511,0.00423,8.61961,41.67360,129.74631,0.00000,6.77928,0.10600,0.00051,0.91700,0.00003,0.00000,0.01002,0.24691,0.73308,0.04886,-0.15682,0.01500,0.00999,0.01438,0.15143,10.61969,6.77928,86.65035,0.00001,0.00666,102.00182,10.65925,0.70861,69.50176,0.03796,0.00004,0.00019,0.09547,2.42179,3.45163,0.15750,8.65092,0.09343,0.00008,0.00000
30.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00055,0.12273,5.16312,23.61977,83.63737,0.00017,0.00522,0.05800,0.00028,1.54574,0.00006,0.00055,0.00911,0.15252,0.40468,0.98514,1.57369,0.00003,1.02480,0.76180,15.46282,0.02817,0.00522,48.42574,0.00095,0.35268,120.16863,0.01499,0.00945,76.08486,0.03932,0.00007,0.00035,0.15863,2.54315,2.89327,0.15233,26.65075,0.28783,0.00015,0.00000
30.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00077,1.49889,22.88509,240.56233,389.78398,0.00193,0.00100,0.21000,0.00101,14.80172,0.00024,0.01834,0.04005,1.20729,1.47233,11.20885,14.55187,0.00000,3.30850,2.56952,49.46278,0.00205,0.00100,335.80456,0.00306,1.18959,154.67618,0.00079,0.00366,93.14239,0.11060,0.00032,0.00153,0.19262,2.81598,3.37292,0.71632,70.48440,0.76123,0.00065,0.00000
