t,species,metamer,organ,Eabs,plant
845,Caphorn,4,sheath,0.0316833475119,1
845,Caphorn,5,internode,0.0393228491633,1
845,Caphorn,6,internode,0.144128088536,1
846,Caphorn,1,blade,0.0115025340265,1
846,Caphorn,1,sheath,0.00468029223652,1
846,Caphorn,2,blade,0.0171714300063,1
846,Caphorn,2,sheath,0.00214864007701,1
846,Caphorn,3,blade,0.0483687930455,1
846,Caphorn,3,sheath,0.00598865229551,1
846,Caphorn,4,blade,0.149649532109,1
846,Caphorn,4,internode,0.0117539019823,1
846,Caphorn,4,sheath,0.0316833475119,1
846,Caphorn,5,internode,0.0393228491633,1
846,Caphorn,6,internode,0.144128088536,1
847,Caphorn,1,blade,0.0115025340265,1
847,Caphorn,1,sheath,0.00468029223652,1
847,Caphorn,2,blade,0.0171714300063,1
847,Caphorn,2,sheath,0.00214864007701,1
847,Caphorn,3,blade,0.0483687930455,1
847,Caphorn,3,sheath,0.00598865229551,1
847,Caphorn,4,blade,0.149649532109,1
847,Caphorn,4,internode,0.0117539019823,1
847,Caphorn,4,sheath,0.0316833475119,1
847,Caphorn,5,internode,0.0393228491633,1
847,Caphorn,6,internode,0.144128088536,1
848,Caphorn,1,blade,0.0115025340265,1
848,Caphorn,1,sheath,0.00468029223652,1
848,Caphorn,2,blade,0.0171714300063,1
848,Caphorn,2,sheath,0.00214864007701,1
848,Caphorn,3,blade,0.0483687930455,1
848,Caphorn,3,sheath,0.00598865229551,1
848,Caphorn,4,blade,0.149649532109,1
848,Caphorn,4,internode,0.0117539019823,1
848,Caphorn,4,sheath,0.0316833475119,1
848,Caphorn,5,internode,0.0393228491633,1
848,Caphorn,6,internode,0.144128088536,1
849,Caphorn,1,blade,0.0115025340265,1
849,Caphorn,1,sheath,0.00468029223652,1
849,Caphorn,2,blade,0.0171714300063,1
849,Caphorn,2,sheath,0.00214864007701,1
849,Caphorn,3,blade,0.0483687930455,1
849,Caphorn,3,sheath,0.00598865229551,1
849,Caphorn,4,blade,0.149649532109,1
849,Caphorn,4,internode,0.0117539019823,1
849,Caphorn,4,sheath,0.0316833475119,1
849,Caphorn,5,internode,0.0393228491633,1
849,Caphorn,6,internode,0.144128088536,1
850,Caphorn,1,blade,0.0115025340265,1
850,Caphorn,1,sheath,0.00468029223652,1
850,Caphorn,2,blade,0.0171714300063,1
850,Caphorn,2,sheath,0.00214864007701,1
850,Caphorn,3,blade,0.0483687930455,1
850,Caphorn,3,sheath,0.00598865229551,1
850,Caphorn,4,blade,0.149649532109,1
850,Caphorn,4,internode,0.0117539019823,1
850,Caphorn,4,sheath,0.0316833475119,1
850,Caphorn,5,internode,0.0393228491633,1
850,Caphorn,6,internode,0.144128088536,1
851,Caphorn,1,blade,0.0115025340265,1
851,Caphorn,1,sheath,0.00468029223652,1
851,Caphorn,2,blade,0.0171714300063,1
851,Caphorn,2,sheath,0.00214864007701,1
851,Caphorn,3,blade,0.0483687930455,1
851,Caphorn,3,sheath,0.00598865229551,1
851,Caphorn,4,blade,0.149649532109,1
851,Caphorn,4,internode,0.0117539019823,1
851,Caphorn,4,sheath,0.0316833475119,1
851,Caphorn,5,internode,0.0393228491633,1
851,Caphorn,6,internode,0.144128088536,1
852,Caphorn,1,blade,0.0115025340265,1
852,Caphorn,1,sheath,0.00468029223652,1
852,Caphorn,2,blade,0.0171714300063,1
852,Caphorn,2,sheath,0.00214864007701,1
852,Caphorn,3,blade,0.0483687930455,1
852,Caphorn,3,sheath,0.00598865229551,1
852,Caphorn,4,blade,0.149649532109,1
852,Caphorn,4,internode,0.0117539019823,1
852,Caphorn,4,sheath,0.0316833475119,1
852,Caphorn,5,internode,0.0393228491633,1
852,Caphorn,6,internode,0.144128088536,1
853,Caphorn,1,blade,0.0115025340265,1
853,Caphorn,1,sheath,0.00468029223652,1
853,Caphorn,2,blade,0.0171714300063,1
853,Caphorn,2,sheath,0.00214864007701,1
853,Caphorn,3,blade,0.0483687930455,1
853,Caphorn,3,sheath,0.00598865229551,1
853,Caphorn,4,blade,0.149649532109,1
853,Caphorn,4,internode,0.0117539019823,1
853,Caphorn,4,sheath,0.0316833475119,1
853,Caphorn,5,internode,0.0393228491633,1
853,Caphorn,6,internode,0.144128088536,1
854,Caphorn,1,blade,0.0115025340265,1
854,Caphorn,1,sheath,0.00468029223652,1
854,Caphorn,2,blade,0.0171714300063,1
854,Caphorn,2,sheath,0.00214864007701,1
854,Caphorn,3,blade,0.0483687930455,1
854,Caphorn,3,sheath,0.00598865229551,1
854,Caphorn,4,blade,0.149649532109,1
854,Caphorn,4,internode,0.0117539019823,1
854,Caphorn,4,sheath,0.0316833475119,1
854,Caphorn,5,internode,0.0393228491633,1
854,Caphorn,6,internode,0.144128088536,1
855,Caphorn,1,blade,0.0115025340265,1
855,Caphorn,1,sheath,0.00468029223652,1
855,Caphorn,2,blade,0.0171714300063,1
855,Caphorn,2,sheath,0.00214864007701,1
855,Caphorn,3,blade,0.0483687930455,1
855,Caphorn,3,sheath,0.00598865229551,1
855,Caphorn,4,blade,0.149649532109,1
855,Caphorn,4,internode,0.0117539019823,1
855,Caphorn,4,sheath,0.0316833475119,1
855,Caphorn,5,internode,0.0393228491633,1
855,Caphorn,6,internode,0.144128088536,1
856,Caphorn,1,blade,0.0115025340265,1
856,Caphorn,1,sheath,0.00468029223652,1
856,Caphorn,2,blade,0.0171714300063,1
856,Caphorn,2,sheath,0.00214864007701,1
856,Caphorn,3,blade,0.0483687930455,1
856,Caphorn,3,sheath,0.00598865229551,1
856,Caphorn,4,blade,0.149649532109,1
856,Caphorn,4,internode,0.0117539019823,1
856,Caphorn,4,sheath,0.0316833475119,1
856,Caphorn,5,internode,0.0393228491633,1
856,Caphorn,6,internode,0.144128088536,1
857,Caphorn,1,blade,0.0115025340265,1
857,Caphorn,1,sheath,0.00468029223652,1
857,Caphorn,2,blade,0.0171714300063,1
857,Caphorn,2,sheath,0.00214864007701,1
857,Caphorn,3,blade,0.0483687930455,1
857,Caphorn,3,sheath,0.00598865229551,1
857,Caphorn,4,blade,0.149649532109,1
857,Caphorn,4,internode,0.0117539019823,1
857,Caphorn,4,sheath,0.0316833475119,1
857,Caphorn,5,internode,0.0393228491633,1
857,Caphorn,6,internode,0.144128088536,1
858,Caphorn,1,blade,0.0115025340265,1
858,Caphorn,1,sheath,0.00468029223652,1
858,Caphorn,2,blade,0.0171714300063,1
858,Caphorn,2,sheath,0.00214864007701,1
858,Caphorn,3,blade,0.0483687930455,1
858,Caphorn,3,sheath,0.00598865229551,1
858,Caphorn,4,blade,0.149649532109,1
858,Caphorn,4,internode,0.0117539019823,1
858,Caphorn,4,sheath,0.0316833475119,1
858,Caphorn,5,internode,0.0393228491633,1
858,Caphorn,6,internode,0.144128088536,1
859,Caphorn,1,blade,0.0115025340265,1
859,Caphorn,1,sheath,0.00468029223652,1
859,Caphorn,2,blade,0.0171714300063,1
859,Caphorn,2,sheath,0.00214864007701,1
859,Caphorn,3,blade,0.0483687930455,1
859,Caphorn,3,sheath,0.00598865229551,1
859,Caphorn,4,blade,0.149649532109,1
859,Caphorn,4,internode,0.0117539019823,1
859,Caphorn,4,sheath,0.0316833475119,1
859,Caphorn,5,internode,0.0393228491633,1
859,Caphorn,6,internode,0.144128088536,1
860,Caphorn,1,blade,0.0,1
860,Caphorn,1,sheath,0.0,1
860,Caphorn,2,blade,0.0,1
860,Caphorn,2,sheath,0.0,1
860,Caphorn,3,blade,0.0,1
860,Caphorn,3,sheath,0.0,1
860,Caphorn,4,blade,0.0,1
860,Caphorn,4,internode,0.0,1
860,Caphorn,4,sheath,0.0,1
860,Caphorn,5,internode,0.0,1
860,Caphorn,6,internode,0.0,1
861,Caphorn,1,blade,0.0,1
861,Caphorn,1,sheath,0.0,1
861,Caphorn,2,blade,0.0,1
861,Caphorn,2,sheath,0.0,1
861,Caphorn,3,blade,0.0,1
861,Caphorn,3,sheath,0.0,1
861,Caphorn,4,blade,0.0,1
861,Caphorn,4,internode,0.0,1
861,Caphorn,4,sheath,0.0,1
861,Caphorn,5,internode,0.0,1
861,Caphorn,6,internode,0.0,1
862,Caphorn,1,blade,0.0,1
862,Caphorn,1,sheath,0.0,1
862,Caphorn,2,blade,0.0,1
862,Caphorn,2,sheath,0.0,1
862,Caphorn,3,blade,0.0,1
862,Caphorn,3,sheath,0.0,1
862,Caphorn,4,blade,0.0,1
862,Caphorn,4,internode,0.0,1
862,Caphorn,4,sheath,0.0,1
862,Caphorn,5,internode,0.0,1
862,Caphorn,6,internode,0.0,1
863,Caphorn,1,blade,0.0,1
863,Caphorn,1,sheath,0.0,1
863,Caphorn,2,blade,0.0,1
863,Caphorn,2,sheath,0.0,1
863,Caphorn,3,blade,0.0,1
863,Caphorn,3,sheath,0.0,1
863,Caphorn,4,blade,0.0,1
863,Caphorn,4,internode,0.0,1
863,Caphorn,4,sheath,0.0,1
863,Caphorn,5,internode,0.0,1
863,Caphorn,6,internode,0.0,1
864,Caphorn,1,blade,0.0,1
864,Caphorn,1,sheath,0.0,1
864,Caphorn,2,blade,0.0,1
864,Caphorn,2,sheath,0.0,1
864,Caphorn,3,blade,0.0,1
864,Caphorn,3,sheath,0.0,1
864,Caphorn,4,blade,0.0,1
864,Caphorn,4,internode,0.0,1
864,Caphorn,4,sheath,0.0,1
864,Caphorn,5,internode,0.0,1
864,Caphorn,6,internode,0.0,1
865,Caphorn,1,blade,0.0,1
865,Caphorn,1,sheath,0.0,1
865,Caphorn,2,blade,0.0,1
865,Caphorn,2,sheath,0.0,1
865,Caphorn,3,blade,0.0,1
865,Caphorn,3,sheath,0.0,1
865,Caphorn,4,blade,0.0,1
865,Caphorn,4,internode,0.0,1
865,Caphorn,4,sheath,0.0,1
865,Caphorn,5,internode,0.0,1
865,Caphorn,6,internode,0.0,1
866,Caphorn,1,blade,0.0,1
866,Caphorn,1,sheath,0.0,1
866,Caphorn,2,blade,0.0,1
866,Caphorn,2,sheath,0.0,1
866,Caphorn,3,blade,0.0,1
866,Caphorn,3,sheath,0.0,1
866,Caphorn,4,blade,0.0,1
866,Caphorn,4,internode,0.0,1
866,Caphorn,4,sheath,0.0,1
866,Caphorn,5,internode,0.0,1
866,Caphorn,6,internode,0.0,1
867,Caphorn,1,blade,0.0,1
867,Caphorn,1,sheath,0.0,1
867,Caphorn,2,blade,0.0,1
867,Caphorn,2,sheath,0.0,1
867,Caphorn,3,blade,0.0,1
867,Caphorn,3,sheath,0.0,1
867,Caphorn,4,blade,0.0,1
867,Caphorn,4,internode,0.0,1
867,Caphorn,4,sheath,0.0,1
867,Caphorn,5,internode,0.0,1
867,Caphorn,6,internode,0.0,1
868,Caphorn,1,blade,0.0,1
868,Caphorn,1,sheath,0.0,1
868,Caphorn,2,blade,0.0,1
868,Caphorn,2,sheath,0.0,1
868,Caphorn,3,blade,0.0,1
868,Caphorn,3,sheath,0.0,1
868,Caphorn,4,blade,0.0,1
868,Caphorn,4,internode,0.0,1
868,Caphorn,4,sheath,0.0,1
868,Caphorn,5,internode,0.0,1
868,Caphorn,6,internode,0.0,1
869,Caphorn,1,blade,0.0115025340265,1
869,Caphorn,1,sheath,0.00468029223652,1
869,Caphorn,2,blade,0.0171714300063,1
869,Caphorn,2,sheath,0.00214864007701,1
869,Caphorn,3,blade,0.0483687930455,1
869,Caphorn,3,sheath,0.00598865229551,1
869,Caphorn,4,blade,0.149649532109,1
869,Caphorn,4,internode,0.0117539019823,1
869,Caphorn,4,sheath,0.0316833475119,1
869,Caphorn,5,internode,0.0393228491633,1
869,Caphorn,6,internode,0.144128088536,1
870,Caphorn,1,blade,0.0115025340265,1
870,Caphorn,1,sheath,0.00468029223652,1
870,Caphorn,2,blade,0.0171714300063,1
870,Caphorn,2,sheath,0.00214864007701,1
870,Caphorn,3,blade,0.0483687930455,1
870,Caphorn,3,sheath,0.00598865229551,1
870,Caphorn,4,blade,0.149649532109,1
870,Caphorn,4,internode,0.0117539019823,1
870,Caphorn,4,sheath,0.0316833475119,1
870,Caphorn,5,internode,0.0393228491633,1
870,Caphorn,6,internode,0.144128088536,1
871,Caphorn,1,blade,0.0115025340265,1
871,Caphorn,1,sheath,0.00468029223652,1
871,Caphorn,2,blade,0.0171714300063,1
871,Caphorn,2,sheath,0.00214864007701,1
871,Caphorn,3,blade,0.0483687930455,1
871,Caphorn,3,sheath,0.00598865229551,1
871,Caphorn,4,blade,0.149649532109,1
871,Caphorn,4,internode,0.0117539019823,1
871,Caphorn,4,sheath,0.0316833475119,1
871,Caphorn,5,internode,0.0393228491633,1
871,Caphorn,6,internode,0.144128088536,1
872,Caphorn,1,blade,0.0115025340265,1
872,Caphorn,1,sheath,0.00468029223652,1
872,Caphorn,2,blade,0.0171714300063,1
872,Caphorn,2,sheath,0.00214864007701,1
872,Caphorn,3,blade,0.0483687930455,1
872,Caphorn,3,sheath,0.00598865229551,1
872,Caphorn,4,blade,0.149649532109,1
872,Caphorn,4,internode,0.0117539019823,1
872,Caphorn,4,sheath,0.0316833475119,1
872,Caphorn,5,internode,0.0393228491633,1
872,Caphorn,6,internode,0.144128088536,1
873,Caphorn,1,blade,0.0115025340265,1
873,Caphorn,1,sheath,0.00468029223652,1
873,Caphorn,2,blade,0.0171714300063,1
873,Caphorn,2,sheath,0.00214864007701,1
873,Caphorn,3,blade,0.0483687930455,1
873,Caphorn,3,sheath,0.00598865229551,1
873,Caphorn,4,blade,0.149649532109,1
873,Caphorn,4,internode,0.0117539019823,1
873,Caphorn,4,sheath,0.0316833475119,1
873,Caphorn,5,internode,0.0393228491633,1
873,Caphorn,6,internode,0.144128088536,1
874,Caphorn,1,blade,0.0115025340265,1
874,Caphorn,1,sheath,0.00468029223652,1
874,Caphorn,2,blade,0.0171714300063,1
874,Caphorn,2,sheath,0.00214864007701,1
874,Caphorn,3,blade,0.0483687930455,1
874,Caphorn,3,sheath,0.00598865229551,1
874,Caphorn,4,blade,0.149649532109,1
874,Caphorn,4,internode,0.0117539019823,1
874,Caphorn,4,sheath,0.0316833475119,1
874,Caphorn,5,internode,0.0393228491633,1
874,Caphorn,6,internode,0.144128088536,1
875,Caphorn,1,blade,0.0115025340265,1
875,Caphorn,1,sheath,0.00468029223652,1
875,Caphorn,2,blade,0.0171714300063,1
875,Caphorn,2,sheath,0.00214864007701,1
875,Caphorn,3,blade,0.0483687930455,1
875,Caphorn,3,sheath,0.00598865229551,1
875,Caphorn,4,blade,0.149649532109,1
875,Caphorn,4,internode,0.0117539019823,1
875,Caphorn,4,sheath,0.0316833475119,1
875,Caphorn,5,internode,0.0393228491633,1
875,Caphorn,6,internode,0.144128088536,1
876,Caphorn,1,blade,0.0115025340265,1
876,Caphorn,1,sheath,0.00468029223652,1
876,Caphorn,2,blade,0.0171714300063,1
876,Caphorn,2,sheath,0.00214864007701,1
876,Caphorn,3,blade,0.0483687930455,1
876,Caphorn,3,sheath,0.00598865229551,1
876,Caphorn,4,blade,0.149649532109,1
876,Caphorn,4,internode,0.0117539019823,1
876,Caphorn,4,sheath,0.0316833475119,1
876,Caphorn,5,internode,0.0393228491633,1
876,Caphorn,6,internode,0.144128088536,1
877,Caphorn,1,blade,0.0115025340265,1
877,Caphorn,1,sheath,0.00468029223652,1
877,Caphorn,2,blade,0.0171714300063,1
877,Caphorn,2,sheath,0.00214864007701,1
877,Caphorn,3,blade,0.0483687930455,1
877,Caphorn,3,sheath,0.00598865229551,1
877,Caphorn,4,blade,0.149649532109,1
877,Caphorn,4,internode,0.0117539019823,1
877,Caphorn,4,sheath,0.0316833475119,1
877,Caphorn,5,internode,0.0393228491633,1
877,Caphorn,6,internode,0.144128088536,1
878,Caphorn,1,blade,0.0115025340265,1
878,Caphorn,1,sheath,0.00468029223652,1
878,Caphorn,2,blade,0.0171714300063,1
878,Caphorn,2,sheath,0.00214864007701,1
878,Caphorn,3,blade,0.0483687930455,1
878,Caphorn,3,sheath,0.00598865229551,1
878,Caphorn,4,blade,0.149649532109,1
878,Caphorn,4,internode,0.0117539019823,1
878,Caphorn,4,sheath,0.0316833475119,1
878,Caphorn,5,internode,0.0393228491633,1
878,Caphorn,6,internode,0.144128088536,1
879,Caphorn,1,blade,0.0115025340265,1
879,Caphorn,1,sheath,0.00468029223652,1
879,Caphorn,2,blade,0.0171714300063,1
879,Caphorn,2,sheath,0.00214864007701,1
879,Caphorn,3,blade,0.0483687930455,1
879,Caphorn,3,sheath,0.00598865229551,1
879,Caphorn,4,blade,0.149649532109,1
879,Caphorn,4,internode,0.0117539019823,1
879,Caphorn,4,sheath,0.0316833475119,1
879,Caphorn,5,internode,0.0393228491633,1
879,Caphorn,6,internode,0.144128088536,1
880,Caphorn,1,blade,0.0115025340265,1
880,Caphorn,1,sheath,0.00468029223652,1
880,Caphorn,2,blade,0.0171714300063,1
880,Caphorn,2,sheath,0.00214864007701,1
880,Caphorn,3,blade,0.0483687930455,1
880,Caphorn,3,sheath,0.00598865229551,1
880,Caphorn,4,blade,0.149649532109,1
880,Caphorn,4,internode,0.0117539019823,1
880,Caphorn,4,sheath,0.0316833475119,1
880,Caphorn,5,internode,0.0393228491633,1
880,Caphorn,6,internode,0.144128088536,1
881,Caphorn,1,blade,0.0115025340265,1
881,Caphorn,1,sheath,0.00468029223652,1
881,Caphorn,2,blade,0.0171714300063,1
881,Caphorn,2,sheath,0.00214864007701,1
881,Caphorn,3,blade,0.0483687930455,1
881,Caphorn,3,sheath,0.00598865229551,1
881,Caphorn,4,blade,0.149649532109,1
881,Caphorn,4,internode,0.0117539019823,1
881,Caphorn,4,sheath,0.0316833475119,1
881,Caphorn,5,internode,0.0393228491633,1
881,Caphorn,6,internode,0.144128088536,1
882,Caphorn,1,blade,0.0115025340265,1
882,Caphorn,1,sheath,0.00468029223652,1
882,Caphorn,2,blade,0.0171714300063,1
882,Caphorn,2,sheath,0.00214864007701,1
882,Caphorn,3,blade,0.0483687930455,1
882,Caphorn,3,sheath,0.00598865229551,1
882,Caphorn,4,blade,0.149649532109,1
882,Caphorn,4,internode,0.0117539019823,1
882,Caphorn,4,sheath,0.0316833475119,1
882,Caphorn,5,internode,0.0393228491633,1
882,Caphorn,6,internode,0.144128088536,1
883,Caphorn,1,blade,0.0115025340265,1
883,Caphorn,1,sheath,0.00468029223652,1
883,Caphorn,2,blade,0.0171714300063,1
883,Caphorn,2,sheath,0.00214864007701,1
883,Caphorn,3,blade,0.0483687930455,1
883,Caphorn,3,sheath,0.00598865229551,1
883,Caphorn,4,blade,0.149649532109,1
883,Caphorn,4,internode,0.0117539019823,1
883,Caphorn,4,sheath,0.0316833475119,1
883,Caphorn,5,internode,0.0393228491633,1
883,Caphorn,6,internode,0.144128088536,1
884,Caphorn,1,blade,0.0,1
884,Caphorn,1,sheath,0.0,1
884,Caphorn,2,blade,0.0,1
884,Caphorn,2,sheath,0.0,1
884,Caphorn,3,blade,0.0,1
884,Caphorn,3,sheath,0.0,1
884,Caphorn,4,blade,0.0,1
884,Caphorn,4,internode,0.0,1
884,Caphorn,4,sheath,0.0,1
884,Caphorn,5,internode,0.0,1
884,Caphorn,6,internode,0.0,1
885,Caphorn,1,blade,0.0,1
885,Caphorn,1,sheath,0.0,1
885,Caphorn,2,blade,0.0,1
885,Caphorn,2,sheath,0.0,1
885,Caphorn,3,blade,0.0,1
885,Caphorn,3,sheath,0.0,1
885,Caphorn,4,blade,0.0,1
885,Caphorn,4,internode,0.0,1
885,Caphorn,4,sheath,0.0,1
885,Caphorn,5,internode,0.0,1
885,Caphorn,6,internode,0.0,1
886,Caphorn,1,blade,0.0,1
886,Caphorn,1,sheath,0.0,1
886,Caphorn,2,blade,0.0,1
886,Caphorn,2,sheath,0.0,1
886,Caphorn,3,blade,0.0,1
886,Caphorn,3,sheath,0.0,1
886,Caphorn,4,blade,0.0,1
886,Caphorn,4,internode,0.0,1
886,Caphorn,4,sheath,0.0,1
886,Caphorn,5,internode,0.0,1
886,Caphorn,6,internode,0.0,1
887,Caphorn,1,blade,0.0,1
887,Caphorn,1,sheath,0.0,1
887,Caphorn,2,blade,0.0,1
887,Caphorn,2,sheath,0.0,1
887,Caphorn,3,blade,0.0,1
887,Caphorn,3,sheath,0.0,1
887,Caphorn,4,blade,0.0,1
887,Caphorn,4,internode,0.0,1
887,Caphorn,4,sheath,0.0,1
887,Caphorn,5,internode,0.0,1
887,Caphorn,6,internode,0.0,1
888,Caphorn,1,blade,0.0,1
888,Caphorn,1,sheath,0.0,1
888,Caphorn,2,blade,0.0,1
888,Caphorn,2,sheath,0.0,1
888,Caphorn,3,blade,0.0,1
888,Caphorn,3,sheath,0.0,1
888,Caphorn,4,blade,0.0,1
888,Caphorn,4,internode,0.0,1
888,Caphorn,4,sheath,0.0,1
888,Caphorn,5,internode,0.0,1
888,Caphorn,6,internode,0.0,1
889,Caphorn,1,blade,0.0,1
889,Caphorn,1,sheath,0.0,1
889,Caphorn,2,blade,0.0,1
889,Caphorn,2,sheath,0.0,1
889,Caphorn,3,blade,0.0,1
889,Caphorn,3,sheath,0.0,1
889,Caphorn,4,blade,0.0,1
889,Caphorn,4,internode,0.0,1
889,Caphorn,4,sheath,0.0,1
889,Caphorn,5,internode,0.0,1
889,Caphorn,6,internode,0.0,1
890,Caphorn,1,blade,0.0,1
890,Caphorn,1,sheath,0.0,1
890,Caphorn,2,blade,0.0,1
890,Caphorn,2,sheath,0.0,1
890,Caphorn,3,blade,0.0,1
890,Caphorn,3,sheath,0.0,1
890,Caphorn,4,blade,0.0,1
890,Caphorn,4,internode,0.0,1
890,Caphorn,4,sheath,0.0,1
890,Caphorn,5,internode,0.0,1
890,Caphorn,6,internode,0.0,1
891,Caphorn,1,blade,0.0,1
891,Caphorn,1,sheath,0.0,1
891,Caphorn,2,blade,0.0,1
891,Caphorn,2,sheath,0.0,1
891,Caphorn,3,blade,0.0,1
891,Caphorn,3,sheath,0.0,1
891,Caphorn,4,blade,0.0,1
891,Caphorn,4,internode,0.0,1
891,Caphorn,4,sheath,0.0,1
891,Caphorn,5,internode,0.0,1
891,Caphorn,6,internode,0.0,1
892,Caphorn,1,blade,0.0,1
892,Caphorn,1,sheath,0.0,1
892,Caphorn,2,blade,0.0,1
892,Caphorn,2,sheath,0.0,1
892,Caphorn,3,blade,0.0,1
892,Caphorn,3,sheath,0.0,1
892,Caphorn,4,blade,0.0,1
892,Caphorn,4,internode,0.0,1
892,Caphorn,4,sheath,0.0,1
892,Caphorn,5,internode,0.0,1
892,Caphorn,6,internode,0.0,1
893,Caphorn,1,blade,0.0115025340265,1
893,Caphorn,1,sheath,0.00468029223652,1
893,Caphorn,2,blade,0.0171714300063,1
893,Caphorn,2,sheath,0.00214864007701,1
893,Caphorn,3,blade,0.0483687930455,1
893,Caphorn,3,sheath,0.00598865229551,1
893,Caphorn,4,blade,0.149649532109,1
893,Caphorn,4,internode,0.0117539019823,1
893,Caphorn,4,sheath,0.0316833475119,1
893,Caphorn,5,internode,0.0393228491633,1
893,Caphorn,6,internode,0.144128088536,1
894,Caphorn,1,blade,0.0115025340265,1
894,Caphorn,1,sheath,0.00468029223652,1
894,Caphorn,2,blade,0.0171714300063,1
894,Caphorn,2,sheath,0.00214864007701,1
894,Caphorn,3,blade,0.0483687930455,1
894,Caphorn,3,sheath,0.00598865229551,1
894,Caphorn,4,blade,0.149649532109,1
894,Caphorn,4,internode,0.0117539019823,1
894,Caphorn,4,sheath,0.0316833475119,1
894,Caphorn,5,internode,0.0393228491633,1
894,Caphorn,6,internode,0.144128088536,1
895,Caphorn,1,blade,0.0115025340265,1
895,Caphorn,1,sheath,0.00468029223652,1
895,Caphorn,2,blade,0.0171714300063,1
895,Caphorn,2,sheath,0.00214864007701,1
895,Caphorn,3,blade,0.0483687930455,1
895,Caphorn,3,sheath,0.00598865229551,1
895,Caphorn,4,blade,0.149649532109,1
895,Caphorn,4,internode,0.0117539019823,1
895,Caphorn,4,sheath,0.0316833475119,1
895,Caphorn,5,internode,0.0393228491633,1
895,Caphorn,6,internode,0.144128088536,1
896,Caphorn,1,blade,0.0115025340265,1
896,Caphorn,1,sheath,0.00468029223652,1
896,Caphorn,2,blade,0.0171714300063,1
896,Caphorn,2,sheath,0.00214864007701,1
896,Caphorn,3,blade,0.0483687930455,1
896,Caphorn,3,sheath,0.00598865229551,1
896,Caphorn,4,blade,0.149649532109,1
896,Caphorn,4,internode,0.0117539019823,1
896,Caphorn,4,sheath,0.0316833475119,1
896,Caphorn,5,internode,0.0393228491633,1
896,Caphorn,6,internode,0.144128088536,1
897,Caphorn,1,blade,0.0115025340265,1
897,Caphorn,1,sheath,0.00468029223652,1
897,Caphorn,2,blade,0.0171714300063,1
897,Caphorn,2,sheath,0.00214864007701,1
897,Caphorn,3,blade,0.0483687930455,1
897,Caphorn,3,sheath,0.00598865229551,1
897,Caphorn,4,blade,0.149649532109,1
897,Caphorn,4,internode,0.0117539019823,1
897,Caphorn,4,sheath,0.0316833475119,1
897,Caphorn,5,internode,0.0393228491633,1
897,Caphorn,6,internode,0.144128088536,1
898,Caphorn,1,blade,0.0115025340265,1
898,Caphorn,1,sheath,0.00468029223652,1
898,Caphorn,2,blade,0.0171714300063,1
898,Caphorn,2,sheath,0.00214864007701,1
898,Caphorn,3,blade,0.0483687930455,1
898,Caphorn,3,sheath,0.00598865229551,1
898,Caphorn,4,blade,0.149649532109,1
898,Caphorn,4,internode,0.0117539019823,1
898,Caphorn,4,sheath,0.0316833475119,1
898,Caphorn,5,internode,0.0393228491633,1
898,Caphorn,6,internode,0.144128088536,1
899,Caphorn,1,blade,0.0115025340265,1
899,Caphorn,1,sheath,0.00468029223652,1
899,Caphorn,2,blade,0.0171714300063,1
899,Caphorn,2,sheath,0.00214864007701,1
899,Caphorn,3,blade,0.0483687930455,1
899,Caphorn,3,sheath,0.00598865229551,1
899,Caphorn,4,blade,0.149649532109,1
899,Caphorn,4,internode,0.0117539019823,1
899,Caphorn,4,sheath,0.0316833475119,1
899,Caphorn,5,internode,0.0393228491633,1
899,Caphorn,6,internode,0.144128088536,1
900,Caphorn,1,blade,0.0115025340265,1
900,Caphorn,1,sheath,0.00468029223652,1
900,Caphorn,2,blade,0.0171714300063,1
900,Caphorn,2,sheath,0.00214864007701,1
900,Caphorn,3,blade,0.0483687930455,1
900,Caphorn,3,sheath,0.00598865229551,1
900,Caphorn,4,blade,0.149649532109,1
900,Caphorn,4,internode,0.0117539019823,1
900,Caphorn,4,sheath,0.0316833475119,1
900,Caphorn,5,internode,0.0393228491633,1
900,Caphorn,6,internode,0.144128088536,1
901,Caphorn,1,blade,0.0115025340265,1
901,Caphorn,1,sheath,0.00468029223652,1
901,Caphorn,2,blade,0.0171714300063,1
901,Caphorn,2,sheath,0.00214864007701,1
901,Caphorn,3,blade,0.0483687930455,1
901,Caphorn,3,sheath,0.00598865229551,1
901,Caphorn,4,blade,0.149649532109,1
901,Caphorn,4,internode,0.0117539019823,1
901,Caphorn,4,sheath,0.0316833475119,1
901,Caphorn,5,internode,0.0393228491633,1
901,Caphorn,6,internode,0.144128088536,1
902,Caphorn,1,blade,0.0115025340265,1
902,Caphorn,1,sheath,0.00468029223652,1
902,Caphorn,2,blade,0.0171714300063,1
902,Caphorn,2,sheath,0.00214864007701,1
902,Caphorn,3,blade,0.0483687930455,1
902,Caphorn,3,sheath,0.00598865229551,1
902,Caphorn,4,blade,0.149649532109,1
902,Caphorn,4,internode,0.0117539019823,1
902,Caphorn,4,sheath,0.0316833475119,1
902,Caphorn,5,internode,0.0393228491633,1
902,Caphorn,6,internode,0.144128088536,1
903,Caphorn,1,blade,0.0115025340265,1
903,Caphorn,1,sheath,0.00468029223652,1
903,Caphorn,2,blade,0.0171714300063,1
903,Caphorn,2,sheath,0.00214864007701,1
903,Caphorn,3,blade,0.0483687930455,1
