t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
824,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.94288,0.00000,NA,NA,NA,3.20085,NA,87.75386,0.00000,NA,NA,NA,NA,2592059.95422,NA,NA,NA,NA,2378.06030,NA,NA,NA,28186.75754,7102.40550,NA,NA,NA
824,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45414,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.96422,NA,NA
824,1,MS,roots,-0.01866,-0.02923,0.00000,0.00000,0.00000,0.00142,0.00000,0.00489,NA,0.00001,0.00000,NA,NA,0.15661,0.02804,0.00001,NA,0.00000,NA,NA,349.52217,-0.02752,-0.14616,0.00000,NA,-0.01189,0.00015,0.37414,0.00003,NA,0.00000,0.00000,0.10616,NA,NA,14.92330,0.11216,0.15662
825,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.46511,0.00000,NA,NA,NA,2.82809,NA,106.99394,0.00000,NA,NA,NA,NA,2597196.34502,NA,NA,NA,NA,2381.25812,NA,NA,NA,28198.50941,7102.40550,NA,NA,NA
825,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31342,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.60987,NA,NA
825,1,MS,roots,-0.01866,-0.02564,0.00000,0.00000,0.00000,0.00160,0.00000,0.00489,NA,0.00001,0.00000,NA,NA,0.17250,0.02804,0.00001,NA,0.00000,NA,NA,349.51364,-0.01750,-0.12821,0.00001,NA,-0.02042,0.00014,0.37414,0.00002,NA,0.00000,0.00000,0.10616,NA,NA,14.70750,0.11216,0.17252
826,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.49551,0.00000,NA,NA,NA,2.74919,NA,132.65692,0.00000,NA,NA,NA,NA,2602607.97636,NA,NA,NA,NA,2384.25614,NA,NA,NA,28213.04687,7102.40550,NA,NA,NA
826,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75129,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.06223,NA,NA
826,1,MS,roots,-0.02042,-0.01985,0.00000,0.00000,0.00000,0.00180,0.00000,0.00487,NA,0.00001,0.00000,NA,NA,0.18794,0.03000,0.00001,NA,0.00000,NA,NA,348.20704,-0.01062,-0.09925,0.00001,NA,-0.00520,0.00014,0.37273,0.00002,NA,0.00000,0.00000,0.15001,NA,NA,14.33427,0.12002,0.18796
827,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.79515,0.00000,NA,NA,NA,2.29987,NA,149.08356,0.00000,NA,NA,NA,NA,2608118.83518,NA,NA,NA,NA,2386.87144,NA,NA,NA,28229.80483,7102.40550,NA,NA,NA
827,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91719,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.62895,NA,NA
827,1,MS,roots,-0.02042,-0.01693,0.00000,0.00000,0.00000,0.00196,0.00000,0.00487,NA,0.00001,0.00000,NA,NA,0.19966,0.03000,0.00001,NA,0.00000,NA,NA,348.20381,-0.00674,-0.08466,0.00001,NA,-0.00842,0.00013,0.37273,0.00002,NA,0.00000,0.00000,0.15001,NA,NA,14.10529,0.12002,0.19968
828,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.14903,0.00000,NA,NA,NA,2.58058,NA,166.19579,0.00000,NA,NA,NA,NA,2613649.40797,NA,NA,NA,NA,2389.49880,NA,NA,NA,28248.63023,7102.40550,NA,NA,NA
828,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06443,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.22837,NA,NA
828,1,MS,roots,-0.00842,-0.01283,0.00000,0.00000,0.00001,0.00210,0.00000,0.00486,NA,0.00001,0.00000,NA,NA,0.20701,0.02853,0.00001,NA,0.00000,NA,NA,346.86422,-0.00514,-0.06414,0.00001,NA,-0.00216,0.00013,0.37129,0.00002,NA,0.00000,0.00000,0.16379,NA,NA,13.73299,0.11413,0.20703
829,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.38896,0.00000,NA,NA,NA,2.20685,NA,169.22835,0.00000,NA,NA,NA,NA,2619149.73554,NA,NA,NA,NA,2391.96143,NA,NA,NA,28268.37639,7102.40550,NA,NA,NA
829,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47902,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.82251,NA,NA
829,1,MS,roots,-0.00842,-0.01366,0.00000,0.00000,0.00000,0.00223,0.00000,0.00486,NA,0.00001,0.00000,NA,NA,0.21512,0.02853,0.00001,NA,0.00000,NA,NA,346.86240,-0.00460,-0.06832,0.00001,NA,-0.00398,0.00012,0.37129,0.00002,NA,0.00000,0.00000,0.16379,NA,NA,13.49617,0.11413,0.21514
830,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.61669,0.00000,NA,NA,NA,2.65275,NA,172.10677,0.00000,NA,NA,NA,NA,2624618.32363,NA,NA,NA,NA,2394.63513,NA,NA,NA,28288.47367,7102.40550,NA,NA,NA
830,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87730,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.15937,NA,NA
830,1,MS,roots,-0.00398,-0.01247,0.00000,0.00000,0.00000,0.00230,0.00000,0.00484,NA,0.00001,0.00000,NA,NA,0.21528,0.02614,0.00001,NA,0.00000,NA,NA,345.53892,-0.00496,-0.06236,0.00001,NA,-0.00176,0.00012,0.36987,0.00002,NA,0.00000,0.00000,0.15756,NA,NA,13.13034,0.10457,0.21530
831,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.56628,0.00000,NA,NA,NA,2.11224,NA,158.83019,0.00000,NA,NA,NA,NA,2630111.73943,NA,NA,NA,NA,2396.99745,NA,NA,NA,28307.25169,7102.40550,NA,NA,NA
831,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32660,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.88785,NA,NA
831,1,MS,roots,-0.00398,-0.01410,0.00000,0.00000,0.00000,0.00228,0.00000,0.00484,NA,0.00001,0.00000,NA,NA,0.20725,0.02614,0.00001,NA,0.00000,NA,NA,345.53711,-0.00484,-0.07050,0.00001,NA,-0.00357,0.00011,0.36987,0.00002,NA,0.00000,0.00000,0.15756,NA,NA,12.90170,0.10457,0.20727
832,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.22537,0.00000,NA,NA,NA,2.43731,NA,154.52132,0.00000,NA,NA,NA,NA,2635612.06700,NA,NA,NA,NA,2399.61149,NA,NA,NA,28325.52551,7102.40550,NA,NA,NA
832,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68358,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.95543,NA,NA
832,1,MS,roots,-0.00357,-0.01337,0.00000,0.00000,0.00000,0.00228,0.00000,0.00482,NA,0.00001,0.00000,NA,NA,0.20046,0.02432,0.00001,NA,0.00000,NA,NA,344.21037,-0.00544,-0.06683,0.00001,NA,-0.00194,0.00011,0.36845,0.00002,NA,0.00000,0.00000,0.12340,NA,NA,12.55943,0.09729,0.20047
833,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.40142,0.00000,NA,NA,NA,1.73618,NA,131.46765,0.00000,NA,NA,NA,NA,2641127.90941,NA,NA,NA,NA,2401.56498,NA,NA,NA,28341.02283,7102.40550,NA,NA,NA
833,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12023,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.09862,NA,NA
833,1,MS,roots,-0.00357,-0.01403,0.00000,0.00000,0.00000,0.00206,0.00000,0.00482,NA,0.00001,0.00000,NA,NA,0.17664,0.02432,0.00001,NA,0.00000,NA,NA,344.20854,-0.00478,-0.07017,0.00001,NA,-0.00377,0.00011,0.36845,0.00002,NA,0.00000,0.00000,0.12340,NA,NA,12.36166,0.09729,0.17665
834,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.80447,0.00000,NA,NA,NA,1.66809,NA,111.28323,0.00000,NA,NA,NA,NA,2646526.63674,NA,NA,NA,NA,2403.25238,NA,NA,NA,28354.43536,7102.40550,NA,NA,NA
834,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20145,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.44808,NA,NA
834,1,MS,roots,-0.00377,-0.01508,0.00000,0.00000,0.00000,0.00189,0.00000,0.00480,NA,0.00001,0.00000,NA,NA,0.15770,0.02217,0.00001,NA,0.00000,NA,NA,342.91155,-0.00584,-0.07541,0.00001,NA,-0.00188,0.00010,0.36706,0.00002,NA,0.00000,0.00000,0.06369,NA,NA,12.07176,0.08870,0.15771
835,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.79909,0.00000,NA,NA,NA,1.29737,NA,85.93635,0.00000,NA,NA,NA,NA,2651376.20836,NA,NA,NA,NA,2404.59439,NA,NA,NA,28364.63875,7102.40550,NA,NA,NA
835,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06807,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.53452,NA,NA
835,1,MS,roots,-0.00377,-0.01535,0.00000,0.00000,0.00000,0.00157,0.00000,0.00480,NA,0.00001,0.00000,NA,NA,0.12917,0.02217,0.00001,NA,0.00000,NA,NA,342.90947,-0.00598,-0.07675,0.00000,NA,-0.00396,0.00010,0.36706,0.00002,NA,0.00000,0.00000,0.06369,NA,NA,11.92028,0.08870,0.12918
836,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.42407,0.00000,NA,NA,NA,1.17973,NA,68.55696,0.00000,NA,NA,NA,NA,2655562.12314,NA,NA,NA,NA,2405.75999,NA,NA,NA,28372.82530,7102.40550,NA,NA,NA
836,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20461,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.81620,NA,NA
836,1,MS,roots,-0.00396,-0.01512,0.00000,0.00000,0.00000,0.00133,0.00000,0.00479,NA,0.00001,0.00000,NA,NA,0.10822,0.01614,0.00001,NA,0.00000,NA,NA,341.90789,-0.00671,-0.07558,0.00000,NA,-0.00221,0.00010,0.36599,0.00003,NA,0.00000,0.00000,0.01831,NA,NA,11.70977,0.06457,0.10823
837,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.49479,0.00000,NA,NA,NA,1.06955,NA,56.81149,0.00000,NA,NA,NA,NA,2659439.51504,NA,NA,NA,NA,2406.84592,NA,NA,NA,28379.74084,7102.40550,NA,NA,NA
837,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14309,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.05005,NA,NA
837,1,MS,roots,-0.00396,-0.01680,0.00000,0.00000,0.00000,0.00124,0.00000,0.00479,NA,0.00001,0.00000,NA,NA,0.09993,0.01614,0.00001,NA,0.00000,NA,NA,341.90522,-0.00816,-0.08400,0.00000,NA,-0.00488,0.00010,0.36599,0.00003,NA,0.00000,0.00000,0.01831,NA,NA,11.58631,0.06457,0.09994
838,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.74728,0.00000,NA,NA,NA,1.06272,NA,47.36340,0.00000,NA,NA,NA,NA,2663039.51504,NA,NA,NA,NA,2407.88848,NA,NA,NA,28385.51197,7102.40550,NA,NA,NA
838,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25968,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.50767,NA,NA
838,1,MS,roots,-0.00488,-0.01793,0.00000,0.00000,0.00000,0.00116,0.00000,0.00477,NA,0.00001,0.00000,NA,NA,0.09242,0.01322,0.00001,NA,0.00000,NA,NA,341.04638,-0.01039,-0.08966,0.00000,NA,-0.00333,0.00010,0.36507,0.00003,NA,0.00000,0.00000,0.01267,NA,NA,11.40247,0.05287,0.09243
839,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.10443,0.00000,NA,NA,NA,0.98817,NA,39.23812,0.00000,NA,NA,NA,NA,2666367.40275,NA,NA,NA,NA,2408.88221,NA,NA,NA,28390.28922,7102.40550,NA,NA,NA
839,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24082,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.23521,NA,NA
839,1,MS,roots,-0.00488,-0.01902,0.00000,0.00000,0.00000,0.00109,0.00000,0.00477,NA,0.00000,0.00000,NA,NA,0.08598,0.01322,0.00001,NA,0.00000,NA,NA,341.04227,-0.01236,-0.09508,0.00000,NA,-0.00744,0.00010,0.36507,0.00003,NA,0.00000,0.00000,0.01267,NA,NA,11.28936,0.05287,0.08599
840,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.82128,0.00000,NA,NA,NA,1.06012,NA,35.65924,0.00000,NA,NA,NA,NA,2669845.56901,NA,NA,NA,NA,2409.93544,NA,NA,NA,28394.67090,7102.40550,NA,NA,NA
840,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29556,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95678,NA,NA
840,1,MS,roots,-0.00744,-0.02050,0.00000,0.00000,0.00000,0.00113,0.00000,0.00476,NA,0.00000,0.00000,NA,NA,0.08763,0.01221,0.00001,NA,0.00000,NA,NA,340.21538,-0.01573,-0.10248,0.00000,NA,-0.00514,0.00010,0.36418,0.00003,NA,0.00000,0.00000,0.00335,NA,NA,11.11139,0.04885,0.08764
841,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.53891,0.00000,NA,NA,NA,1.06523,NA,32.09023,0.00000,NA,NA,NA,NA,2673537.65933,NA,NA,NA,NA,2411.02843,NA,NA,NA,28398.64908,7102.40550,NA,NA,NA
841,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17737,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.70561,NA,NA
841,1,MS,roots,-0.00744,-0.02229,0.00000,0.00000,0.00000,0.00120,0.00000,0.00476,NA,0.00001,0.00000,NA,NA,0.09099,0.01221,0.00001,NA,0.00000,NA,NA,340.20896,-0.01910,-0.11144,0.00000,NA,-0.01155,0.00010,0.36418,0.00003,NA,0.00000,0.00000,0.00335,NA,NA,10.98839,0.04885,0.09100
842,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.21493,0.00000,NA,NA,NA,1.03515,NA,27.99537,0.00000,NA,NA,NA,NA,2677291.39437,NA,NA,NA,NA,2412.09228,NA,NA,NA,28402.11410,7102.40550,NA,NA,NA
842,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07334,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.86141,NA,NA
842,1,MS,roots,-0.01155,-0.02318,0.00000,0.00000,0.00000,0.00122,0.00000,0.00475,NA,0.00001,0.00000,NA,NA,0.09071,0.01258,0.00001,NA,0.00000,NA,NA,339.32027,-0.02213,-0.11592,0.00000,NA,-0.00750,0.00010,0.36323,0.00003,NA,0.00000,0.00000,0.00627,NA,NA,10.80126,0.05033,0.09072
843,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.86240,0.00000,NA,NA,NA,0.93590,NA,23.53960,0.00000,NA,NA,NA,NA,2680891.39437,NA,NA,NA,NA,2413.05819,NA,NA,NA,28404.99792,7102.40550,NA,NA,NA
843,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94166,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45964,NA,NA
843,1,MS,roots,-0.01155,-0.02348,0.00000,0.00000,0.00000,0.00118,0.00000,0.00475,NA,0.00001,0.00000,NA,NA,0.08666,0.01258,0.00001,NA,0.00000,NA,NA,339.31191,-0.02410,-0.11742,0.00000,NA,-0.01586,0.00010,0.36323,0.00003,NA,0.00000,0.00000,0.00627,NA,NA,10.68040,0.05033,0.08666
844,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.66513,0.00000,NA,NA,NA,0.91122,NA,21.04625,0.00000,NA,NA,NA,NA,2684522.03268,NA,NA,NA,NA,2413.99295,NA,NA,NA,28407.55967,7102.40550,NA,NA,NA
844,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86927,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36288,NA,NA
844,1,MS,roots,-0.01586,-0.02366,0.00000,0.00000,0.00000,0.00119,0.00000,0.00474,NA,0.00001,0.00000,NA,NA,0.08583,0.01159,0.00001,NA,0.00000,NA,NA,338.45735,-0.02644,-0.11828,0.00000,NA,-0.00920,0.00010,0.36231,0.00003,NA,0.00000,0.00000,0.00373,NA,NA,10.50207,0.04634,0.08583
845,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.51405,0.00000,NA,NA,NA,0.86542,NA,19.13668,0.00000,NA,NA,NA,NA,2688244.92445,NA,NA,NA,NA,2414.89135,NA,NA,NA,28409.88426,7102.40550,NA,NA,NA
845,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73212,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41906,NA,NA
845,1,MS,roots,-0.01586,-0.02402,0.00000,0.00000,0.00000,0.00122,0.00000,0.00474,NA,0.00001,0.00000,NA,NA,0.08663,0.01159,0.00001,NA,0.00000,NA,NA,338.44743,-0.02803,-0.12008,0.00000,NA,-0.01912,0.00010,0.36231,0.00003,NA,0.00000,0.00000,0.00373,NA,NA,10.38023,0.04634,0.08663
846,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.59213,0.00000,NA,NA,NA,1.01144,NA,20.12359,0.00000,NA,NA,NA,NA,2692307.85415,NA,NA,NA,NA,2415.90667,NA,NA,NA,28412.21755,7102.40550,NA,NA,NA
846,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85463,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14751,NA,NA
846,1,MS,roots,-0.01912,-0.02403,0.00000,0.00000,0.00000,0.00133,0.00000,0.00473,NA,0.00001,0.00000,NA,NA,0.09181,0.01235,0.00001,NA,0.00000,NA,NA,337.49391,-0.03117,-0.12013,0.00000,NA,-0.01129,0.00010,0.36128,0.00003,NA,0.00000,0.00000,0.01637,NA,NA,10.19101,0.04938,0.09182
847,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.76752,0.00000,NA,NA,NA,0.98261,NA,22.34044,0.00000,NA,NA,NA,NA,2696554.84136,NA,NA,NA,NA,2416.92862,NA,NA,NA,28414.68155,7102.40550,NA,NA,NA
847,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72432,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59384,NA,NA
847,1,MS,roots,-0.01912,-0.02332,0.00000,0.00000,0.00000,0.00140,0.00000,0.00473,NA,0.00001,0.00000,NA,NA,0.09451,0.01235,0.00001,NA,0.00000,NA,NA,337.48330,-0.02648,-0.11661,0.00000,NA,-0.02191,0.00010,0.36128,0.00003,NA,0.00000,0.00000,0.01637,NA,NA,10.06132,0.04938,0.09452
848,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.22629,0.00000,NA,NA,NA,1.24160,NA,28.13890,0.00000,NA,NA,NA,NA,2700922.75855,NA,NA,NA,NA,2418.10516,NA,NA,NA,28417.59195,7102.40550,NA,NA,NA
848,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10744,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25157,NA,NA
848,1,MS,roots,-0.02191,-0.02118,0.00000,0.00000,0.00000,0.00144,0.00000,0.00471,NA,0.00001,0.00000,NA,NA,0.09535,0.01258,0.00001,NA,0.00000,NA,NA,336.46500,-0.02413,-0.10591,0.00000,NA,-0.00961,0.00010,0.36018,0.00003,NA,0.00000,0.00000,0.03713,NA,NA,9.87031,0.05032,0.09536
849,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.05616,0.00000,NA,NA,NA,1.26312,NA,38.62806,0.00000,NA,NA,NA,NA,2705719.43017,NA,NA,NA,NA,2419.43575,NA,NA,NA,28421.59682,7102.40550,NA,NA,NA
849,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92851,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.42391,NA,NA
849,1,MS,roots,-0.02191,-0.01938,0.00000,0.00000,0.00000,0.00162,0.00000,0.00471,NA,0.00001,0.00000,NA,NA,0.10437,0.01258,0.00001,NA,0.00000,NA,NA,336.45759,-0.01636,-0.09692,0.00000,NA,-0.01702,0.00010,0.36018,0.00003,NA,0.00000,0.00000,0.03713,NA,NA,9.73537,0.05032,0.10438
850,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.20955,0.00000,NA,NA,NA,1.20962,NA,53.20622,0.00000,NA,NA,NA,NA,2710917.83503,NA,NA,NA,NA,2420.75033,NA,NA,NA,28427.13700,7102.40550,NA,NA,NA
850,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63952,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.96904,NA,NA
850,1,MS,roots,-0.01702,-0.01695,0.00000,0.00000,0.00000,0.00184,0.00000,0.00469,NA,0.00001,0.00000,NA,NA,0.11489,0.01415,0.00001,NA,0.00000,NA,NA,335.24707,-0.00994,-0.08473,0.00000,NA,-0.00471,0.00009,0.35887,0.00003,NA,0.00000,0.00000,0.08162,NA,NA,9.52232,0.05660,0.11490
851,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.17060,0.00000,NA,NA,NA,1.07930,NA,65.35332,0.00000,NA,NA,NA,NA,2716242.97202,NA,NA,NA,NA,2421.91901,NA,NA,NA,28434.09507,7102.40550,NA,NA,NA
851,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39894,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.40815,NA,NA
851,1,MS,roots,-0.01702,-0.01432,0.00000,0.00000,0.00000,0.00194,0.00000,0.00469,NA,0.00001,0.00000,NA,NA,0.11883,0.01415,0.00001,NA,0.00000,NA,NA,335.24423,-0.00610,-0.07158,0.00000,NA,-0.00755,0.00009,0.35887,0.00003,NA,0.00000,0.00000,0.08162,NA,NA,9.37998,0.05660,0.11884
852,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.85083,0.00000,NA,NA,NA,0.96364,NA,73.95099,0.00000,NA,NA,NA,NA,2721551.63927,NA,NA,NA,NA,2422.93472,NA,NA,NA,28442.09260,7102.40550,NA,NA,NA
852,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26151,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75220,NA,NA
852,1,MS,roots,-0.00755,-0.01134,0.00000,0.00000,0.00000,0.00194,0.00000,0.00468,NA,0.00001,0.00000,NA,NA,0.11550,0.01356,0.00001,NA,0.00000,NA,NA,334.00581,-0.00381,-0.05671,0.00000,NA,-0.00170,0.00009,0.35754,0.00003,NA,0.00000,0.00000,0.08566,NA,NA,9.17780,0.05423,0.11550
853,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.45752,0.00000,NA,NA,NA,0.90463,NA,81.61918,0.00000,NA,NA,NA,NA,2726936.84649,NA,NA,NA,NA,2423.88308,NA,NA,NA,28451.17670,7102.40550,NA,NA,NA
