t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
842,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62974,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.35144,NA,NA
842,1,MS,roots,0.00416,-0.13486,0.00088,0.00000,0.00000,0.00062,-0.00183,0.00485,NA,0.00002,0.00000,NA,NA,0.28442,0.10773,0.00003,NA,0.00000,NA,NA,346.74514,-0.04841,-0.67431,0.00001,NA,0.49297,0.00000,0.38262,0.00004,NA,0.00000,0.00000,0.01658,NA,NA,36.24380,0.43091,0.28444
843,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.28231,0.00000,NA,NA,NA,2.18234,NA,141.71256,0.00000,NA,NA,NA,NA,2680891.39437,NA,NA,NA,NA,2145.61175,NA,NA,NA,36395.62135,7146.96138,NA,NA,NA
843,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41023,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.13535,NA,NA
843,1,MS,roots,0.00416,-0.15159,0.00085,0.00000,0.00000,0.00060,-0.00200,0.00485,NA,0.00002,0.00000,NA,NA,0.27119,0.10773,0.00003,NA,0.00000,NA,NA,346.72428,-0.05988,-0.75794,0.00001,NA,0.47211,0.00000,0.38262,0.00004,NA,0.00000,0.00000,0.01658,NA,NA,35.75203,0.43091,0.27121
844,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.40801,0.00000,NA,NA,NA,2.49220,NA,130.73085,0.00000,NA,NA,NA,NA,2684522.03268,NA,NA,NA,NA,2148.01856,NA,NA,NA,36411.46620,7146.96138,NA,NA,NA
844,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11374,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.73484,NA,NA
844,1,MS,roots,0.00375,-0.15636,0.00048,0.00000,0.00000,0.00061,-0.00199,0.00484,NA,0.00002,0.00000,NA,NA,0.26590,0.09700,0.00003,NA,0.00000,NA,NA,345.81939,-0.07646,-0.78178,0.00001,NA,0.44274,0.00000,0.38166,0.00004,NA,0.00000,0.00000,0.01007,NA,NA,34.76942,0.38801,0.26592
845,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.56641,0.00000,NA,NA,NA,2.47968,NA,120.15983,0.00000,NA,NA,NA,NA,2688244.92445,NA,NA,NA,NA,2150.54209,NA,NA,NA,36426.06572,7146.96138,NA,NA,NA
845,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83898,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.59593,NA,NA
845,1,MS,roots,0.00375,-0.16822,0.00045,0.00000,0.00000,0.00062,-0.00202,0.00484,NA,0.00002,0.00000,NA,NA,0.26762,0.09700,0.00003,NA,0.00000,NA,NA,345.78780,-0.08905,-0.84111,0.00001,NA,0.41115,0.00000,0.38166,0.00004,NA,0.00000,0.00000,0.01007,NA,NA,34.25061,0.38801,0.26765
846,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.52436,0.00000,NA,NA,NA,2.70107,NA,119.63165,0.00000,NA,NA,NA,NA,2692307.85415,NA,NA,NA,NA,2153.27747,NA,NA,NA,36440.43387,7146.96138,NA,NA,NA
846,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76348,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.38894,NA,NA
846,1,MS,roots,0.00389,-0.17224,0.00206,0.00000,0.00000,0.00068,-0.00192,0.00482,NA,0.00002,0.00000,NA,NA,0.28037,0.10078,0.00003,NA,0.00000,NA,NA,344.76843,-0.09976,-0.86120,0.00001,NA,0.36934,0.00000,0.38058,0.00004,NA,0.00000,0.00000,0.05162,NA,NA,33.20496,0.40311,0.28040
847,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.59089,0.00000,NA,NA,NA,2.58916,NA,120.46729,0.00000,NA,NA,NA,NA,2696554.84136,NA,NA,NA,NA,2155.99047,NA,NA,NA,36454.51801,7146.96138,NA,NA,NA
847,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17782,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.02676,NA,NA
847,1,MS,roots,0.00389,-0.17218,0.00184,0.00000,0.00000,0.00071,-0.00174,0.00482,NA,0.00002,0.00000,NA,NA,0.28760,0.10078,0.00003,NA,0.00000,NA,NA,344.72940,-0.09493,-0.86092,0.00001,NA,0.33031,0.00000,0.38058,0.00004,NA,0.00000,0.00000,0.05162,NA,NA,32.64966,0.40311,0.28763
848,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.51803,0.00000,NA,NA,NA,2.70268,NA,132.11280,0.00000,NA,NA,NA,NA,2700922.75855,NA,NA,NA,NA,2158.73741,NA,NA,NA,36469.19412,7146.96138,NA,NA,NA
848,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25344,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.58247,NA,NA
848,1,MS,roots,0.00385,-0.15198,0.00393,0.00000,0.00000,0.00074,-0.00139,0.00481,NA,0.00002,0.00000,NA,NA,0.28670,0.09971,0.00003,NA,0.00000,NA,NA,343.63988,-0.07975,-0.75990,0.00001,NA,0.28908,0.00000,0.37943,0.00004,NA,0.00000,0.00000,0.12603,NA,NA,31.61808,0.39883,0.28673
849,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.15167,0.00000,NA,NA,NA,2.67337,NA,165.19282,0.00000,NA,NA,NA,NA,2705719.43017,NA,NA,NA,NA,2161.58237,NA,NA,NA,36487.15724,7146.96138,NA,NA,NA
849,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60385,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.49440,NA,NA
849,1,MS,roots,0.00385,-0.13318,0.00354,0.00000,0.00000,0.00083,-0.00111,0.00481,NA,0.00002,0.00000,NA,NA,0.31293,0.09971,0.00003,NA,0.00000,NA,NA,343.61052,-0.05529,-0.66590,0.00001,NA,0.25972,0.00000,0.37943,0.00004,NA,0.00000,0.00000,0.12603,NA,NA,31.08092,0.39883,0.31296
850,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.50603,0.00000,NA,NA,NA,2.90656,NA,219.88620,0.00000,NA,NA,NA,NA,2710917.83503,NA,NA,NA,NA,2164.60366,NA,NA,NA,36510.49502,7146.96138,NA,NA,NA
850,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47351,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.71130,NA,NA
850,1,MS,roots,0.00421,-0.09588,0.00715,0.00000,0.00000,0.00094,-0.00074,0.00479,NA,0.00003,0.00001,NA,NA,0.34048,0.10898,0.00004,NA,0.00000,NA,NA,342.33817,-0.03251,-0.47942,0.00001,NA,0.23155,0.00000,0.37806,0.00004,NA,0.00000,0.00000,0.28608,NA,NA,30.01859,0.43593,0.34052
851,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.66920,0.00000,NA,NA,NA,2.62688,NA,272.17809,0.00000,NA,NA,NA,NA,2716242.97202,NA,NA,NA,NA,2167.44069,NA,NA,NA,36539.51500,7146.96138,NA,NA,NA
851,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81881,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.32020,NA,NA
851,1,MS,roots,0.00421,-0.05473,0.00668,0.00000,0.00000,0.00100,-0.00040,0.00479,NA,0.00003,0.00001,NA,NA,0.35204,0.10898,0.00004,NA,0.00000,NA,NA,342.32295,-0.01355,-0.27363,0.00001,NA,0.21633,0.00000,0.37806,0.00004,NA,0.00000,0.00000,0.28608,NA,NA,29.54885,0.43593,0.35208
852,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.24965,0.00000,NA,NA,NA,2.85700,NA,317.15076,0.00000,NA,NA,NA,NA,2721551.63927,NA,NA,NA,NA,2170.27961,NA,NA,NA,36573.69248,7146.96138,NA,NA,NA
852,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35842,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.94241,NA,NA
852,1,MS,roots,0.00394,-0.00266,0.00654,0.00000,0.00000,0.00099,-0.00002,0.00477,NA,0.00003,0.00001,NA,NA,0.33949,0.10198,0.00004,NA,0.00000,NA,NA,341.04388,-0.00061,-0.01330,0.00001,NA,0.20355,0.00000,0.37667,0.00004,NA,0.00000,0.00000,0.29768,NA,NA,28.66139,0.40790,0.33952
853,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.72161,0.00000,NA,NA,NA,2.65418,NA,360.76059,0.00000,NA,NA,NA,NA,2726936.84649,NA,NA,NA,NA,2173.08837,NA,NA,NA,36613.53458,7146.96138,NA,NA,NA
853,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89695,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.73738,NA,NA
853,1,MS,roots,0.00394,0.03417,0.00637,0.00000,0.00000,0.00104,0.00024,0.00477,NA,0.00003,0.00001,NA,NA,0.34764,0.10198,0.00004,NA,0.00000,NA,NA,341.03860,0.00645,0.17084,0.00001,NA,0.19827,0.00000,0.37667,0.00004,NA,0.00000,0.00000,0.29768,NA,NA,28.33628,0.40790,0.34767
854,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.70547,0.00000,NA,NA,NA,2.99224,NA,398.23973,0.00000,NA,NA,NA,NA,2732372.40573,NA,NA,NA,NA,2176.12118,NA,NA,NA,36658.22780,7146.96138,NA,NA,NA
854,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41600,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.50027,NA,NA
854,1,MS,roots,0.00375,0.07631,0.00589,0.00000,0.00000,0.00107,0.00053,0.00475,NA,0.00003,0.00001,NA,NA,0.34834,0.09716,0.00004,NA,0.00000,NA,NA,339.74133,0.01471,0.38156,0.00001,NA,0.19304,0.00000,0.37525,0.00004,NA,0.00000,0.00000,0.28232,NA,NA,27.59160,0.38866,0.34838
855,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.86497,0.00000,NA,NA,NA,2.48011,NA,387.68247,0.00000,NA,NA,NA,NA,2737664.04137,NA,NA,NA,NA,2178.75427,NA,NA,NA,36702.08048,7146.96138,NA,NA,NA
855,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86381,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.19455,NA,NA
855,1,MS,roots,0.00375,0.10206,0.00588,0.00000,0.00000,0.00101,0.00072,0.00475,NA,0.00003,0.00001,NA,NA,0.32287,0.09716,0.00004,NA,0.00000,NA,NA,339.74116,0.01675,0.51031,0.00001,NA,0.19287,0.00000,0.37525,0.00004,NA,0.00000,0.00000,0.28232,NA,NA,27.40175,0.38866,0.32290
856,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.96124,0.00000,NA,NA,NA,2.75833,NA,401.45231,0.00000,NA,NA,NA,NA,2742989.17837,NA,NA,NA,NA,2181.66862,NA,NA,NA,36748.35678,7146.96138,NA,NA,NA
856,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33939,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.47093,NA,NA
856,1,MS,roots,0.00347,0.12196,0.00440,0.00000,0.00000,0.00103,0.00088,0.00474,NA,0.00003,0.00001,NA,NA,0.32056,0.08991,0.00004,NA,0.00000,NA,NA,338.48027,0.02150,0.60981,0.00001,NA,0.19316,0.00000,0.37386,0.00004,NA,0.00000,0.00000,0.21077,NA,NA,26.81171,0.35964,0.32059
857,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.14611,0.00000,NA,NA,NA,2.20147,NA,366.09264,0.00000,NA,NA,NA,NA,2748081.87954,NA,NA,NA,NA,2184.02631,NA,NA,NA,36790.76763,7146.96138,NA,NA,NA
857,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63259,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.15944,NA,NA
857,1,MS,roots,0.00347,0.11487,0.00445,0.00000,0.00000,0.00095,0.00084,0.00474,NA,0.00002,0.00001,NA,NA,0.29373,0.08991,0.00003,NA,0.00000,NA,NA,338.48275,0.01772,0.57433,0.00001,NA,0.19564,0.00000,0.37386,0.00004,NA,0.00000,0.00000,0.21077,NA,NA,26.69279,0.35964,0.29376
858,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.64096,0.00000,NA,NA,NA,1.85252,NA,322.06581,0.00000,NA,NA,NA,NA,2752796.97406,NA,NA,NA,NA,2185.94049,NA,NA,NA,36828.51082,7146.96138,NA,NA,NA
858,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30405,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.85077,NA,NA
858,1,MS,roots,0.00294,0.10231,0.00219,0.00000,0.00000,0.00086,0.00077,0.00472,NA,0.00002,0.00000,NA,NA,0.26016,0.07616,0.00003,NA,0.00000,NA,NA,337.37093,0.01510,0.51153,0.00001,NA,0.19649,0.00000,0.37264,0.00004,NA,0.00000,0.00000,0.10299,NA,NA,26.21799,0.30464,0.26019
859,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,22.03207,0.00000,NA,NA,NA,1.59747,NA,276.73604,0.00000,NA,NA,NA,NA,2757074.36011,NA,NA,NA,NA,2187.56704,NA,NA,NA,36861.10515,7146.96138,NA,NA,NA
859,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10593,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.64219,NA,NA
859,1,MS,roots,0.00294,0.07731,0.00221,0.00000,0.00000,0.00077,0.00059,0.00472,NA,0.00002,0.00000,NA,NA,0.23359,0.07616,0.00003,NA,0.00000,NA,NA,337.37333,0.01145,0.38654,0.00001,NA,0.19889,0.00000,0.37264,0.00004,NA,0.00000,0.00000,0.10299,NA,NA,26.11509,0.30464,0.23362
860,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.16772,0.00000,NA,NA,NA,1.38584,NA,228.19749,0.00000,NA,NA,NA,NA,2760766.45044,NA,NA,NA,NA,2188.95424,NA,NA,NA,36888.21388,7146.96138,NA,NA,NA
860,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05786,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.24026,NA,NA
860,1,MS,roots,0.00222,0.05433,0.00073,0.00000,0.00000,0.00067,0.00042,0.00471,NA,0.00002,0.00000,NA,NA,0.20181,0.05746,0.00002,NA,0.00000,NA,NA,336.50548,0.00846,0.27166,0.00001,NA,0.19951,0.00000,0.37168,0.00004,NA,0.00000,0.00000,0.03379,NA,NA,25.72462,0.22985,0.20183
861,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.56054,0.00000,NA,NA,NA,1.19658,NA,182.88904,0.00000,NA,NA,NA,NA,2763831.17112,NA,NA,NA,NA,2190.14392,NA,NA,NA,36909.99786,7146.96138,NA,NA,NA
861,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06363,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.06303,NA,NA
861,1,MS,roots,0.00222,0.03144,0.00073,0.00000,0.00000,0.00057,0.00025,0.00471,NA,0.00001,0.00000,NA,NA,0.17374,0.05746,0.00002,NA,0.00000,NA,NA,336.50714,0.00528,0.15718,0.00001,NA,0.20117,0.00000,0.37168,0.00004,NA,0.00000,0.00000,0.03379,NA,NA,25.61259,0.22985,0.17376
862,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.56156,0.00000,NA,NA,NA,1.12937,NA,157.78073,0.00000,NA,NA,NA,NA,2766617.15831,NA,NA,NA,NA,2191.26421,NA,NA,NA,36928.87035,7146.96138,NA,NA,NA
862,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08572,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.25918,NA,NA
862,1,MS,roots,0.00162,0.01382,0.00029,0.00000,0.00000,0.00053,0.00011,0.00470,NA,0.00001,0.00000,NA,NA,0.16005,0.04194,0.00002,NA,0.00000,NA,NA,335.85294,0.00254,0.06909,0.00001,NA,0.20068,0.00000,0.37096,0.00004,NA,0.00000,0.00000,0.01345,NA,NA,25.27630,0.16777,0.16006
863,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.21393,0.00000,NA,NA,NA,1.10346,NA,140.85372,0.00000,NA,NA,NA,NA,2769296.22125,NA,NA,NA,NA,2192.36442,NA,NA,NA,36945.80404,7146.96138,NA,NA,NA
863,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05967,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.00735,NA,NA
863,1,MS,roots,0.00162,-0.00219,0.00029,0.00000,0.00000,0.00052,-0.00002,0.00470,NA,0.00001,0.00000,NA,NA,0.15480,0.04194,0.00002,NA,0.00000,NA,NA,335.85302,-0.00044,-0.01094,0.00001,NA,0.20076,0.00000,0.37096,0.00004,NA,0.00000,0.00000,0.01345,NA,NA,25.12912,0.16777,0.15482
864,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.98266,0.00000,NA,NA,NA,0.86633,NA,100.26704,0.00000,NA,NA,NA,NA,2771123.22633,NA,NA,NA,NA,2193.21182,NA,NA,NA,36957.65118,7146.96138,NA,NA,NA
864,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23095,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.44719,NA,NA
864,1,MS,roots,0.00103,-0.00796,0.00076,0.00000,0.00000,0.00039,-0.00006,0.00469,NA,0.00001,0.00000,NA,NA,0.11859,0.02661,0.00001,NA,0.00000,NA,NA,335.42300,-0.00176,-0.03979,0.00000,NA,0.19862,0.00000,0.37049,0.00004,NA,0.00000,0.00000,0.03555,NA,NA,24.87049,0.10643,0.11860
865,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.37265,0.00000,NA,NA,NA,0.87238,NA,92.60489,0.00000,NA,NA,NA,NA,2772892.05742,NA,NA,NA,NA,2194.07218,NA,NA,NA,36968.62242,7146.96138,NA,NA,NA
865,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32793,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.54861,NA,NA
865,1,MS,roots,0.00103,-0.01515,0.00076,0.00000,0.00000,0.00038,-0.00012,0.00469,NA,0.00001,0.00000,NA,NA,0.11555,0.02661,0.00001,NA,0.00000,NA,NA,335.42128,-0.00366,-0.07574,0.00000,NA,0.19689,0.00000,0.37049,0.00004,NA,0.00000,0.00000,0.03555,NA,NA,24.73736,0.10643,0.11556
866,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.94826,0.00000,NA,NA,NA,0.90502,NA,87.27430,0.00000,NA,NA,NA,NA,2774660.88851,NA,NA,NA,NA,2194.96376,NA,NA,NA,36978.99070,7146.96138,NA,NA,NA
866,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43700,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.40064,NA,NA
866,1,MS,roots,0.00097,-0.02160,0.00075,0.00000,0.00000,0.00038,-0.00017,0.00469,NA,0.00001,0.00000,NA,NA,0.11435,0.02507,0.00001,NA,0.00000,NA,NA,335.00414,-0.00575,-0.10801,0.00000,NA,0.19352,0.00000,0.37003,0.00004,NA,0.00000,0.00000,0.03575,NA,NA,24.47056,0.10028,0.11436
867,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.13874,0.00000,NA,NA,NA,0.86844,NA,77.10629,0.00000,NA,NA,NA,NA,2776282.23142,NA,NA,NA,NA,2195.82356,NA,NA,NA,36988.13238,7146.96138,NA,NA,NA
867,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50662,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.99222,NA,NA
867,1,MS,roots,0.00097,-0.02738,0.00073,0.00000,0.00000,0.00036,-0.00021,0.00469,NA,0.00001,0.00000,NA,NA,0.10756,0.02507,0.00001,NA,0.00000,NA,NA,335.00095,-0.00791,-0.13688,0.00000,NA,0.19032,0.00000,0.37003,0.00004,NA,0.00000,0.00000,0.03575,NA,NA,24.32642,0.10028,0.10757
868,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.59124,0.00000,NA,NA,NA,0.86170,NA,70.22927,0.00000,NA,NA,NA,NA,2777816.88436,NA,NA,NA,NA,2196.67350,NA,NA,NA,36996.45752,7146.96138,NA,NA,NA
868,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61302,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.28223,NA,NA
868,1,MS,roots,0.00082,-0.03135,0.00060,0.00000,0.00000,0.00034,-0.00024,0.00468,NA,0.00001,0.00000,NA,NA,0.10286,0.02113,0.00001,NA,0.00000,NA,NA,334.63783,-0.00987,-0.15677,0.00000,NA,0.18576,0.00000,0.36964,0.00004,NA,0.00000,0.00000,0.03001,NA,NA,24.07497,0.08451,0.10287
869,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.05059,0.00000,NA,NA,NA,1.00265,NA,75.99902,0.00000,NA,NA,NA,NA,2779703.66011,NA,NA,NA,NA,2197.67775,NA,NA,NA,37005.53471,7146.96138,NA,NA,NA
869,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56248,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.40792,NA,NA
869,1,MS,roots,0.00082,-0.03970,0.00059,0.00000,0.00000,0.00040,-0.00030,0.00468,NA,0.00001,0.00000,NA,NA,0.11654,0.02113,0.00001,NA,0.00000,NA,NA,334.63290,-0.01343,-0.19848,0.00000,NA,0.18084,0.00000,0.36964,0.00004,NA,0.00000,0.00000,0.03001,NA,NA,23.90391,0.08451,0.11655
870,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.36951,0.00000,NA,NA,NA,1.23831,NA,80.00482,0.00000,NA,NA,NA,NA,2781801.42362,NA,NA,NA,NA,2198.88656,NA,NA,NA,37014.89787,7146.96138,NA,NA,NA
870,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14443,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.78466,NA,NA
870,1,MS,roots,0.00108,-0.04150,0.00197,0.00000,0.00000,0.00043,-0.00030,0.00468,NA,0.00001,0.00000,NA,NA,0.12326,0.02802,0.00001,NA,0.00000,NA,NA,334.13455,-0.01648,-0.20749,0.00001,NA,0.17211,0.00000,0.36910,0.00004,NA,0.00000,0.00000,0.10612,NA,NA,23.58000,0.11208,0.12327
871,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.93023,0.00000,NA,NA,NA,1.29633,NA,87.04780,0.00000,NA,NA,NA,NA,2784128.56367,NA,NA,NA,NA,2200.20839,NA,NA,NA,37024.86196,7146.96138,NA,NA,NA
871,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97702,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.14192,NA,NA
871,1,MS,roots,0.00108,-0.04066,0.00188,0.00000,0.00000,0.00047,-0.00029,0.00468,NA,0.00001,0.00000,NA,NA,0.13106,0.02802,0.00002,NA,0.00000,NA,NA,334.12664,-0.01553,-0.20330,0.00001,NA,0.16420,0.00000,0.36910,0.00004,NA,0.00000,0.00000,0.10612,NA,NA,23.38622,0.11208,0.13107
