t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
1068,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3442950.64736,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1068,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.13281,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.89280,NA,NA
1068,1,MS,roots,0.02364,2.71626,0.04273,0.00000,0.00000,0.00239,0.11995,0.00371,NA,0.00010,0.00002,NA,NA,0.87371,0.61240,0.00016,NA,0.00000,NA,NA,268.18686,0.52633,13.58132,0.00005,NA,3.14111,0.00000,0.29328,0.00005,NA,0.00000,0.00000,0.12596,NA,NA,71.12769,2.44962,0.87383
1069,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3448455.83356,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1069,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.29312,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.52545,NA,NA
1069,1,MS,roots,0.02364,2.79977,0.04378,0.00000,0.00000,0.00239,0.12262,0.00371,NA,0.00010,0.00002,NA,NA,0.89909,0.61240,0.00017,NA,0.00000,NA,NA,268.26381,0.53515,13.99885,0.00005,NA,3.21806,0.00000,0.29328,0.00005,NA,0.00000,0.00000,0.12596,NA,NA,73.47980,2.44962,0.89921
1070,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3453982.45933,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1070,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.51111,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.21065,NA,NA
1070,1,MS,roots,0.02469,3.09171,0.04163,0.00000,0.00000,0.00245,0.13910,0.00370,NA,0.00010,0.00002,NA,NA,0.92458,0.63939,0.00017,NA,0.00000,NA,NA,267.32784,0.58493,15.45854,0.00005,NA,3.28192,0.00000,0.29222,0.00005,NA,0.00000,0.00000,0.11744,NA,NA,72.94769,2.55754,0.92470
1071,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3459481.28782,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1071,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.65676,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.59428,NA,NA
1071,1,MS,roots,0.02469,3.08611,0.04272,0.00000,0.00000,0.00234,0.13744,0.00370,NA,0.00010,0.00002,NA,NA,0.91546,0.63939,0.00017,NA,0.00000,NA,NA,267.41416,0.57739,15.43057,0.00005,NA,3.36824,0.00000,0.29222,0.00005,NA,0.00000,0.00000,0.11744,NA,NA,75.62972,2.55754,0.91558
1072,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3464916.84706,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1072,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.32686,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.81579,NA,NA
1072,1,MS,roots,0.02557,3.31437,0.03096,0.00000,0.00000,0.00222,0.15182,0.00368,NA,0.00009,0.00002,NA,NA,0.86866,0.66215,0.00016,NA,0.00000,NA,NA,266.51767,0.63071,16.57186,0.00005,NA,3.45001,0.00000,0.29118,0.00005,NA,0.00000,0.00000,0.08309,NA,NA,75.31638,2.64859,0.86878
1073,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3470287.92642,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1073,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.62954,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.98146,NA,NA
1073,1,MS,roots,0.02557,3.25257,0.03191,0.00000,0.00000,0.00213,0.14780,0.00368,NA,0.00009,0.00002,NA,NA,0.86770,0.66215,0.00016,NA,0.00000,NA,NA,266.62396,0.61989,16.26283,0.00005,NA,3.55631,0.00000,0.29118,0.00006,NA,0.00000,0.00000,0.08309,NA,NA,78.26295,2.64859,0.86781
1074,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3475311.80230,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1074,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87978,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.61866,NA,NA
1074,1,MS,roots,0.02510,3.21209,0.01552,0.00000,0.00000,0.00187,0.15031,0.00367,NA,0.00008,0.00002,NA,NA,0.76386,0.65006,0.00014,NA,0.00000,NA,NA,265.82043,0.61445,16.06044,0.00004,NA,3.65205,0.00000,0.29023,0.00006,NA,0.00000,0.00000,0.03934,NA,NA,78.04082,2.60023,0.76395
1075,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3479914.45972,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1075,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.02366,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.25086,NA,NA
1075,1,MS,roots,0.02510,2.95840,0.01599,0.00000,0.00000,0.00166,0.13771,0.00367,NA,0.00007,0.00002,NA,NA,0.70508,0.65006,0.00013,NA,0.00000,NA,NA,265.93175,0.56823,14.79202,0.00004,NA,3.76337,0.00000,0.29023,0.00006,NA,0.00000,0.00000,0.03934,NA,NA,80.84952,2.60023,0.70517
1076,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3483946.51999,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1076,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.89059,NA,NA
1076,1,MS,roots,0.02132,2.80926,0.00516,0.00000,0.00000,0.00143,0.13411,0.00366,NA,0.00006,0.00001,NA,NA,0.61783,0.55217,0.00011,NA,0.00000,NA,NA,265.30860,0.54425,14.04632,0.00003,NA,3.85825,0.00000,0.28947,0.00006,NA,0.00000,0.00000,0.01238,NA,NA,80.82290,2.20868,0.61790
1077,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3487607.85709,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1077,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28272,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.74778,NA,NA
1077,1,MS,roots,0.02132,2.55754,0.00530,0.00000,0.00000,0.00130,0.12174,0.00366,NA,0.00006,0.00001,NA,NA,0.58365,0.55217,0.00011,NA,0.00000,NA,NA,265.41570,0.49999,12.78769,0.00003,NA,3.96534,0.00000,0.28947,0.00006,NA,0.00000,0.00000,0.01238,NA,NA,83.30313,2.20868,0.58373
1078,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3491116.36282,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1078,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.41036,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.72936,NA,NA
1078,1,MS,roots,0.01954,2.47691,0.00257,0.00000,0.00000,0.00125,0.12069,0.00365,NA,0.00006,0.00001,NA,NA,0.56300,0.50605,0.00010,NA,0.00000,NA,NA,264.88110,0.49013,12.38457,0.00003,NA,4.05278,0.00000,0.28881,0.00006,NA,0.00000,0.00000,0.00587,NA,NA,83.17713,2.02419,0.56307
1079,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3494414.51135,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1079,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.49352,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.24826,NA,NA
1079,1,MS,roots,0.01954,2.26666,0.00263,0.00000,0.00000,0.00118,0.11027,0.00365,NA,0.00006,0.00001,NA,NA,0.54844,0.50605,0.00010,NA,0.00000,NA,NA,264.98040,0.45341,11.33330,0.00003,NA,4.15208,0.00000,0.28881,0.00006,NA,0.00000,0.00000,0.00587,NA,NA,85.34584,2.02419,0.54850
1080,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3497742.39906,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1080,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.61000,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.48271,NA,NA
1080,1,MS,roots,0.01933,2.22733,0.01042,0.00000,0.00000,0.00118,0.11072,0.00364,NA,0.00006,0.00001,NA,NA,0.55006,0.50063,0.00010,NA,0.00000,NA,NA,264.46382,0.45139,11.13665,0.00003,NA,4.22327,0.00000,0.28819,0.00006,NA,0.00000,0.00000,0.02285,NA,NA,84.95766,2.00251,0.55013
1081,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3500981.42031,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1081,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.68732,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.63865,NA,NA
1081,1,MS,roots,0.01933,2.05512,0.01063,0.00000,0.00000,0.00115,0.10191,0.00364,NA,0.00006,0.00001,NA,NA,0.54917,0.50063,0.00010,NA,0.00000,NA,NA,264.54785,0.42124,10.27560,0.00003,NA,4.30730,0.00000,0.28819,0.00006,NA,0.00000,0.00000,0.02285,NA,NA,86.86471,2.00251,0.54924
1082,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3504132.68681,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1082,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79813,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.77013,NA,NA
1082,1,MS,roots,0.01888,2.00365,0.01180,0.00000,0.00000,0.00112,0.10148,0.00364,NA,0.00005,0.00001,NA,NA,0.53470,0.48892,0.00010,NA,0.00000,NA,NA,264.05544,0.41608,10.01826,0.00003,NA,4.36960,0.00000,0.28761,0.00006,NA,0.00000,0.00000,0.02500,NA,NA,86.27538,1.95566,0.53477
1083,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3507197.40748,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1083,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.87183,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.98253,NA,NA
1083,1,MS,roots,0.01888,1.85038,0.01200,0.00000,0.00000,0.00109,0.09352,0.00364,NA,0.00005,0.00001,NA,NA,0.53245,0.48892,0.00010,NA,0.00000,NA,NA,264.13068,0.38855,9.25188,0.00003,NA,4.44485,0.00000,0.28761,0.00006,NA,0.00000,0.00000,0.02500,NA,NA,87.94801,1.95566,0.53251
1084,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3510436.42874,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1084,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.98706,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.22800,NA,NA
1084,1,MS,roots,0.01984,1.86159,0.01465,0.00000,0.00000,0.00114,0.09621,0.00363,NA,0.00006,0.00001,NA,NA,0.55015,0.51375,0.00010,NA,0.00000,NA,NA,263.61630,0.39606,9.30797,0.00003,NA,4.49893,0.00000,0.28702,0.00006,NA,0.00000,0.00000,0.03015,NA,NA,87.04871,2.05499,0.55021
1085,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3513914.59500,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1085,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.06380,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.63913,NA,NA
1085,1,MS,roots,0.01984,1.77151,0.01488,0.00000,0.00000,0.00121,0.09140,0.00363,NA,0.00006,0.00001,NA,NA,0.59024,0.51375,0.00011,NA,0.00000,NA,NA,263.68699,0.38104,8.85754,0.00003,NA,4.56962,0.00000,0.28702,0.00006,NA,0.00000,0.00000,0.03015,NA,NA,88.56754,2.05499,0.59032
1086,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3517915.75363,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1086,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.20790,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.80194,NA,NA
1086,1,MS,roots,0.02483,1.88516,0.02750,0.00000,0.00000,0.00137,0.09994,0.00362,NA,0.00007,0.00001,NA,NA,0.65346,0.64322,0.00012,NA,0.00000,NA,NA,263.02558,0.41064,9.42582,0.00003,NA,4.60851,0.00000,0.28628,0.00006,NA,0.00000,0.00000,0.05525,NA,NA,86.92974,2.57286,0.65354
1087,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3522460.82664,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1087,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.29633,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.66201,NA,NA
1087,1,MS,roots,0.02483,1.88118,0.02788,0.00000,0.00000,0.00156,0.09944,0.00362,NA,0.00008,0.00002,NA,NA,0.75096,0.64322,0.00014,NA,0.00000,NA,NA,263.08927,0.41245,9.40589,0.00004,NA,4.67220,0.00000,0.28628,0.00006,NA,0.00000,0.00000,0.05525,NA,NA,88.38905,2.57286,0.75105
1088,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3527508.06754,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1088,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.49577,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.53186,NA,NA
1088,1,MS,roots,0.03129,2.12327,0.03806,0.00000,0.00000,0.00178,0.11620,0.00361,NA,0.00009,0.00002,NA,NA,0.83637,0.81043,0.00016,NA,0.00000,NA,NA,262.24105,0.46905,10.61633,0.00004,NA,4.70494,0.00000,0.28536,0.00006,NA,0.00000,0.00000,0.07490,NA,NA,85.96821,3.24173,0.83647
1089,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3532799.70318,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1089,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.58861,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.98793,NA,NA
1089,1,MS,roots,0.03129,2.14972,0.03858,0.00000,0.00000,0.00193,0.11714,0.00361,NA,0.00010,0.00002,NA,NA,0.92305,0.81043,0.00017,NA,0.00000,NA,NA,262.30566,0.47455,10.74858,0.00005,NA,4.76955,0.00000,0.28536,0.00005,NA,0.00000,0.00000,0.07490,NA,NA,87.52661,3.24173,0.92317
1090,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3538323.43195,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1090,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.83504,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.21873,NA,NA
1090,1,MS,roots,0.03377,2.51502,0.05146,0.00000,0.00000,0.00223,0.14213,0.00359,NA,0.00011,0.00002,NA,NA,1.04807,0.87465,0.00019,NA,0.00000,NA,NA,261.37791,0.55671,12.57512,0.00005,NA,4.80299,0.00000,0.28435,0.00005,NA,0.00000,0.00000,0.09920,NA,NA,84.98753,3.49859,1.04820
1091,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3543664.46714,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1091,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.90865,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.75061,NA,NA
1091,1,MS,roots,0.03377,2.37841,0.05210,0.00000,0.00000,0.00194,0.13329,0.00359,NA,0.00010,0.00002,NA,NA,0.93529,0.87465,0.00017,NA,0.00000,NA,NA,261.43771,0.52343,11.89205,0.00005,NA,4.86280,0.00000,0.28435,0.00005,NA,0.00000,0.00000,0.09920,NA,NA,86.77226,3.49859,0.93541
1092,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3549005.50233,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1092,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.16628,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.78812,NA,NA
1092,1,MS,roots,0.03226,2.58249,0.03098,0.00000,0.00000,0.00193,0.15011,0.00358,NA,0.00009,0.00002,NA,NA,0.91534,0.83550,0.00017,NA,0.00000,NA,NA,260.56875,0.57040,12.91246,0.00005,NA,4.92005,0.00000,0.28338,0.00005,NA,0.00000,0.00000,0.05830,NA,NA,84.64478,3.34201,0.91545
1093,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3554532.12809,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1093,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.20863,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.45673,NA,NA
1093,1,MS,roots,0.03226,2.63419,0.03156,0.00000,0.00000,0.00221,0.15243,0.00358,NA,0.00011,0.00002,NA,NA,1.07256,0.83550,0.00020,NA,0.00000,NA,NA,260.66111,0.58100,13.17094,0.00006,NA,5.01241,0.00000,0.28338,0.00005,NA,0.00000,0.00000,0.05830,NA,NA,86.62031,3.34201,1.07269
1094,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3559875.35500,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1094,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25411,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.03817,NA,NA
1094,1,MS,roots,0.03225,2.99427,0.06053,0.00000,0.00000,0.00261,0.17896,0.00357,NA,0.00013,0.00003,NA,NA,1.26758,0.83531,0.00023,NA,0.00000,NA,NA,259.78374,0.65970,14.97135,0.00006,NA,5.05818,0.00000,0.28241,0.00005,NA,0.00000,0.00000,0.11081,NA,NA,84.63112,3.34126,1.26773
1095,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3565133.00299,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1095,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.26917,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.45297,NA,NA
1095,1,MS,roots,0.03225,2.95015,0.06143,0.00000,0.00000,0.00268,0.17469,0.00357,NA,0.00013,0.00003,NA,NA,1.33954,0.83531,0.00024,NA,0.00000,NA,NA,259.85823,0.64732,14.75073,0.00007,NA,5.13267,0.00000,0.28241,0.00005,NA,0.00000,0.00000,0.11081,NA,NA,86.68107,3.34126,1.33970
1096,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3570443.72546,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1096,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.31037,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.08383,NA,NA
1096,1,MS,roots,0.03217,3.10996,0.05661,0.00000,0.00000,0.00260,0.19014,0.00355,NA,0.00013,0.00003,NA,NA,1.28718,0.83309,0.00023,NA,0.00000,NA,NA,258.99600,0.68013,15.54979,0.00006,NA,5.18443,0.00000,0.28145,0.00005,NA,0.00000,0.00000,0.10111,NA,NA,84.79660,3.33236,1.28733
1097,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3575921.26691,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1097,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.31969,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.29915,NA,NA
