t,species,metamer,organ,Eabs,plant
898,Soissons,1,blade,0.00271774409556,1
898,Soissons,1,sheath,0.00126725367335,1
898,Soissons,2,blade,0.00797216190352,1
898,Soissons,2,sheath,0.000569336771139,1
898,Soissons,3,blade,0.0342894365859,1
898,Soissons,3,sheath,0.00193734577371,1
898,Soissons,4,blade,0.173776170731,1
898,Soissons,4,internode,0.00513079520422,1
898,Soissons,4,sheath,0.0162276727575,1
898,Soissons,5,internode,0.0525847226651,1
898,Soissons,6,internode,0.157322160997,1
899,Soissons,1,blade,0.00271774409556,1
899,Soissons,1,sheath,0.00126725367335,1
899,Soissons,2,blade,0.00797216190352,1
899,Soissons,2,sheath,0.000569336771139,1
899,Soissons,3,blade,0.0342894365859,1
899,Soissons,3,sheath,0.00193734577371,1
899,Soissons,4,blade,0.173776170731,1
899,Soissons,4,internode,0.00513079520422,1
899,Soissons,4,sheath,0.0162276727575,1
899,Soissons,5,internode,0.0525847226651,1
899,Soissons,6,internode,0.157322160997,1
900,Soissons,1,blade,0.00271774409556,1
900,Soissons,1,sheath,0.00126725367335,1
900,Soissons,2,blade,0.00797216190352,1
900,Soissons,2,sheath,0.000569336771139,1
900,Soissons,3,blade,0.0342894365859,1
900,Soissons,3,sheath,0.00193734577371,1
900,Soissons,4,blade,0.173776170731,1
900,Soissons,4,internode,0.00513079520422,1
900,Soissons,4,sheath,0.0162276727575,1
900,Soissons,5,internode,0.0525847226651,1
900,Soissons,6,internode,0.157322160997,1
901,Soissons,1,blade,0.00271774409556,1
901,Soissons,1,sheath,0.00126725367335,1
901,Soissons,2,blade,0.00797216190352,1
901,Soissons,2,sheath,0.000569336771139,1
901,Soissons,3,blade,0.0342894365859,1
901,Soissons,3,sheath,0.00193734577371,1
901,Soissons,4,blade,0.173776170731,1
901,Soissons,4,internode,0.00513079520422,1
901,Soissons,4,sheath,0.0162276727575,1
901,Soissons,5,internode,0.0525847226651,1
901,Soissons,6,internode,0.157322160997,1
902,Soissons,1,blade,0.00271774409556,1
902,Soissons,1,sheath,0.00126725367335,1
902,Soissons,2,blade,0.00797216190352,1
902,Soissons,2,sheath,0.000569336771139,1
902,Soissons,3,blade,0.0342894365859,1
902,Soissons,3,sheath,0.00193734577371,1
902,Soissons,4,blade,0.173776170731,1
902,Soissons,4,internode,0.00513079520422,1
902,Soissons,4,sheath,0.0162276727575,1
902,Soissons,5,internode,0.0525847226651,1
902,Soissons,6,internode,0.157322160997,1
903,Soissons,1,blade,0.00271774409556,1
903,Soissons,1,sheath,0.00126725367335,1
903,Soissons,2,blade,0.00797216190352,1
903,Soissons,2,sheath,0.000569336771139,1
903,Soissons,3,blade,0.0342894365859,1
903,Soissons,3,sheath,0.00193734577371,1
903,Soissons,4,blade,0.173776170731,1
903,Soissons,4,internode,0.00513079520422,1
903,Soissons,4,sheath,0.0162276727575,1
903,Soissons,5,internode,0.0525847226651,1
903,Soissons,6,internode,0.157322160997,1
904,Soissons,1,blade,0.00271774409556,1
904,Soissons,1,sheath,0.00126725367335,1
904,Soissons,2,blade,0.00797216190352,1
904,Soissons,2,sheath,0.000569336771139,1
904,Soissons,3,blade,0.0342894365859,1
904,Soissons,3,sheath,0.00193734577371,1
904,Soissons,4,blade,0.173776170731,1
904,Soissons,4,internode,0.00513079520422,1
904,Soissons,4,sheath,0.0162276727575,1
904,Soissons,5,internode,0.0525847226651,1
904,Soissons,6,internode,0.157322160997,1
905,Soissons,1,blade,0.00271774409556,1
905,Soissons,1,sheath,0.00126725367335,1
905,Soissons,2,blade,0.00797216190352,1
905,Soissons,2,sheath,0.000569336771139,1
905,Soissons,3,blade,0.0342894365859,1
905,Soissons,3,sheath,0.00193734577371,1
905,Soissons,4,blade,0.173776170731,1
905,Soissons,4,internode,0.00513079520422,1
905,Soissons,4,sheath,0.0162276727575,1
905,Soissons,5,internode,0.0525847226651,1
905,Soissons,6,internode,0.157322160997,1
906,Soissons,1,blade,0.00271774409556,1
906,Soissons,1,sheath,0.00126725367335,1
906,Soissons,2,blade,0.00797216190352,1
906,Soissons,2,sheath,0.000569336771139,1
906,Soissons,3,blade,0.0342894365859,1
906,Soissons,3,sheath,0.00193734577371,1
906,Soissons,4,blade,0.173776170731,1
906,Soissons,4,internode,0.00513079520422,1
906,Soissons,4,sheath,0.0162276727575,1
906,Soissons,5,internode,0.0525847226651,1
906,Soissons,6,internode,0.157322160997,1
907,Soissons,1,blade,0.00271774409556,1
907,Soissons,1,sheath,0.00126725367335,1
907,Soissons,2,blade,0.00797216190352,1
907,Soissons,2,sheath,0.000569336771139,1
907,Soissons,3,blade,0.0342894365859,1
907,Soissons,3,sheath,0.00193734577371,1
907,Soissons,4,blade,0.173776170731,1
907,Soissons,4,internode,0.00513079520422,1
907,Soissons,4,sheath,0.0162276727575,1
907,Soissons,5,internode,0.0525847226651,1
907,Soissons,6,internode,0.157322160997,1
908,Soissons,1,blade,0.0,1
908,Soissons,1,sheath,0.0,1
908,Soissons,2,blade,0.0,1
908,Soissons,2,sheath,0.0,1
908,Soissons,3,blade,0.0,1
908,Soissons,3,sheath,0.0,1
908,Soissons,4,blade,0.0,1
908,Soissons,4,internode,0.0,1
908,Soissons,4,sheath,0.0,1
908,Soissons,5,internode,0.0,1
908,Soissons,6,internode,0.0,1
909,Soissons,1,blade,0.0,1
909,Soissons,1,sheath,0.0,1
909,Soissons,2,blade,0.0,1
909,Soissons,2,sheath,0.0,1
909,Soissons,3,blade,0.0,1
909,Soissons,3,sheath,0.0,1
909,Soissons,4,blade,0.0,1
909,Soissons,4,internode,0.0,1
909,Soissons,4,sheath,0.0,1
909,Soissons,5,internode,0.0,1
909,Soissons,6,internode,0.0,1
910,Soissons,1,blade,0.0,1
910,Soissons,1,sheath,0.0,1
910,Soissons,2,blade,0.0,1
910,Soissons,2,sheath,0.0,1
910,Soissons,3,blade,0.0,1
910,Soissons,3,sheath,0.0,1
910,Soissons,4,blade,0.0,1
910,Soissons,4,internode,0.0,1
910,Soissons,4,sheath,0.0,1
910,Soissons,5,internode,0.0,1
910,Soissons,6,internode,0.0,1
911,Soissons,1,blade,0.0,1
911,Soissons,1,sheath,0.0,1
911,Soissons,2,blade,0.0,1
911,Soissons,2,sheath,0.0,1
911,Soissons,3,blade,0.0,1
911,Soissons,3,sheath,0.0,1
911,Soissons,4,blade,0.0,1
911,Soissons,4,internode,0.0,1
911,Soissons,4,sheath,0.0,1
911,Soissons,5,internode,0.0,1
911,Soissons,6,internode,0.0,1
912,Soissons,1,blade,0.0,1
912,Soissons,1,sheath,0.0,1
912,Soissons,2,blade,0.0,1
912,Soissons,2,sheath,0.0,1
912,Soissons,3,blade,0.0,1
912,Soissons,3,sheath,0.0,1
912,Soissons,4,blade,0.0,1
912,Soissons,4,internode,0.0,1
912,Soissons,4,sheath,0.0,1
912,Soissons,5,internode,0.0,1
912,Soissons,6,internode,0.0,1
913,Soissons,1,blade,0.0,1
913,Soissons,1,sheath,0.0,1
913,Soissons,2,blade,0.0,1
913,Soissons,2,sheath,0.0,1
913,Soissons,3,blade,0.0,1
913,Soissons,3,sheath,0.0,1
913,Soissons,4,blade,0.0,1
913,Soissons,4,internode,0.0,1
913,Soissons,4,sheath,0.0,1
913,Soissons,5,internode,0.0,1
913,Soissons,6,internode,0.0,1
914,Soissons,1,blade,0.0,1
914,Soissons,1,sheath,0.0,1
914,Soissons,2,blade,0.0,1
914,Soissons,2,sheath,0.0,1
914,Soissons,3,blade,0.0,1
914,Soissons,3,sheath,0.0,1
914,Soissons,4,blade,0.0,1
914,Soissons,4,internode,0.0,1
914,Soissons,4,sheath,0.0,1
914,Soissons,5,internode,0.0,1
914,Soissons,6,internode,0.0,1
915,Soissons,1,blade,0.0,1
915,Soissons,1,sheath,0.0,1
915,Soissons,2,blade,0.0,1
915,Soissons,2,sheath,0.0,1
915,Soissons,3,blade,0.0,1
915,Soissons,3,sheath,0.0,1
915,Soissons,4,blade,0.0,1
915,Soissons,4,internode,0.0,1
915,Soissons,4,sheath,0.0,1
915,Soissons,5,internode,0.0,1
915,Soissons,6,internode,0.0,1
916,Soissons,1,blade,0.0,1
916,Soissons,1,sheath,0.0,1
916,Soissons,2,blade,0.0,1
916,Soissons,2,sheath,0.0,1
916,Soissons,3,blade,0.0,1
916,Soissons,3,sheath,0.0,1
916,Soissons,4,blade,0.0,1
916,Soissons,4,internode,0.0,1
916,Soissons,4,sheath,0.0,1
916,Soissons,5,internode,0.0,1
916,Soissons,6,internode,0.0,1
917,Soissons,1,blade,0.00271774409556,1
917,Soissons,1,sheath,0.00126725367335,1
917,Soissons,2,blade,0.00797216190352,1
917,Soissons,2,sheath,0.000569336771139,1
917,Soissons,3,blade,0.0342894365859,1
917,Soissons,3,sheath,0.00193734577371,1
917,Soissons,4,blade,0.173776170731,1
917,Soissons,4,internode,0.00513079520422,1
917,Soissons,4,sheath,0.0162276727575,1
917,Soissons,5,internode,0.0525847226651,1
917,Soissons,6,internode,0.157322160997,1
918,Soissons,1,blade,0.00271774409556,1
918,Soissons,1,sheath,0.00126725367335,1
918,Soissons,2,blade,0.00797216190352,1
918,Soissons,2,sheath,0.000569336771139,1
918,Soissons,3,blade,0.0342894365859,1
918,Soissons,3,sheath,0.00193734577371,1
918,Soissons,4,blade,0.173776170731,1
918,Soissons,4,internode,0.00513079520422,1
918,Soissons,4,sheath,0.0162276727575,1
918,Soissons,5,internode,0.0525847226651,1
918,Soissons,6,internode,0.157322160997,1
919,Soissons,1,blade,0.00271774409556,1
919,Soissons,1,sheath,0.00126725367335,1
919,Soissons,2,blade,0.00797216190352,1
919,Soissons,2,sheath,0.000569336771139,1
919,Soissons,3,blade,0.0342894365859,1
919,Soissons,3,sheath,0.00193734577371,1
919,Soissons,4,blade,0.173776170731,1
919,Soissons,4,internode,0.00513079520422,1
919,Soissons,4,sheath,0.0162276727575,1
919,Soissons,5,internode,0.0525847226651,1
919,Soissons,6,internode,0.157322160997,1
920,Soissons,1,blade,0.00271774409556,1
920,Soissons,1,sheath,0.00126725367335,1
920,Soissons,2,blade,0.00797216190352,1
920,Soissons,2,sheath,0.000569336771139,1
920,Soissons,3,blade,0.0342894365859,1
920,Soissons,3,sheath,0.00193734577371,1
920,Soissons,4,blade,0.173776170731,1
920,Soissons,4,internode,0.00513079520422,1
920,Soissons,4,sheath,0.0162276727575,1
920,Soissons,5,internode,0.0525847226651,1
920,Soissons,6,internode,0.157322160997,1
921,Soissons,1,blade,0.00271774409556,1
921,Soissons,1,sheath,0.00126725367335,1
921,Soissons,2,blade,0.00797216190352,1
921,Soissons,2,sheath,0.000569336771139,1
921,Soissons,3,blade,0.0342894365859,1
921,Soissons,3,sheath,0.00193734577371,1
921,Soissons,4,blade,0.173776170731,1
921,Soissons,4,internode,0.00513079520422,1
921,Soissons,4,sheath,0.0162276727575,1
921,Soissons,5,internode,0.0525847226651,1
921,Soissons,6,internode,0.157322160997,1
922,Soissons,1,blade,0.00271774409556,1
922,Soissons,1,sheath,0.00126725367335,1
922,Soissons,2,blade,0.00797216190352,1
922,Soissons,2,sheath,0.000569336771139,1
922,Soissons,3,blade,0.0342894365859,1
922,Soissons,3,sheath,0.00193734577371,1
922,Soissons,4,blade,0.173776170731,1
922,Soissons,4,internode,0.00513079520422,1
922,Soissons,4,sheath,0.0162276727575,1
922,Soissons,5,internode,0.0525847226651,1
922,Soissons,6,internode,0.157322160997,1
923,Soissons,1,blade,0.00271774409556,1
923,Soissons,1,sheath,0.00126725367335,1
923,Soissons,2,blade,0.00797216190352,1
923,Soissons,2,sheath,0.000569336771139,1
923,Soissons,3,blade,0.0342894365859,1
923,Soissons,3,sheath,0.00193734577371,1
923,Soissons,4,blade,0.173776170731,1
923,Soissons,4,internode,0.00513079520422,1
923,Soissons,4,sheath,0.0162276727575,1
923,Soissons,5,internode,0.0525847226651,1
923,Soissons,6,internode,0.157322160997,1
924,Soissons,1,blade,0.00271774409556,1
924,Soissons,1,sheath,0.00126725367335,1
924,Soissons,2,blade,0.00797216190352,1
924,Soissons,2,sheath,0.000569336771139,1
924,Soissons,3,blade,0.0342894365859,1
924,Soissons,3,sheath,0.00193734577371,1
924,Soissons,4,blade,0.173776170731,1
924,Soissons,4,internode,0.00513079520422,1
924,Soissons,4,sheath,0.0162276727575,1
924,Soissons,5,internode,0.0525847226651,1
924,Soissons,6,internode,0.157322160997,1
925,Soissons,1,blade,0.00271774409556,1
925,Soissons,1,sheath,0.00126725367335,1
925,Soissons,2,blade,0.00797216190352,1
925,Soissons,2,sheath,0.000569336771139,1
925,Soissons,3,blade,0.0342894365859,1
925,Soissons,3,sheath,0.00193734577371,1
925,Soissons,4,blade,0.173776170731,1
925,Soissons,4,internode,0.00513079520422,1
925,Soissons,4,sheath,0.0162276727575,1
925,Soissons,5,internode,0.0525847226651,1
925,Soissons,6,internode,0.157322160997,1
926,Soissons,1,blade,0.00271774409556,1
926,Soissons,1,sheath,0.00126725367335,1
926,Soissons,2,blade,0.00797216190352,1
926,Soissons,2,sheath,0.000569336771139,1
926,Soissons,3,blade,0.0342894365859,1
926,Soissons,3,sheath,0.00193734577371,1
926,Soissons,4,blade,0.173776170731,1
926,Soissons,4,internode,0.00513079520422,1
926,Soissons,4,sheath,0.0162276727575,1
926,Soissons,5,internode,0.0525847226651,1
926,Soissons,6,internode,0.157322160997,1
927,Soissons,1,blade,0.00271774409556,1
927,Soissons,1,sheath,0.00126725367335,1
927,Soissons,2,blade,0.00797216190352,1
927,Soissons,2,sheath,0.000569336771139,1
927,Soissons,3,blade,0.0342894365859,1
927,Soissons,3,sheath,0.00193734577371,1
927,Soissons,4,blade,0.173776170731,1
927,Soissons,4,internode,0.00513079520422,1
927,Soissons,4,sheath,0.0162276727575,1
927,Soissons,5,internode,0.0525847226651,1
927,Soissons,6,internode,0.157322160997,1
928,Soissons,1,blade,0.00271774409556,1
928,Soissons,1,sheath,0.00126725367335,1
928,Soissons,2,blade,0.00797216190352,1
928,Soissons,2,sheath,0.000569336771139,1
928,Soissons,3,blade,0.0342894365859,1
928,Soissons,3,sheath,0.00193734577371,1
928,Soissons,4,blade,0.173776170731,1
928,Soissons,4,internode,0.00513079520422,1
928,Soissons,4,sheath,0.0162276727575,1
928,Soissons,5,internode,0.0525847226651,1
928,Soissons,6,internode,0.157322160997,1
929,Soissons,1,blade,0.00271774409556,1
929,Soissons,1,sheath,0.00126725367335,1
929,Soissons,2,blade,0.00797216190352,1
929,Soissons,2,sheath,0.000569336771139,1
929,Soissons,3,blade,0.0342894365859,1
929,Soissons,3,sheath,0.00193734577371,1
929,Soissons,4,blade,0.173776170731,1
929,Soissons,4,internode,0.00513079520422,1
929,Soissons,4,sheath,0.0162276727575,1
929,Soissons,5,internode,0.0525847226651,1
929,Soissons,6,internode,0.157322160997,1
930,Soissons,1,blade,0.00271774409556,1
930,Soissons,1,sheath,0.00126725367335,1
930,Soissons,2,blade,0.00797216190352,1
930,Soissons,2,sheath,0.000569336771139,1
930,Soissons,3,blade,0.0342894365859,1
930,Soissons,3,sheath,0.00193734577371,1
930,Soissons,4,blade,0.173776170731,1
930,Soissons,4,internode,0.00513079520422,1
930,Soissons,4,sheath,0.0162276727575,1
930,Soissons,5,internode,0.0525847226651,1
930,Soissons,6,internode,0.157322160997,1
931,Soissons,1,blade,0.00271774409556,1
931,Soissons,1,sheath,0.00126725367335,1
931,Soissons,2,blade,0.00797216190352,1
931,Soissons,2,sheath,0.000569336771139,1
931,Soissons,3,blade,0.0342894365859,1
931,Soissons,3,sheath,0.00193734577371,1
931,Soissons,4,blade,0.173776170731,1
931,Soissons,4,internode,0.00513079520422,1
931,Soissons,4,sheath,0.0162276727575,1
931,Soissons,5,internode,0.0525847226651,1
931,Soissons,6,internode,0.157322160997,1
932,Soissons,1,blade,0.0,1
932,Soissons,1,sheath,0.0,1
932,Soissons,2,blade,0.0,1
932,Soissons,2,sheath,0.0,1
932,Soissons,3,blade,0.0,1
932,Soissons,3,sheath,0.0,1
932,Soissons,4,blade,0.0,1
932,Soissons,4,internode,0.0,1
932,Soissons,4,sheath,0.0,1
932,Soissons,5,internode,0.0,1
932,Soissons,6,internode,0.0,1
933,Soissons,1,blade,0.0,1
933,Soissons,1,sheath,0.0,1
933,Soissons,2,blade,0.0,1
933,Soissons,2,sheath,0.0,1
933,Soissons,3,blade,0.0,1
933,Soissons,3,sheath,0.0,1
933,Soissons,4,blade,0.0,1
933,Soissons,4,internode,0.0,1
933,Soissons,4,sheath,0.0,1
933,Soissons,5,internode,0.0,1
933,Soissons,6,internode,0.0,1
934,Soissons,1,blade,0.0,1
934,Soissons,1,sheath,0.0,1
934,Soissons,2,blade,0.0,1
934,Soissons,2,sheath,0.0,1
934,Soissons,3,blade,0.0,1
934,Soissons,3,sheath,0.0,1
934,Soissons,4,blade,0.0,1
934,Soissons,4,internode,0.0,1
934,Soissons,4,sheath,0.0,1
934,Soissons,5,internode,0.0,1
934,Soissons,6,internode,0.0,1
935,Soissons,1,blade,0.0,1
935,Soissons,1,sheath,0.0,1
935,Soissons,2,blade,0.0,1
935,Soissons,2,sheath,0.0,1
935,Soissons,3,blade,0.0,1
935,Soissons,3,sheath,0.0,1
935,Soissons,4,blade,0.0,1
935,Soissons,4,internode,0.0,1
935,Soissons,4,sheath,0.0,1
935,Soissons,5,internode,0.0,1
935,Soissons,6,internode,0.0,1
936,Soissons,1,blade,0.0,1
936,Soissons,1,sheath,0.0,1
936,Soissons,2,blade,0.0,1
936,Soissons,2,sheath,0.0,1
936,Soissons,3,blade,0.0,1
936,Soissons,3,sheath,0.0,1
936,Soissons,4,blade,0.0,1
936,Soissons,4,internode,0.0,1
936,Soissons,4,sheath,0.0,1
936,Soissons,5,internode,0.0,1
936,Soissons,6,internode,0.0,1
937,Soissons,1,blade,0.0,1
937,Soissons,1,sheath,0.0,1
937,Soissons,2,blade,0.0,1
937,Soissons,2,sheath,0.0,1
937,Soissons,3,blade,0.0,1
937,Soissons,3,sheath,0.0,1
937,Soissons,4,blade,0.0,1
937,Soissons,4,internode,0.0,1
937,Soissons,4,sheath,0.0,1
937,Soissons,5,internode,0.0,1
937,Soissons,6,internode,0.0,1
938,Soissons,1,blade,0.0,1
938,Soissons,1,sheath,0.0,1
938,Soissons,2,blade,0.0,1
938,Soissons,2,sheath,0.0,1
938,Soissons,3,blade,0.0,1
938,Soissons,3,sheath,0.0,1
938,Soissons,4,blade,0.0,1
938,Soissons,4,internode,0.0,1
938,Soissons,4,sheath,0.0,1
938,Soissons,5,internode,0.0,1
938,Soissons,6,internode,0.0,1
939,Soissons,1,blade,0.0,1
939,Soissons,1,sheath,0.0,1
939,Soissons,2,blade,0.0,1
939,Soissons,2,sheath,0.0,1
939,Soissons,3,blade,0.0,1
939,Soissons,3,sheath,0.0,1
939,Soissons,4,blade,0.0,1
939,Soissons,4,internode,0.0,1
939,Soissons,4,sheath,0.0,1
939,Soissons,5,internode,0.0,1
939,Soissons,6,internode,0.0,1
940,Soissons,1,blade,0.0,1
940,Soissons,1,sheath,0.0,1
940,Soissons,2,blade,0.0,1
940,Soissons,2,sheath,0.0,1
940,Soissons,3,blade,0.0,1
940,Soissons,3,sheath,0.0,1
940,Soissons,4,blade,0.0,1
940,Soissons,4,internode,0.0,1
940,Soissons,4,sheath,0.0,1
940,Soissons,5,internode,0.0,1
940,Soissons,6,internode,0.0,1
941,Soissons,1,blade,0.00271774409556,1
941,Soissons,1,sheath,0.00126725367335,1
941,Soissons,2,blade,0.00797216190352,1
941,Soissons,2,sheath,0.000569336771139,1
941,Soissons,3,blade,0.0342894365859,1
941,Soissons,3,sheath,0.00193734577371,1
941,Soissons,4,blade,0.173776170731,1
941,Soissons,4,internode,0.00513079520422,1
941,Soissons,4,sheath,0.0162276727575,1
941,Soissons,5,internode,0.0525847226651,1
941,Soissons,6,internode,0.157322160997,1
942,Soissons,1,blade,0.00271774409556,1
942,Soissons,1,sheath,0.00126725367335,1
942,Soissons,2,blade,0.00797216190352,1
942,Soissons,2,sheath,0.000569336771139,1
942,Soissons,3,blade,0.0342894365859,1
942,Soissons,3,sheath,0.00193734577371,1
942,Soissons,4,blade,0.173776170731,1
942,Soissons,4,internode,0.00513079520422,1
942,Soissons,4,sheath,0.0162276727575,1
942,Soissons,5,internode,0.0525847226651,1
942,Soissons,6,internode,0.157322160997,1
943,Soissons,1,blade,0.00271774409556,1
943,Soissons,1,sheath,0.00126725367335,1
943,Soissons,2,blade,0.00797216190352,1
943,Soissons,2,sheath,0.000569336771139,1
943,Soissons,3,blade,0.0342894365859,1
943,Soissons,3,sheath,0.00193734577371,1
943,Soissons,4,blade,0.173776170731,1
943,Soissons,4,internode,0.00513079520422,1
943,Soissons,4,sheath,0.0162276727575,1
943,Soissons,5,internode,0.0525847226651,1
943,Soissons,6,internode,0.157322160997,1
944,Soissons,1,blade,0.00271774409556,1
944,Soissons,1,sheath,0.00126725367335,1
944,Soissons,2,blade,0.00797216190352,1
944,Soissons,2,sheath,0.000569336771139,1
944,Soissons,3,blade,0.0342894365859,1
944,Soissons,3,sheath,0.00193734577371,1
944,Soissons,4,blade,0.173776170731,1
944,Soissons,4,internode,0.00513079520422,1
944,Soissons,4,sheath,0.0162276727575,1
944,Soissons,5,internode,0.0525847226651,1
944,Soissons,6,internode,0.157322160997,1
945,Soissons,1,blade,0.00271774409556,1
945,Soissons,1,sheath,0.00126725367335,1
945,Soissons,2,blade,0.00797216190352,1
945,Soissons,2,sheath,0.000569336771139,1
945,Soissons,3,blade,0.0342894365859,1
945,Soissons,3,sheath,0.00193734577371,1
945,Soissons,4,blade,0.173776170731,1
945,Soissons,4,internode,0.00513079520422,1
945,Soissons,4,sheath,0.0162276727575,1
945,Soissons,5,internode,0.0525847226651,1
945,Soissons,6,internode,0.157322160997,1
946,Soissons,1,blade,0.00271774409556,1
946,Soissons,1,sheath,0.00126725367335,1
946,Soissons,2,blade,0.00797216190352,1
946,Soissons,2,sheath,0.000569336771139,1
946,Soissons,3,blade,0.0342894365859,1
946,Soissons,3,sheath,0.00193734577371,1
946,Soissons,4,blade,0.173776170731,1
946,Soissons,4,internode,0.00513079520422,1
946,Soissons,4,sheath,0.0162276727575,1
946,Soissons,5,internode,0.0525847226651,1
946,Soissons,6,internode,0.157322160997,1
947,Soissons,1,blade,0.00271774409556,1
947,Soissons,1,sheath,0.00126725367335,1
947,Soissons,2,blade,0.00797216190352,1
947,Soissons,2,sheath,0.000569336771139,1
947,Soissons,3,blade,0.0342894365859,1
947,Soissons,3,sheath,0.00193734577371,1
947,Soissons,4,blade,0.173776170731,1
947,Soissons,4,internode,0.00513079520422,1
947,Soissons,4,sheath,0.0162276727575,1
947,Soissons,5,internode,0.0525847226651,1
947,Soissons,6,internode,0.157322160997,1
948,Soissons,1,blade,0.00271774409556,1
948,Soissons,1,sheath,0.00126725367335,1
948,Soissons,2,blade,0.00797216190352,1
948,Soissons,2,sheath,0.000569336771139,1
948,Soissons,3,blade,0.0342894365859,1
948,Soissons,3,sheath,0.00193734577371,1
948,Soissons,4,blade,0.173776170731,1
948,Soissons,4,internode,0.00513079520422,1
948,Soissons,4,sheath,0.0162276727575,1
948,Soissons,5,internode,0.0525847226651,1
948,Soissons,6,internode,0.157322160997,1
949,Soissons,1,blade,0.00271774409556,1
949,Soissons,1,sheath,0.00126725367335,1
949,Soissons,2,blade,0.00797216190352,1
949,Soissons,2,sheath,0.000569336771139,1
949,Soissons,3,blade,0.0342894365859,1
949,Soissons,3,sheath,0.00193734577371,1
949,Soissons,4,blade,0.173776170731,1
949,Soissons,4,internode,0.00513079520422,1
949,Soissons,4,sheath,0.0162276727575,1
949,Soissons,5,internode,0.0525847226651,1
949,Soissons,6,internode,0.157322160997,1
950,Soissons,1,blade,0.00271774409556,1
950,Soissons,1,sheath,0.00126725367335,1
950,Soissons,2,blade,0.00797216190352,1
950,Soissons,2,sheath,0.000569336771139,1
950,Soissons,3,blade,0.0342894365859,1
950,Soissons,3,sheath,0.00193734577371,1
950,Soissons,4,blade,0.173776170731,1
950,Soissons,4,internode,0.00513079520422,1
950,Soissons,4,sheath,0.0162276727575,1
950,Soissons,5,internode,0.0525847226651,1
950,Soissons,6,internode,0.157322160997,1
951,Soissons,1,blade,0.00271774409556,1
951,Soissons,1,sheath,0.00126725367335,1
951,Soissons,2,blade,0.00797216190352,1
951,Soissons,2,sheath,0.000569336771139,1
951,Soissons,3,blade,0.0342894365859,1
951,Soissons,3,sheath,0.00193734577371,1
951,Soissons,4,blade,0.173776170731,1
951,Soissons,4,internode,0.00513079520422,1
951,Soissons,4,sheath,0.0162276727575,1
951,Soissons,5,internode,0.0525847226651,1
951,Soissons,6,internode,0.157322160997,1
952,Soissons,1,blade,0.00271774409556,1
952,Soissons,1,sheath,0.00126725367335,1
952,Soissons,2,blade,0.00797216190352,1
952,Soissons,2,sheath,0.000569336771139,1
952,Soissons,3,blade,0.0342894365859,1
952,Soissons,3,sheath,0.00193734577371,1
952,Soissons,4,blade,0.173776170731,1
952,Soissons,4,internode,0.00513079520422,1
952,Soissons,4,sheath,0.0162276727575,1
952,Soissons,5,internode,0.0525847226651,1
952,Soissons,6,internode,0.157322160997,1
953,Soissons,1,blade,0.00271774409556,1
953,Soissons,1,sheath,0.00126725367335,1
953,Soissons,2,blade,0.00797216190352,1
953,Soissons,2,sheath,0.000569336771139,1
953,Soissons,3,blade,0.0342894365859,1
953,Soissons,3,sheath,0.00193734577371,1
953,Soissons,4,blade,0.173776170731,1
953,Soissons,4,internode,0.00513079520422,1
953,Soissons,4,sheath,0.0162276727575,1
953,Soissons,5,internode,0.0525847226651,1
953,Soissons,6,internode,0.157322160997,1
954,Soissons,1,blade,0.00271774409556,1
954,Soissons,1,sheath,0.00126725367335,1
954,Soissons,2,blade,0.00797216190352,1
954,Soissons,2,sheath,0.000569336771139,1
954,Soissons,3,blade,0.0342894365859,1
954,Soissons,3,sheath,0.00193734577371,1
954,Soissons,4,blade,0.173776170731,1
954,Soissons,4,internode,0.00513079520422,1
954,Soissons,4,sheath,0.0162276727575,1
954,Soissons,5,internode,0.0525847226651,1
954,Soissons,6,internode,0.157322160997,1
955,Soissons,1,blade,0.00271774409556,1
955,Soissons,1,sheath,0.00126725367335,1
955,Soissons,2,blade,0.00797216190352,1
955,Soissons,2,sheath,0.000569336771139,1
955,Soissons,3,blade,0.0342894365859,1
955,Soissons,3,sheath,0.00193734577371,1
955,Soissons,4,blade,0.173776170731,1
955,Soissons,4,internode,0.00513079520422,1
955,Soissons,4,sheath,0.0162276727575,1
955,Soissons,5,internode,0.0525847226651,1
955,Soissons,6,internode,0.157322160997,1
956,Soissons,1,blade,0.0,1
956,Soissons,1,sheath,0.0,1
956,Soissons,2,blade,0.0,1
956,Soissons,2,sheath,0.0,1
956,Soissons,3,blade,0.0,1
956,Soissons,3,sheath,0.0,1
956,Soissons,4,blade,0.0,1
956,Soissons,4,internode,0.0,1
956,Soissons,4,sheath,0.0,1
956,Soissons,5,internode,0.0,1
956,Soissons,6,internode,0.0,1
957,Soissons,1,blade,0.0,1
957,Soissons,1,sheath,0.0,1
957,Soissons,2,blade,0.0,1
957,Soissons,2,sheath,0.0,1
957,Soissons,3,blade,0.0,1
957,Soissons,3,sheath,0.0,1
957,Soissons,4,blade,0.0,1
957,Soissons,4,internode,0.0,1
957,Soissons,4,sheath,0.0,1
957,Soissons,5,internode,0.0,1
957,Soissons,6,internode,0.0,1
958,Soissons,1,blade,0.0,1
958,Soissons,1,sheath,0.0,1
958,Soissons,2,blade,0.0,1
958,Soissons,2,sheath,0.0,1
958,Soissons,3,blade,0.0,1
958,Soissons,3,sheath,0.0,1
958,Soissons,4,blade,0.0,1
958,Soissons,4,internode,0.0,1
958,Soissons,4,sheath,0.0,1
