t,species,metamer,organ,Eabs
1013,Soissons,3,sheath,0.008092286
1013,Soissons,4,blade,0.237503302
1013,Soissons,4,internode,0.015591377
1013,Soissons,4,sheath,0.033048933
1013,Soissons,5,internode,0.078555902
1013,Soissons,6,internode,0.199145744
1014,Soissons,1,blade,0.011126418
1014,Soissons,1,sheath,0.005118719
1014,Soissons,2,blade,0.025106374
1014,Soissons,2,sheath,0.003465036
1014,Soissons,3,blade,0.070196932
1014,Soissons,3,sheath,0.008092286
1014,Soissons,4,blade,0.237503302
1014,Soissons,4,internode,0.015591377
1014,Soissons,4,sheath,0.033048933
1014,Soissons,5,internode,0.078555902
1014,Soissons,6,internode,0.199145744
1015,Soissons,1,blade,0.011126418
1015,Soissons,1,sheath,0.005118719
1015,Soissons,2,blade,0.025106374
1015,Soissons,2,sheath,0.003465036
1015,Soissons,3,blade,0.070196932
1015,Soissons,3,sheath,0.008092286
1015,Soissons,4,blade,0.237503302
1015,Soissons,4,internode,0.015591377
1015,Soissons,4,sheath,0.033048933
1015,Soissons,5,internode,0.078555902
1015,Soissons,6,internode,0.199145744
1016,Soissons,1,blade,0.011126418
1016,Soissons,1,sheath,0.005118719
1016,Soissons,2,blade,0.025106374
1016,Soissons,2,sheath,0.003465036
1016,Soissons,3,blade,0.070196932
1016,Soissons,3,sheath,0.008092286
1016,Soissons,4,blade,0.237503302
1016,Soissons,4,internode,0.015591377
1016,Soissons,4,sheath,0.033048933
1016,Soissons,5,internode,0.078555902
1016,Soissons,6,internode,0.199145744
1017,Soissons,1,blade,0.011126418
1017,Soissons,1,sheath,0.005118719
1017,Soissons,2,blade,0.025106374
1017,Soissons,2,sheath,0.003465036
1017,Soissons,3,blade,0.070196932
1017,Soissons,3,sheath,0.008092286
1017,Soissons,4,blade,0.237503302
1017,Soissons,4,internode,0.015591377
1017,Soissons,4,sheath,0.033048933
1017,Soissons,5,internode,0.078555902
1017,Soissons,6,internode,0.199145744
1018,Soissons,1,blade,0.011126418
1018,Soissons,1,sheath,0.005118719
1018,Soissons,2,blade,0.025106374
1018,Soissons,2,sheath,0.003465036
1018,Soissons,3,blade,0.070196932
1018,Soissons,3,sheath,0.008092286
1018,Soissons,4,blade,0.237503302
1018,Soissons,4,internode,0.015591377
1018,Soissons,4,sheath,0.033048933
1018,Soissons,5,internode,0.078555902
1018,Soissons,6,internode,0.199145744
1019,Soissons,1,blade,0.011126418
1019,Soissons,1,sheath,0.005118719
1019,Soissons,2,blade,0.025106374
1019,Soissons,2,sheath,0.003465036
1019,Soissons,3,blade,0.070196932
1019,Soissons,3,sheath,0.008092286
1019,Soissons,4,blade,0.237503302
1019,Soissons,4,internode,0.015591377
1019,Soissons,4,sheath,0.033048933
1019,Soissons,5,internode,0.078555902
1019,Soissons,6,internode,0.199145744
1020,Soissons,1,blade,0.011126418
1020,Soissons,1,sheath,0.005118719
1020,Soissons,2,blade,0.025106374
1020,Soissons,2,sheath,0.003465036
1020,Soissons,3,blade,0.070196932
1020,Soissons,3,sheath,0.008092286
1020,Soissons,4,blade,0.237503302
1020,Soissons,4,internode,0.015591377
1020,Soissons,4,sheath,0.033048933
1020,Soissons,5,internode,0.078555902
1020,Soissons,6,internode,0.199145744
1021,Soissons,1,blade,0.011126418
1021,Soissons,1,sheath,0.005118719
1021,Soissons,2,blade,0.025106374
1021,Soissons,2,sheath,0.003465036
1021,Soissons,3,blade,0.070196932
1021,Soissons,3,sheath,0.008092286
1021,Soissons,4,blade,0.237503302
1021,Soissons,4,internode,0.015591377
1021,Soissons,4,sheath,0.033048933
1021,Soissons,5,internode,0.078555902
1021,Soissons,6,internode,0.199145744
1022,Soissons,1,blade,0.011126418
1022,Soissons,1,sheath,0.005118719
1022,Soissons,2,blade,0.025106374
1022,Soissons,2,sheath,0.003465036
1022,Soissons,3,blade,0.070196932
1022,Soissons,3,sheath,0.008092286
1022,Soissons,4,blade,0.237503302
1022,Soissons,4,internode,0.015591377
1022,Soissons,4,sheath,0.033048933
1022,Soissons,5,internode,0.078555902
1022,Soissons,6,internode,0.199145744
1023,Soissons,1,blade,0.011126418
1023,Soissons,1,sheath,0.005118719
1023,Soissons,2,blade,0.025106374
1023,Soissons,2,sheath,0.003465036
1023,Soissons,3,blade,0.070196932
1023,Soissons,3,sheath,0.008092286
1023,Soissons,4,blade,0.237503302
1023,Soissons,4,internode,0.015591377
1023,Soissons,4,sheath,0.033048933
1023,Soissons,5,internode,0.078555902
1023,Soissons,6,internode,0.199145744
1024,Soissons,1,blade,0.011126418
1024,Soissons,1,sheath,0.005118719
1024,Soissons,2,blade,0.025106374
1024,Soissons,2,sheath,0.003465036
1024,Soissons,3,blade,0.070196932
1024,Soissons,3,sheath,0.008092286
1024,Soissons,4,blade,0.237503302
1024,Soissons,4,internode,0.015591377
1024,Soissons,4,sheath,0.033048933
1024,Soissons,5,internode,0.078555902
1024,Soissons,6,internode,0.199145744
1025,Soissons,1,blade,0.011126418
1025,Soissons,1,sheath,0.005118719
1025,Soissons,2,blade,0.025106374
1025,Soissons,2,sheath,0.003465036
1025,Soissons,3,blade,0.070196932
1025,Soissons,3,sheath,0.008092286
1025,Soissons,4,blade,0.237503302
1025,Soissons,4,internode,0.015591377
1025,Soissons,4,sheath,0.033048933
1025,Soissons,5,internode,0.078555902
1025,Soissons,6,internode,0.199145744
1026,Soissons,1,blade,0.011126418
1026,Soissons,1,sheath,0.005118719
1026,Soissons,2,blade,0.025106374
1026,Soissons,2,sheath,0.003465036
1026,Soissons,3,blade,0.070196932
1026,Soissons,3,sheath,0.008092286
1026,Soissons,4,blade,0.237503302
1026,Soissons,4,internode,0.015591377
1026,Soissons,4,sheath,0.033048933
1026,Soissons,5,internode,0.078555902
1026,Soissons,6,internode,0.199145744
1027,Soissons,1,blade,0.011126418
1027,Soissons,1,sheath,0.005118719
1027,Soissons,2,blade,0.025106374
1027,Soissons,2,sheath,0.003465036
1027,Soissons,3,blade,0.070196932
1027,Soissons,3,sheath,0.008092286
1027,Soissons,4,blade,0.237503302
1027,Soissons,4,internode,0.015591377
1027,Soissons,4,sheath,0.033048933
1027,Soissons,5,internode,0.078555902
1027,Soissons,6,internode,0.199145744
1028,Soissons,1,blade,0
1028,Soissons,1,sheath,0
1028,Soissons,2,blade,0
1028,Soissons,2,sheath,0
1028,Soissons,3,blade,0
1028,Soissons,3,sheath,0
1028,Soissons,4,blade,0
1028,Soissons,4,internode,0
1028,Soissons,4,sheath,0
1028,Soissons,5,internode,0
1028,Soissons,6,internode,0
1029,Soissons,1,blade,0
1029,Soissons,1,sheath,0
1029,Soissons,2,blade,0
1029,Soissons,2,sheath,0
1029,Soissons,3,blade,0
1029,Soissons,3,sheath,0
1029,Soissons,4,blade,0
1029,Soissons,4,internode,0
1029,Soissons,4,sheath,0
1029,Soissons,5,internode,0
1029,Soissons,6,internode,0
1030,Soissons,1,blade,0
1030,Soissons,1,sheath,0
1030,Soissons,2,blade,0
1030,Soissons,2,sheath,0
1030,Soissons,3,blade,0
1030,Soissons,3,sheath,0
1030,Soissons,4,blade,0
1030,Soissons,4,internode,0
1030,Soissons,4,sheath,0
1030,Soissons,5,internode,0
1030,Soissons,6,internode,0
1031,Soissons,1,blade,0
1031,Soissons,1,sheath,0
1031,Soissons,2,blade,0
1031,Soissons,2,sheath,0
1031,Soissons,3,blade,0
1031,Soissons,3,sheath,0
1031,Soissons,4,blade,0
1031,Soissons,4,internode,0
1031,Soissons,4,sheath,0
1031,Soissons,5,internode,0
1031,Soissons,6,internode,0
1032,Soissons,1,blade,0
1032,Soissons,1,sheath,0
1032,Soissons,2,blade,0
1032,Soissons,2,sheath,0
1032,Soissons,3,blade,0
1032,Soissons,3,sheath,0
1032,Soissons,4,blade,0
1032,Soissons,4,internode,0
1032,Soissons,4,sheath,0
1032,Soissons,5,internode,0
1032,Soissons,6,internode,0
1033,Soissons,1,blade,0
1033,Soissons,1,sheath,0
1033,Soissons,2,blade,0
1033,Soissons,2,sheath,0
1033,Soissons,3,blade,0
1033,Soissons,3,sheath,0
1033,Soissons,4,blade,0
1033,Soissons,4,internode,0
1033,Soissons,4,sheath,0
1033,Soissons,5,internode,0
1033,Soissons,6,internode,0
1034,Soissons,1,blade,0
1034,Soissons,1,sheath,0
1034,Soissons,2,blade,0
1034,Soissons,2,sheath,0
1034,Soissons,3,blade,0
1034,Soissons,3,sheath,0
1034,Soissons,4,blade,0
1034,Soissons,4,internode,0
1034,Soissons,4,sheath,0
1034,Soissons,5,internode,0
1034,Soissons,6,internode,0
1035,Soissons,1,blade,0
1035,Soissons,1,sheath,0
1035,Soissons,2,blade,0
1035,Soissons,2,sheath,0
1035,Soissons,3,blade,0
1035,Soissons,3,sheath,0
1035,Soissons,4,blade,0
1035,Soissons,4,internode,0
1035,Soissons,4,sheath,0
1035,Soissons,5,internode,0
1035,Soissons,6,internode,0
1036,Soissons,1,blade,0
1036,Soissons,1,sheath,0
1036,Soissons,2,blade,0
1036,Soissons,2,sheath,0
1036,Soissons,3,blade,0
1036,Soissons,3,sheath,0
1036,Soissons,4,blade,0
1036,Soissons,4,internode,0
1036,Soissons,4,sheath,0
1036,Soissons,5,internode,0
1036,Soissons,6,internode,0
1037,Soissons,1,blade,0.011126418
1037,Soissons,1,sheath,0.005118719
1037,Soissons,2,blade,0.025106374
1037,Soissons,2,sheath,0.003465036
1037,Soissons,3,blade,0.070196932
1037,Soissons,3,sheath,0.008092286
1037,Soissons,4,blade,0.237503302
1037,Soissons,4,internode,0.015591377
1037,Soissons,4,sheath,0.033048933
1037,Soissons,5,internode,0.078555902
1037,Soissons,6,internode,0.199145744
1038,Soissons,1,blade,0.011126418
1038,Soissons,1,sheath,0.005118719
1038,Soissons,2,blade,0.025106374
1038,Soissons,2,sheath,0.003465036
1038,Soissons,3,blade,0.070196932
1038,Soissons,3,sheath,0.008092286
1038,Soissons,4,blade,0.237503302
1038,Soissons,4,internode,0.015591377
1038,Soissons,4,sheath,0.033048933
1038,Soissons,5,internode,0.078555902
1038,Soissons,6,internode,0.199145744
1039,Soissons,1,blade,0.011126418
1039,Soissons,1,sheath,0.005118719
1039,Soissons,2,blade,0.025106374
1039,Soissons,2,sheath,0.003465036
1039,Soissons,3,blade,0.070196932
1039,Soissons,3,sheath,0.008092286
1039,Soissons,4,blade,0.237503302
1039,Soissons,4,internode,0.015591377
1039,Soissons,4,sheath,0.033048933
1039,Soissons,5,internode,0.078555902
1039,Soissons,6,internode,0.199145744
1040,Soissons,1,blade,0.011126418
1040,Soissons,1,sheath,0.005118719
1040,Soissons,2,blade,0.025106374
1040,Soissons,2,sheath,0.003465036
1040,Soissons,3,blade,0.070196932
1040,Soissons,3,sheath,0.008092286
1040,Soissons,4,blade,0.237503302
1040,Soissons,4,internode,0.015591377
1040,Soissons,4,sheath,0.033048933
1040,Soissons,5,internode,0.078555902
1040,Soissons,6,internode,0.199145744
1041,Soissons,1,blade,0.011126418
1041,Soissons,1,sheath,0.005118719
1041,Soissons,2,blade,0.025106374
1041,Soissons,2,sheath,0.003465036
1041,Soissons,3,blade,0.070196932
1041,Soissons,3,sheath,0.008092286
1041,Soissons,4,blade,0.237503302
1041,Soissons,4,internode,0.015591377
1041,Soissons,4,sheath,0.033048933
1041,Soissons,5,internode,0.078555902
1041,Soissons,6,internode,0.199145744
1042,Soissons,1,blade,0.011126418
1042,Soissons,1,sheath,0.005118719
1042,Soissons,2,blade,0.025106374
1042,Soissons,2,sheath,0.003465036
1042,Soissons,3,blade,0.070196932
1042,Soissons,3,sheath,0.008092286
1042,Soissons,4,blade,0.237503302
1042,Soissons,4,internode,0.015591377
1042,Soissons,4,sheath,0.033048933
1042,Soissons,5,internode,0.078555902
1042,Soissons,6,internode,0.199145744
1043,Soissons,1,blade,0.011126418
1043,Soissons,1,sheath,0.005118719
1043,Soissons,2,blade,0.025106374
1043,Soissons,2,sheath,0.003465036
1043,Soissons,3,blade,0.070196932
1043,Soissons,3,sheath,0.008092286
1043,Soissons,4,blade,0.237503302
1043,Soissons,4,internode,0.015591377
1043,Soissons,4,sheath,0.033048933
1043,Soissons,5,internode,0.078555902
1043,Soissons,6,internode,0.199145744
1044,Soissons,1,blade,0.011126418
1044,Soissons,1,sheath,0.005118719
1044,Soissons,2,blade,0.025106374
1044,Soissons,2,sheath,0.003465036
1044,Soissons,3,blade,0.070196932
1044,Soissons,3,sheath,0.008092286
1044,Soissons,4,blade,0.237503302
1044,Soissons,4,internode,0.015591377
1044,Soissons,4,sheath,0.033048933
1044,Soissons,5,internode,0.078555902
1044,Soissons,6,internode,0.199145744
1045,Soissons,1,blade,0.011126418
1045,Soissons,1,sheath,0.005118719
1045,Soissons,2,blade,0.025106374
1045,Soissons,2,sheath,0.003465036
1045,Soissons,3,blade,0.070196932
1045,Soissons,3,sheath,0.008092286
1045,Soissons,4,blade,0.237503302
1045,Soissons,4,internode,0.015591377
1045,Soissons,4,sheath,0.033048933
1045,Soissons,5,internode,0.078555902
1045,Soissons,6,internode,0.199145744
1046,Soissons,1,blade,0.011126418
1046,Soissons,1,sheath,0.005118719
1046,Soissons,2,blade,0.025106374
1046,Soissons,2,sheath,0.003465036
1046,Soissons,3,blade,0.070196932
1046,Soissons,3,sheath,0.008092286
1046,Soissons,4,blade,0.237503302
1046,Soissons,4,internode,0.015591377
1046,Soissons,4,sheath,0.033048933
1046,Soissons,5,internode,0.078555902
1046,Soissons,6,internode,0.199145744
1047,Soissons,1,blade,0.011126418
1047,Soissons,1,sheath,0.005118719
1047,Soissons,2,blade,0.025106374
1047,Soissons,2,sheath,0.003465036
1047,Soissons,3,blade,0.070196932
1047,Soissons,3,sheath,0.008092286
1047,Soissons,4,blade,0.237503302
1047,Soissons,4,internode,0.015591377
1047,Soissons,4,sheath,0.033048933
1047,Soissons,5,internode,0.078555902
1047,Soissons,6,internode,0.199145744
1048,Soissons,1,blade,0.011126418
1048,Soissons,1,sheath,0.005118719
1048,Soissons,2,blade,0.025106374
1048,Soissons,2,sheath,0.003465036
1048,Soissons,3,blade,0.070196932
1048,Soissons,3,sheath,0.008092286
1048,Soissons,4,blade,0.237503302
1048,Soissons,4,internode,0.015591377
1048,Soissons,4,sheath,0.033048933
1048,Soissons,5,internode,0.078555902
1048,Soissons,6,internode,0.199145744
1049,Soissons,1,blade,0.011126418
1049,Soissons,1,sheath,0.005118719
1049,Soissons,2,blade,0.025106374
1049,Soissons,2,sheath,0.003465036
1049,Soissons,3,blade,0.070196932
1049,Soissons,3,sheath,0.008092286
1049,Soissons,4,blade,0.237503302
1049,Soissons,4,internode,0.015591377
1049,Soissons,4,sheath,0.033048933
1049,Soissons,5,internode,0.078555902
1049,Soissons,6,internode,0.199145744
1050,Soissons,1,blade,0.011126418
1050,Soissons,1,sheath,0.005118719
1050,Soissons,2,blade,0.025106374
1050,Soissons,2,sheath,0.003465036
1050,Soissons,3,blade,0.070196932
1050,Soissons,3,sheath,0.008092286
1050,Soissons,4,blade,0.237503302
1050,Soissons,4,internode,0.015591377
1050,Soissons,4,sheath,0.033048933
1050,Soissons,5,internode,0.078555902
1050,Soissons,6,internode,0.199145744
1051,Soissons,1,blade,0.011126418
1051,Soissons,1,sheath,0.005118719
1051,Soissons,2,blade,0.025106374
1051,Soissons,2,sheath,0.003465036
1051,Soissons,3,blade,0.070196932
1051,Soissons,3,sheath,0.008092286
1051,Soissons,4,blade,0.237503302
1051,Soissons,4,internode,0.015591377
1051,Soissons,4,sheath,0.033048933
1051,Soissons,5,internode,0.078555902
1051,Soissons,6,internode,0.199145744
1052,Soissons,1,blade,0
1052,Soissons,1,sheath,0
1052,Soissons,2,blade,0
1052,Soissons,2,sheath,0
1052,Soissons,3,blade,0
1052,Soissons,3,sheath,0
1052,Soissons,4,blade,0
1052,Soissons,4,internode,0
1052,Soissons,4,sheath,0
1052,Soissons,5,internode,0
1052,Soissons,6,internode,0
1053,Soissons,1,blade,0
1053,Soissons,1,sheath,0
1053,Soissons,2,blade,0
1053,Soissons,2,sheath,0
1053,Soissons,3,blade,0
1053,Soissons,3,sheath,0
1053,Soissons,4,blade,0
1053,Soissons,4,internode,0
1053,Soissons,4,sheath,0
1053,Soissons,5,internode,0
1053,Soissons,6,internode,0
1054,Soissons,1,blade,0
1054,Soissons,1,sheath,0
1054,Soissons,2,blade,0
1054,Soissons,2,sheath,0
1054,Soissons,3,blade,0
1054,Soissons,3,sheath,0
1054,Soissons,4,blade,0
1054,Soissons,4,internode,0
1054,Soissons,4,sheath,0
1054,Soissons,5,internode,0
1054,Soissons,6,internode,0
1055,Soissons,1,blade,0
1055,Soissons,1,sheath,0
1055,Soissons,2,blade,0
1055,Soissons,2,sheath,0
1055,Soissons,3,blade,0
1055,Soissons,3,sheath,0
1055,Soissons,4,blade,0
1055,Soissons,4,internode,0
1055,Soissons,4,sheath,0
1055,Soissons,5,internode,0
1055,Soissons,6,internode,0
1056,Soissons,1,blade,0
1056,Soissons,1,sheath,0
1056,Soissons,2,blade,0
1056,Soissons,2,sheath,0
1056,Soissons,3,blade,0
1056,Soissons,3,sheath,0
1056,Soissons,4,blade,0
1056,Soissons,4,internode,0
1056,Soissons,4,sheath,0
1056,Soissons,5,internode,0
1056,Soissons,6,internode,0
1057,Soissons,1,blade,0
1057,Soissons,1,sheath,0
1057,Soissons,2,blade,0
1057,Soissons,2,sheath,0
1057,Soissons,3,blade,0
1057,Soissons,3,sheath,0
1057,Soissons,4,blade,0
1057,Soissons,4,internode,0
1057,Soissons,4,sheath,0
1057,Soissons,5,internode,0
1057,Soissons,6,internode,0
1058,Soissons,1,blade,0
1058,Soissons,1,sheath,0
1058,Soissons,2,blade,0
1058,Soissons,2,sheath,0
1058,Soissons,3,blade,0
1058,Soissons,3,sheath,0
1058,Soissons,4,blade,0
1058,Soissons,4,internode,0
1058,Soissons,4,sheath,0
1058,Soissons,5,internode,0
1058,Soissons,6,internode,0
1059,Soissons,1,blade,0
1059,Soissons,1,sheath,0
1059,Soissons,2,blade,0
1059,Soissons,2,sheath,0
1059,Soissons,3,blade,0
1059,Soissons,3,sheath,0
1059,Soissons,4,blade,0
1059,Soissons,4,internode,0
1059,Soissons,4,sheath,0
1059,Soissons,5,internode,0
1059,Soissons,6,internode,0
1060,Soissons,1,blade,0
1060,Soissons,1,sheath,0
1060,Soissons,2,blade,0
1060,Soissons,2,sheath,0
1060,Soissons,3,blade,0
1060,Soissons,3,sheath,0
1060,Soissons,4,blade,0
1060,Soissons,4,internode,0
1060,Soissons,4,sheath,0
1060,Soissons,5,internode,0
1060,Soissons,6,internode,0
1061,Soissons,1,blade,0.011126418
1061,Soissons,1,sheath,0.005118719
1061,Soissons,2,blade,0.025106374
1061,Soissons,2,sheath,0.003465036
1061,Soissons,3,blade,0.070196932
1061,Soissons,3,sheath,0.008092286
1061,Soissons,4,blade,0.237503302
1061,Soissons,4,internode,0.015591377
1061,Soissons,4,sheath,0.033048933
1061,Soissons,5,internode,0.078555902
1061,Soissons,6,internode,0.199145744
1062,Soissons,1,blade,0.011126418
1062,Soissons,1,sheath,0.005118719
1062,Soissons,2,blade,0.025106374
1062,Soissons,2,sheath,0.003465036
1062,Soissons,3,blade,0.070196932
1062,Soissons,3,sheath,0.008092286
1062,Soissons,4,blade,0.237503302
1062,Soissons,4,internode,0.015591377
1062,Soissons,4,sheath,0.033048933
1062,Soissons,5,internode,0.078555902
1062,Soissons,6,internode,0.199145744
1063,Soissons,1,blade,0.011126418
1063,Soissons,1,sheath,0.005118719
1063,Soissons,2,blade,0.025106374
1063,Soissons,2,sheath,0.003465036
1063,Soissons,3,blade,0.070196932
1063,Soissons,3,sheath,0.008092286
1063,Soissons,4,blade,0.237503302
1063,Soissons,4,internode,0.015591377
1063,Soissons,4,sheath,0.033048933
1063,Soissons,5,internode,0.078555902
1063,Soissons,6,internode,0.199145744
1064,Soissons,1,blade,0.011126418
1064,Soissons,1,sheath,0.005118719
1064,Soissons,2,blade,0.025106374
1064,Soissons,2,sheath,0.003465036
1064,Soissons,3,blade,0.070196932
1064,Soissons,3,sheath,0.008092286
1064,Soissons,4,blade,0.237503302
1064,Soissons,4,internode,0.015591377
1064,Soissons,4,sheath,0.033048933
1064,Soissons,5,internode,0.078555902
1064,Soissons,6,internode,0.199145744
1065,Soissons,1,blade,0.011126418
1065,Soissons,1,sheath,0.005118719
1065,Soissons,2,blade,0.025106374
1065,Soissons,2,sheath,0.003465036
1065,Soissons,3,blade,0.070196932
1065,Soissons,3,sheath,0.008092286
1065,Soissons,4,blade,0.237503302
1065,Soissons,4,internode,0.015591377
1065,Soissons,4,sheath,0.033048933
1065,Soissons,5,internode,0.078555902
1065,Soissons,6,internode,0.199145744
1066,Soissons,1,blade,0.011126418
1066,Soissons,1,sheath,0.005118719
1066,Soissons,2,blade,0.025106374
1066,Soissons,2,sheath,0.003465036
1066,Soissons,3,blade,0.070196932
1066,Soissons,3,sheath,0.008092286
1066,Soissons,4,blade,0.237503302
1066,Soissons,4,internode,0.015591377
1066,Soissons,4,sheath,0.033048933
1066,Soissons,5,internode,0.078555902
1066,Soissons,6,internode,0.199145744
1067,Soissons,1,blade,0.011126418
1067,Soissons,1,sheath,0.005118719
1067,Soissons,2,blade,0.025106374
1067,Soissons,2,sheath,0.003465036
1067,Soissons,3,blade,0.070196932
1067,Soissons,3,sheath,0.008092286
1067,Soissons,4,blade,0.237503302
1067,Soissons,4,internode,0.015591377
1067,Soissons,4,sheath,0.033048933
1067,Soissons,5,internode,0.078555902
1067,Soissons,6,internode,0.199145744
1068,Soissons,1,blade,0.011126418
1068,Soissons,1,sheath,0.005118719
1068,Soissons,2,blade,0.025106374
1068,Soissons,2,sheath,0.003465036
1068,Soissons,3,blade,0.070196932
1068,Soissons,3,sheath,0.008092286
1068,Soissons,4,blade,0.237503302
1068,Soissons,4,internode,0.015591377
1068,Soissons,4,sheath,0.033048933
1068,Soissons,5,internode,0.078555902
1068,Soissons,6,internode,0.199145744
1069,Soissons,1,blade,0.011126418
1069,Soissons,1,sheath,0.005118719
1069,Soissons,2,blade,0.025106374
1069,Soissons,2,sheath,0.003465036
1069,Soissons,3,blade,0.070196932
1069,Soissons,3,sheath,0.008092286
1069,Soissons,4,blade,0.237503302
1069,Soissons,4,internode,0.015591377
1069,Soissons,4,sheath,0.033048933
1069,Soissons,5,internode,0.078555902
1069,Soissons,6,internode,0.199145744
1070,Soissons,1,blade,0.011126418
1070,Soissons,1,sheath,0.005118719
1070,Soissons,2,blade,0.025106374
1070,Soissons,2,sheath,0.003465036
1070,Soissons,3,blade,0.070196932
1070,Soissons,3,sheath,0.008092286
1070,Soissons,4,blade,0.237503302
1070,Soissons,4,internode,0.015591377
1070,Soissons,4,sheath,0.033048933
1070,Soissons,5,internode,0.078555902
1070,Soissons,6,internode,0.199145744
1071,Soissons,1,blade,0.011126418
1071,Soissons,1,sheath,0.005118719
1071,Soissons,2,blade,0.025106374
1071,Soissons,2,sheath,0.003465036
1071,Soissons,3,blade,0.070196932
1071,Soissons,3,sheath,0.008092286
1071,Soissons,4,blade,0.237503302
1071,Soissons,4,internode,0.015591377
1071,Soissons,4,sheath,0.033048933
1071,Soissons,5,internode,0.078555902
1071,Soissons,6,internode,0.199145744
1072,Soissons,1,blade,0.011126418
1072,Soissons,1,sheath,0.005118719
1072,Soissons,2,blade,0.025106374
1072,Soissons,2,sheath,0.003465036
1072,Soissons,3,blade,0.070196932
1072,Soissons,3,sheath,0.008092286
1072,Soissons,4,blade,0.237503302
1072,Soissons,4,internode,0.015591377
1072,Soissons,4,sheath,0.033048933
1072,Soissons,5,internode,0.078555902
1072,Soissons,6,internode,0.199145744
1073,Soissons,1,blade,0.011126418
1073,Soissons,1,sheath,0.005118719
1073,Soissons,2,blade,0.025106374
1073,Soissons,2,sheath,0.003465036
1073,Soissons,3,blade,0.070196932
1073,Soissons,3,sheath,0.008092286
1073,Soissons,4,blade,0.237503302
1073,Soissons,4,internode,0.015591377
1073,Soissons,4,sheath,0.033048933
1073,Soissons,5,internode,0.078555902
1073,Soissons,6,internode,0.199145744
1074,Soissons,1,blade,0.011126418
1074,Soissons,1,sheath,0.005118719
1074,Soissons,2,blade,0.025106374
1074,Soissons,2,sheath,0.003465036
1074,Soissons,3,blade,0.070196932
1074,Soissons,3,sheath,0.008092286
1074,Soissons,4,blade,0.237503302
1074,Soissons,4,internode,0.015591377
1074,Soissons,4,sheath,0.033048933
1074,Soissons,5,internode,0.078555902
1074,Soissons,6,internode,0.199145744
1075,Soissons,1,blade,0.011126418
1075,Soissons,1,sheath,0.005118719
1075,Soissons,2,blade,0.025106374
1075,Soissons,2,sheath,0.003465036
1075,Soissons,3,blade,0.070196932
1075,Soissons,3,sheath,0.008092286
1075,Soissons,4,blade,0.237503302
1075,Soissons,4,internode,0.015591377
1075,Soissons,4,sheath,0.033048933
1075,Soissons,5,internode,0.078555902
1075,Soissons,6,internode,0.199145744
1076,Soissons,1,blade,0
1076,Soissons,1,sheath,0
1076,Soissons,2,blade,0
1076,Soissons,2,sheath,0
1076,Soissons,3,blade,0
1076,Soissons,3,sheath,0
1076,Soissons,4,blade,0
1076,Soissons,4,internode,0
1076,Soissons,4,sheath,0
1076,Soissons,5,internode,0
1076,Soissons,6,internode,0
1077,Soissons,1,blade,0
1077,Soissons,1,sheath,0
1077,Soissons,2,blade,0
1077,Soissons,2,sheath,0
1077,Soissons,3,blade,0
1077,Soissons,3,sheath,0
1077,Soissons,4,blade,0
1077,Soissons,4,internode,0
1077,Soissons,4,sheath,0
1077,Soissons,5,internode,0
1077,Soissons,6,internode,0
1078,Soissons,1,blade,0
1078,Soissons,1,sheath,0
1078,Soissons,2,blade,0
1078,Soissons,2,sheath,0
1078,Soissons,3,blade,0
1078,Soissons,3,sheath,0
1078,Soissons,4,blade,0
1078,Soissons,4,internode,0
1078,Soissons,4,sheath,0
1078,Soissons,5,internode,0
1078,Soissons,6,internode,0
1079,Soissons,1,blade,0
1079,Soissons,1,sheath,0
1079,Soissons,2,blade,0
1079,Soissons,2,sheath,0
1079,Soissons,3,blade,0
1079,Soissons,3,sheath,0
1079,Soissons,4,blade,0
1079,Soissons,4,internode,0
1079,Soissons,4,sheath,0
1079,Soissons,5,internode,0
1079,Soissons,6,internode,0
1080,Soissons,1,blade,0
1080,Soissons,1,sheath,0
1080,Soissons,2,blade,0
1080,Soissons,2,sheath,0
1080,Soissons,3,blade,0
1080,Soissons,3,sheath,0
1080,Soissons,4,blade,0
1080,Soissons,4,internode,0
1080,Soissons,4,sheath,0
1080,Soissons,5,internode,0
1080,Soissons,6,internode,0
1081,Soissons,1,blade,0
1081,Soissons,1,sheath,0
1081,Soissons,2,blade,0
1081,Soissons,2,sheath,0
1081,Soissons,3,blade,0
1081,Soissons,3,sheath,0
1081,Soissons,4,blade,0
1081,Soissons,4,internode,0
1081,Soissons,4,sheath,0
1081,Soissons,5,internode,0
1081,Soissons,6,internode,0
1082,Soissons,1,blade,0
1082,Soissons,1,sheath,0
1082,Soissons,2,blade,0
1082,Soissons,2,sheath,0
1082,Soissons,3,blade,0
1082,Soissons,3,sheath,0
1082,Soissons,4,blade,0
1082,Soissons,4,internode,0
1082,Soissons,4,sheath,0
1082,Soissons,5,internode,0
1082,Soissons,6,internode,0
1083,Soissons,1,blade,0
1083,Soissons,1,sheath,0
1083,Soissons,2,blade,0
1083,Soissons,2,sheath,0
1083,Soissons,3,blade,0
1083,Soissons,3,sheath,0
1083,Soissons,4,blade,0
1083,Soissons,4,internode,0
1083,Soissons,4,sheath,0
1083,Soissons,5,internode,0
1083,Soissons,6,internode,0
1084,Soissons,1,blade,0
1084,Soissons,1,sheath,0
1084,Soissons,2,blade,0
1084,Soissons,2,sheath,0
1084,Soissons,3,blade,0
1084,Soissons,3,sheath,0
