t,species,metamer,organ,Eabs
933,Caphorn,1,blade,0
933,Caphorn,1,sheath,0
933,Caphorn,2,blade,0
933,Caphorn,2,sheath,0
933,Caphorn,3,blade,0
933,Caphorn,3,sheath,0
933,Caphorn,4,blade,0
933,Caphorn,4,internode,0
933,Caphorn,4,sheath,0
933,Caphorn,5,internode,0
933,Caphorn,6,internode,0
934,Caphorn,1,blade,0
934,Caphorn,1,sheath,0
934,Caphorn,2,blade,0
934,Caphorn,2,sheath,0
934,Caphorn,3,blade,0
934,Caphorn,3,sheath,0
934,Caphorn,4,blade,0
934,Caphorn,4,internode,0
934,Caphorn,4,sheath,0
934,Caphorn,5,internode,0
934,Caphorn,6,internode,0
935,Caphorn,1,blade,0
935,Caphorn,1,sheath,0
935,Caphorn,2,blade,0
935,Caphorn,2,sheath,0
935,Caphorn,3,blade,0
935,Caphorn,3,sheath,0
935,Caphorn,4,blade,0
935,Caphorn,4,internode,0
935,Caphorn,4,sheath,0
935,Caphorn,5,internode,0
935,Caphorn,6,internode,0
936,Caphorn,1,blade,0
936,Caphorn,1,sheath,0
936,Caphorn,2,blade,0
936,Caphorn,2,sheath,0
936,Caphorn,3,blade,0
936,Caphorn,3,sheath,0
936,Caphorn,4,blade,0
936,Caphorn,4,internode,0
936,Caphorn,4,sheath,0
936,Caphorn,5,internode,0
936,Caphorn,6,internode,0
937,Caphorn,1,blade,0
937,Caphorn,1,sheath,0
937,Caphorn,2,blade,0
937,Caphorn,2,sheath,0
937,Caphorn,3,blade,0
937,Caphorn,3,sheath,0
937,Caphorn,4,blade,0
937,Caphorn,4,internode,0
937,Caphorn,4,sheath,0
937,Caphorn,5,internode,0
937,Caphorn,6,internode,0
938,Caphorn,1,blade,0
938,Caphorn,1,sheath,0
938,Caphorn,2,blade,0
938,Caphorn,2,sheath,0
938,Caphorn,3,blade,0
938,Caphorn,3,sheath,0
938,Caphorn,4,blade,0
938,Caphorn,4,internode,0
938,Caphorn,4,sheath,0
938,Caphorn,5,internode,0
938,Caphorn,6,internode,0
939,Caphorn,1,blade,0
939,Caphorn,1,sheath,0
939,Caphorn,2,blade,0
939,Caphorn,2,sheath,0
939,Caphorn,3,blade,0
939,Caphorn,3,sheath,0
939,Caphorn,4,blade,0
939,Caphorn,4,internode,0
939,Caphorn,4,sheath,0
939,Caphorn,5,internode,0
939,Caphorn,6,internode,0
940,Caphorn,1,blade,0
940,Caphorn,1,sheath,0
940,Caphorn,2,blade,0
940,Caphorn,2,sheath,0
940,Caphorn,3,blade,0
940,Caphorn,3,sheath,0
940,Caphorn,4,blade,0
940,Caphorn,4,internode,0
940,Caphorn,4,sheath,0
940,Caphorn,5,internode,0
940,Caphorn,6,internode,0
941,Caphorn,1,blade,0.085538726
941,Caphorn,1,sheath,0.039220855
941,Caphorn,2,blade,0.107366033
941,Caphorn,2,sheath,0.031556685
941,Caphorn,3,blade,0.172806432
941,Caphorn,3,sheath,0.047675764
941,Caphorn,4,blade,0.326336817
941,Caphorn,4,internode,0.056355606
941,Caphorn,4,sheath,0.093799116
941,Caphorn,5,internode,0.112289259
941,Caphorn,6,internode,0.258129974
942,Caphorn,1,blade,0.085538726
942,Caphorn,1,sheath,0.039220855
942,Caphorn,2,blade,0.107366033
942,Caphorn,2,sheath,0.031556685
942,Caphorn,3,blade,0.172806432
942,Caphorn,3,sheath,0.047675764
942,Caphorn,4,blade,0.326336817
942,Caphorn,4,internode,0.056355606
942,Caphorn,4,sheath,0.093799116
942,Caphorn,5,internode,0.112289259
942,Caphorn,6,internode,0.258129974
943,Caphorn,1,blade,0.085538726
943,Caphorn,1,sheath,0.039220855
943,Caphorn,2,blade,0.107366033
943,Caphorn,2,sheath,0.031556685
943,Caphorn,3,blade,0.172806432
943,Caphorn,3,sheath,0.047675764
943,Caphorn,4,blade,0.326336817
943,Caphorn,4,internode,0.056355606
943,Caphorn,4,sheath,0.093799116
943,Caphorn,5,internode,0.112289259
943,Caphorn,6,internode,0.258129974
944,Caphorn,1,blade,0.085538726
944,Caphorn,1,sheath,0.039220855
944,Caphorn,2,blade,0.107366033
944,Caphorn,2,sheath,0.031556685
944,Caphorn,3,blade,0.172806432
944,Caphorn,3,sheath,0.047675764
944,Caphorn,4,blade,0.326336817
944,Caphorn,4,internode,0.056355606
944,Caphorn,4,sheath,0.093799116
944,Caphorn,5,internode,0.112289259
944,Caphorn,6,internode,0.258129974
945,Caphorn,1,blade,0.085538726
945,Caphorn,1,sheath,0.039220855
945,Caphorn,2,blade,0.107366033
945,Caphorn,2,sheath,0.031556685
945,Caphorn,3,blade,0.172806432
945,Caphorn,3,sheath,0.047675764
945,Caphorn,4,blade,0.326336817
945,Caphorn,4,internode,0.056355606
945,Caphorn,4,sheath,0.093799116
945,Caphorn,5,internode,0.112289259
945,Caphorn,6,internode,0.258129974
946,Caphorn,1,blade,0.085538726
946,Caphorn,1,sheath,0.039220855
946,Caphorn,2,blade,0.107366033
946,Caphorn,2,sheath,0.031556685
946,Caphorn,3,blade,0.172806432
946,Caphorn,3,sheath,0.047675764
946,Caphorn,4,blade,0.326336817
946,Caphorn,4,internode,0.056355606
946,Caphorn,4,sheath,0.093799116
946,Caphorn,5,internode,0.112289259
946,Caphorn,6,internode,0.258129974
947,Caphorn,1,blade,0.085538726
947,Caphorn,1,sheath,0.039220855
947,Caphorn,2,blade,0.107366033
947,Caphorn,2,sheath,0.031556685
947,Caphorn,3,blade,0.172806432
947,Caphorn,3,sheath,0.047675764
947,Caphorn,4,blade,0.326336817
947,Caphorn,4,internode,0.056355606
947,Caphorn,4,sheath,0.093799116
947,Caphorn,5,internode,0.112289259
947,Caphorn,6,internode,0.258129974
948,Caphorn,1,blade,0.085538726
948,Caphorn,1,sheath,0.039220855
948,Caphorn,2,blade,0.107366033
948,Caphorn,2,sheath,0.031556685
948,Caphorn,3,blade,0.172806432
948,Caphorn,3,sheath,0.047675764
948,Caphorn,4,blade,0.326336817
948,Caphorn,4,internode,0.056355606
948,Caphorn,4,sheath,0.093799116
948,Caphorn,5,internode,0.112289259
948,Caphorn,6,internode,0.258129974
949,Caphorn,1,blade,0.085538726
949,Caphorn,1,sheath,0.039220855
949,Caphorn,2,blade,0.107366033
949,Caphorn,2,sheath,0.031556685
949,Caphorn,3,blade,0.172806432
949,Caphorn,3,sheath,0.047675764
949,Caphorn,4,blade,0.326336817
949,Caphorn,4,internode,0.056355606
949,Caphorn,4,sheath,0.093799116
949,Caphorn,5,internode,0.112289259
949,Caphorn,6,internode,0.258129974
950,Caphorn,1,blade,0.085538726
950,Caphorn,1,sheath,0.039220855
950,Caphorn,2,blade,0.107366033
950,Caphorn,2,sheath,0.031556685
950,Caphorn,3,blade,0.172806432
950,Caphorn,3,sheath,0.047675764
950,Caphorn,4,blade,0.326336817
950,Caphorn,4,internode,0.056355606
950,Caphorn,4,sheath,0.093799116
950,Caphorn,5,internode,0.112289259
950,Caphorn,6,internode,0.258129974
951,Caphorn,1,blade,0.085538726
951,Caphorn,1,sheath,0.039220855
951,Caphorn,2,blade,0.107366033
951,Caphorn,2,sheath,0.031556685
951,Caphorn,3,blade,0.172806432
951,Caphorn,3,sheath,0.047675764
951,Caphorn,4,blade,0.326336817
951,Caphorn,4,internode,0.056355606
951,Caphorn,4,sheath,0.093799116
951,Caphorn,5,internode,0.112289259
951,Caphorn,6,internode,0.258129974
952,Caphorn,1,blade,0.085538726
952,Caphorn,1,sheath,0.039220855
952,Caphorn,2,blade,0.107366033
952,Caphorn,2,sheath,0.031556685
952,Caphorn,3,blade,0.172806432
952,Caphorn,3,sheath,0.047675764
952,Caphorn,4,blade,0.326336817
952,Caphorn,4,internode,0.056355606
952,Caphorn,4,sheath,0.093799116
952,Caphorn,5,internode,0.112289259
952,Caphorn,6,internode,0.258129974
953,Caphorn,1,blade,0.085538726
953,Caphorn,1,sheath,0.039220855
953,Caphorn,2,blade,0.107366033
953,Caphorn,2,sheath,0.031556685
953,Caphorn,3,blade,0.172806432
953,Caphorn,3,sheath,0.047675764
953,Caphorn,4,blade,0.326336817
953,Caphorn,4,internode,0.056355606
953,Caphorn,4,sheath,0.093799116
953,Caphorn,5,internode,0.112289259
953,Caphorn,6,internode,0.258129974
954,Caphorn,1,blade,0.085538726
954,Caphorn,1,sheath,0.039220855
954,Caphorn,2,blade,0.107366033
954,Caphorn,2,sheath,0.031556685
954,Caphorn,3,blade,0.172806432
954,Caphorn,3,sheath,0.047675764
954,Caphorn,4,blade,0.326336817
954,Caphorn,4,internode,0.056355606
954,Caphorn,4,sheath,0.093799116
954,Caphorn,5,internode,0.112289259
954,Caphorn,6,internode,0.258129974
955,Caphorn,1,blade,0.085538726
955,Caphorn,1,sheath,0.039220855
955,Caphorn,2,blade,0.107366033
955,Caphorn,2,sheath,0.031556685
955,Caphorn,3,blade,0.172806432
955,Caphorn,3,sheath,0.047675764
955,Caphorn,4,blade,0.326336817
955,Caphorn,4,internode,0.056355606
955,Caphorn,4,sheath,0.093799116
955,Caphorn,5,internode,0.112289259
955,Caphorn,6,internode,0.258129974
956,Caphorn,1,blade,0
956,Caphorn,1,sheath,0
956,Caphorn,2,blade,0
956,Caphorn,2,sheath,0
956,Caphorn,3,blade,0
956,Caphorn,3,sheath,0
956,Caphorn,4,blade,0
956,Caphorn,4,internode,0
956,Caphorn,4,sheath,0
956,Caphorn,5,internode,0
956,Caphorn,6,internode,0
957,Caphorn,1,blade,0
957,Caphorn,1,sheath,0
957,Caphorn,2,blade,0
957,Caphorn,2,sheath,0
957,Caphorn,3,blade,0
957,Caphorn,3,sheath,0
957,Caphorn,4,blade,0
957,Caphorn,4,internode,0
957,Caphorn,4,sheath,0
957,Caphorn,5,internode,0
957,Caphorn,6,internode,0
958,Caphorn,1,blade,0
958,Caphorn,1,sheath,0
958,Caphorn,2,blade,0
958,Caphorn,2,sheath,0
958,Caphorn,3,blade,0
958,Caphorn,3,sheath,0
958,Caphorn,4,blade,0
958,Caphorn,4,internode,0
958,Caphorn,4,sheath,0
958,Caphorn,5,internode,0
958,Caphorn,6,internode,0
959,Caphorn,1,blade,0
959,Caphorn,1,sheath,0
959,Caphorn,2,blade,0
959,Caphorn,2,sheath,0
959,Caphorn,3,blade,0
959,Caphorn,3,sheath,0
959,Caphorn,4,blade,0
959,Caphorn,4,internode,0
959,Caphorn,4,sheath,0
959,Caphorn,5,internode,0
959,Caphorn,6,internode,0
960,Caphorn,1,blade,0
960,Caphorn,1,sheath,0
960,Caphorn,2,blade,0
960,Caphorn,2,sheath,0
960,Caphorn,3,blade,0
960,Caphorn,3,sheath,0
960,Caphorn,4,blade,0
960,Caphorn,4,internode,0
960,Caphorn,4,sheath,0
960,Caphorn,5,internode,0
960,Caphorn,6,internode,0
961,Caphorn,1,blade,0
961,Caphorn,1,sheath,0
961,Caphorn,2,blade,0
961,Caphorn,2,sheath,0
961,Caphorn,3,blade,0
961,Caphorn,3,sheath,0
961,Caphorn,4,blade,0
961,Caphorn,4,internode,0
961,Caphorn,4,sheath,0
961,Caphorn,5,internode,0
961,Caphorn,6,internode,0
962,Caphorn,1,blade,0
962,Caphorn,1,sheath,0
962,Caphorn,2,blade,0
962,Caphorn,2,sheath,0
962,Caphorn,3,blade,0
962,Caphorn,3,sheath,0
962,Caphorn,4,blade,0
962,Caphorn,4,internode,0
962,Caphorn,4,sheath,0
962,Caphorn,5,internode,0
962,Caphorn,6,internode,0
963,Caphorn,1,blade,0
963,Caphorn,1,sheath,0
963,Caphorn,2,blade,0
963,Caphorn,2,sheath,0
963,Caphorn,3,blade,0
963,Caphorn,3,sheath,0
963,Caphorn,4,blade,0
963,Caphorn,4,internode,0
963,Caphorn,4,sheath,0
963,Caphorn,5,internode,0
963,Caphorn,6,internode,0
964,Caphorn,1,blade,0
964,Caphorn,1,sheath,0
964,Caphorn,2,blade,0
964,Caphorn,2,sheath,0
964,Caphorn,3,blade,0
964,Caphorn,3,sheath,0
964,Caphorn,4,blade,0
964,Caphorn,4,internode,0
964,Caphorn,4,sheath,0
964,Caphorn,5,internode,0
964,Caphorn,6,internode,0
965,Caphorn,1,blade,0.085538726
965,Caphorn,1,sheath,0.039220855
965,Caphorn,2,blade,0.107366033
965,Caphorn,2,sheath,0.031556685
965,Caphorn,3,blade,0.172806432
965,Caphorn,3,sheath,0.047675764
965,Caphorn,4,blade,0.326336817
965,Caphorn,4,internode,0.056355606
965,Caphorn,4,sheath,0.093799116
965,Caphorn,5,internode,0.112289259
965,Caphorn,6,internode,0.258129974
966,Caphorn,1,blade,0.085538726
966,Caphorn,1,sheath,0.039220855
966,Caphorn,2,blade,0.107366033
966,Caphorn,2,sheath,0.031556685
966,Caphorn,3,blade,0.172806432
966,Caphorn,3,sheath,0.047675764
966,Caphorn,4,blade,0.326336817
966,Caphorn,4,internode,0.056355606
966,Caphorn,4,sheath,0.093799116
966,Caphorn,5,internode,0.112289259
966,Caphorn,6,internode,0.258129974
967,Caphorn,1,blade,0.085538726
967,Caphorn,1,sheath,0.039220855
967,Caphorn,2,blade,0.107366033
967,Caphorn,2,sheath,0.031556685
967,Caphorn,3,blade,0.172806432
967,Caphorn,3,sheath,0.047675764
967,Caphorn,4,blade,0.326336817
967,Caphorn,4,internode,0.056355606
967,Caphorn,4,sheath,0.093799116
967,Caphorn,5,internode,0.112289259
967,Caphorn,6,internode,0.258129974
968,Caphorn,1,blade,0.085538726
968,Caphorn,1,sheath,0.039220855
968,Caphorn,2,blade,0.107366033
968,Caphorn,2,sheath,0.031556685
968,Caphorn,3,blade,0.172806432
968,Caphorn,3,sheath,0.047675764
968,Caphorn,4,blade,0.326336817
968,Caphorn,4,internode,0.056355606
968,Caphorn,4,sheath,0.093799116
968,Caphorn,5,internode,0.112289259
968,Caphorn,6,internode,0.258129974
969,Caphorn,1,blade,0.085538726
969,Caphorn,1,sheath,0.039220855
969,Caphorn,2,blade,0.107366033
969,Caphorn,2,sheath,0.031556685
969,Caphorn,3,blade,0.172806432
969,Caphorn,3,sheath,0.047675764
969,Caphorn,4,blade,0.326336817
969,Caphorn,4,internode,0.056355606
969,Caphorn,4,sheath,0.093799116
969,Caphorn,5,internode,0.112289259
969,Caphorn,6,internode,0.258129974
970,Caphorn,1,blade,0.085538726
970,Caphorn,1,sheath,0.039220855
970,Caphorn,2,blade,0.107366033
970,Caphorn,2,sheath,0.031556685
970,Caphorn,3,blade,0.172806432
970,Caphorn,3,sheath,0.047675764
970,Caphorn,4,blade,0.326336817
970,Caphorn,4,internode,0.056355606
970,Caphorn,4,sheath,0.093799116
970,Caphorn,5,internode,0.112289259
970,Caphorn,6,internode,0.258129974
971,Caphorn,1,blade,0.085538726
971,Caphorn,1,sheath,0.039220855
971,Caphorn,2,blade,0.107366033
971,Caphorn,2,sheath,0.031556685
971,Caphorn,3,blade,0.172806432
971,Caphorn,3,sheath,0.047675764
971,Caphorn,4,blade,0.326336817
971,Caphorn,4,internode,0.056355606
971,Caphorn,4,sheath,0.093799116
971,Caphorn,5,internode,0.112289259
971,Caphorn,6,internode,0.258129974
972,Caphorn,1,blade,0.085538726
972,Caphorn,1,sheath,0.039220855
972,Caphorn,2,blade,0.107366033
972,Caphorn,2,sheath,0.031556685
972,Caphorn,3,blade,0.172806432
972,Caphorn,3,sheath,0.047675764
972,Caphorn,4,blade,0.326336817
972,Caphorn,4,internode,0.056355606
972,Caphorn,4,sheath,0.093799116
972,Caphorn,5,internode,0.112289259
972,Caphorn,6,internode,0.258129974
973,Caphorn,1,blade,0.085538726
973,Caphorn,1,sheath,0.039220855
973,Caphorn,2,blade,0.107366033
973,Caphorn,2,sheath,0.031556685
973,Caphorn,3,blade,0.172806432
973,Caphorn,3,sheath,0.047675764
973,Caphorn,4,blade,0.326336817
973,Caphorn,4,internode,0.056355606
973,Caphorn,4,sheath,0.093799116
973,Caphorn,5,internode,0.112289259
973,Caphorn,6,internode,0.258129974
974,Caphorn,1,blade,0.085538726
974,Caphorn,1,sheath,0.039220855
974,Caphorn,2,blade,0.107366033
974,Caphorn,2,sheath,0.031556685
974,Caphorn,3,blade,0.172806432
974,Caphorn,3,sheath,0.047675764
974,Caphorn,4,blade,0.326336817
974,Caphorn,4,internode,0.056355606
974,Caphorn,4,sheath,0.093799116
974,Caphorn,5,internode,0.112289259
974,Caphorn,6,internode,0.258129974
975,Caphorn,1,blade,0.085538726
975,Caphorn,1,sheath,0.039220855
975,Caphorn,2,blade,0.107366033
975,Caphorn,2,sheath,0.031556685
975,Caphorn,3,blade,0.172806432
975,Caphorn,3,sheath,0.047675764
975,Caphorn,4,blade,0.326336817
975,Caphorn,4,internode,0.056355606
975,Caphorn,4,sheath,0.093799116
975,Caphorn,5,internode,0.112289259
975,Caphorn,6,internode,0.258129974
976,Caphorn,1,blade,0.085538726
976,Caphorn,1,sheath,0.039220855
976,Caphorn,2,blade,0.107366033
976,Caphorn,2,sheath,0.031556685
976,Caphorn,3,blade,0.172806432
976,Caphorn,3,sheath,0.047675764
976,Caphorn,4,blade,0.326336817
976,Caphorn,4,internode,0.056355606
976,Caphorn,4,sheath,0.093799116
976,Caphorn,5,internode,0.112289259
976,Caphorn,6,internode,0.258129974
977,Caphorn,1,blade,0.085538726
977,Caphorn,1,sheath,0.039220855
977,Caphorn,2,blade,0.107366033
977,Caphorn,2,sheath,0.031556685
977,Caphorn,3,blade,0.172806432
977,Caphorn,3,sheath,0.047675764
977,Caphorn,4,blade,0.326336817
977,Caphorn,4,internode,0.056355606
977,Caphorn,4,sheath,0.093799116
977,Caphorn,5,internode,0.112289259
977,Caphorn,6,internode,0.258129974
978,Caphorn,1,blade,0.085538726
978,Caphorn,1,sheath,0.039220855
978,Caphorn,2,blade,0.107366033
978,Caphorn,2,sheath,0.031556685
978,Caphorn,3,blade,0.172806432
978,Caphorn,3,sheath,0.047675764
978,Caphorn,4,blade,0.326336817
978,Caphorn,4,internode,0.056355606
978,Caphorn,4,sheath,0.093799116
978,Caphorn,5,internode,0.112289259
978,Caphorn,6,internode,0.258129974
979,Caphorn,1,blade,0.085538726
979,Caphorn,1,sheath,0.039220855
979,Caphorn,2,blade,0.107366033
979,Caphorn,2,sheath,0.031556685
979,Caphorn,3,blade,0.172806432
979,Caphorn,3,sheath,0.047675764
979,Caphorn,4,blade,0.326336817
979,Caphorn,4,internode,0.056355606
979,Caphorn,4,sheath,0.093799116
979,Caphorn,5,internode,0.112289259
979,Caphorn,6,internode,0.258129974
980,Caphorn,1,blade,0
980,Caphorn,1,sheath,0
980,Caphorn,2,blade,0
980,Caphorn,2,sheath,0
980,Caphorn,3,blade,0
980,Caphorn,3,sheath,0
980,Caphorn,4,blade,0
980,Caphorn,4,internode,0
980,Caphorn,4,sheath,0
980,Caphorn,5,internode,0
980,Caphorn,6,internode,0
981,Caphorn,1,blade,0
981,Caphorn,1,sheath,0
981,Caphorn,2,blade,0
981,Caphorn,2,sheath,0
981,Caphorn,3,blade,0
981,Caphorn,3,sheath,0
981,Caphorn,4,blade,0
981,Caphorn,4,internode,0
981,Caphorn,4,sheath,0
981,Caphorn,5,internode,0
981,Caphorn,6,internode,0
982,Caphorn,1,blade,0
982,Caphorn,1,sheath,0
982,Caphorn,2,blade,0
982,Caphorn,2,sheath,0
982,Caphorn,3,blade,0
982,Caphorn,3,sheath,0
982,Caphorn,4,blade,0
982,Caphorn,4,internode,0
982,Caphorn,4,sheath,0
982,Caphorn,5,internode,0
982,Caphorn,6,internode,0
983,Caphorn,1,blade,0
983,Caphorn,1,sheath,0
983,Caphorn,2,blade,0
983,Caphorn,2,sheath,0
983,Caphorn,3,blade,0
983,Caphorn,3,sheath,0
983,Caphorn,4,blade,0
983,Caphorn,4,internode,0
983,Caphorn,4,sheath,0
983,Caphorn,5,internode,0
983,Caphorn,6,internode,0
984,Caphorn,1,blade,0
984,Caphorn,1,sheath,0
984,Caphorn,2,blade,0
984,Caphorn,2,sheath,0
984,Caphorn,3,blade,0
984,Caphorn,3,sheath,0
984,Caphorn,4,blade,0
984,Caphorn,4,internode,0
984,Caphorn,4,sheath,0
984,Caphorn,5,internode,0
984,Caphorn,6,internode,0
985,Caphorn,1,blade,0
985,Caphorn,1,sheath,0
985,Caphorn,2,blade,0
985,Caphorn,2,sheath,0
985,Caphorn,3,blade,0
985,Caphorn,3,sheath,0
985,Caphorn,4,blade,0
985,Caphorn,4,internode,0
985,Caphorn,4,sheath,0
985,Caphorn,5,internode,0
985,Caphorn,6,internode,0
986,Caphorn,1,blade,0
986,Caphorn,1,sheath,0
986,Caphorn,2,blade,0
986,Caphorn,2,sheath,0
986,Caphorn,3,blade,0
986,Caphorn,3,sheath,0
986,Caphorn,4,blade,0
986,Caphorn,4,internode,0
986,Caphorn,4,sheath,0
986,Caphorn,5,internode,0
986,Caphorn,6,internode,0
987,Caphorn,1,blade,0
987,Caphorn,1,sheath,0
987,Caphorn,2,blade,0
987,Caphorn,2,sheath,0
987,Caphorn,3,blade,0
987,Caphorn,3,sheath,0
987,Caphorn,4,blade,0
987,Caphorn,4,internode,0
987,Caphorn,4,sheath,0
987,Caphorn,5,internode,0
987,Caphorn,6,internode,0
988,Caphorn,1,blade,0
988,Caphorn,1,sheath,0
988,Caphorn,2,blade,0
988,Caphorn,2,sheath,0
988,Caphorn,3,blade,0
988,Caphorn,3,sheath,0
988,Caphorn,4,blade,0
988,Caphorn,4,internode,0
988,Caphorn,4,sheath,0
988,Caphorn,5,internode,0
988,Caphorn,6,internode,0
989,Caphorn,1,blade,0.085538726
989,Caphorn,1,sheath,0.039220855
989,Caphorn,2,blade,0.107366033
989,Caphorn,2,sheath,0.031556685
989,Caphorn,3,blade,0.172806432
989,Caphorn,3,sheath,0.047675764
989,Caphorn,4,blade,0.326336817
989,Caphorn,4,internode,0.056355606
989,Caphorn,4,sheath,0.093799116
989,Caphorn,5,internode,0.112289259
989,Caphorn,6,internode,0.258129974
990,Caphorn,1,blade,0.085538726
990,Caphorn,1,sheath,0.039220855
990,Caphorn,2,blade,0.107366033
990,Caphorn,2,sheath,0.031556685
990,Caphorn,3,blade,0.172806432
990,Caphorn,3,sheath,0.047675764
990,Caphorn,4,blade,0.326336817
990,Caphorn,4,internode,0.056355606
990,Caphorn,4,sheath,0.093799116
990,Caphorn,5,internode,0.112289259
990,Caphorn,6,internode,0.258129974
991,Caphorn,1,blade,0.085538726
991,Caphorn,1,sheath,0.039220855
991,Caphorn,2,blade,0.107366033
991,Caphorn,2,sheath,0.031556685
991,Caphorn,3,blade,0.172806432
991,Caphorn,3,sheath,0.047675764
991,Caphorn,4,blade,0.326336817
991,Caphorn,4,internode,0.056355606
991,Caphorn,4,sheath,0.093799116
991,Caphorn,5,internode,0.112289259
991,Caphorn,6,internode,0.258129974
992,Caphorn,1,blade,0.085538726
992,Caphorn,1,sheath,0.039220855
992,Caphorn,2,blade,0.107366033
992,Caphorn,2,sheath,0.031556685
992,Caphorn,3,blade,0.172806432
992,Caphorn,3,sheath,0.047675764
992,Caphorn,4,blade,0.326336817
992,Caphorn,4,internode,0.056355606
992,Caphorn,4,sheath,0.093799116
992,Caphorn,5,internode,0.112289259
992,Caphorn,6,internode,0.258129974
993,Caphorn,1,blade,0.085538726
993,Caphorn,1,sheath,0.039220855
993,Caphorn,2,blade,0.107366033
993,Caphorn,2,sheath,0.031556685
993,Caphorn,3,blade,0.172806432
993,Caphorn,3,sheath,0.047675764
993,Caphorn,4,blade,0.326336817
993,Caphorn,4,internode,0.056355606
993,Caphorn,4,sheath,0.093799116
993,Caphorn,5,internode,0.112289259
993,Caphorn,6,internode,0.258129974
994,Caphorn,1,blade,0.085538726
994,Caphorn,1,sheath,0.039220855
994,Caphorn,2,blade,0.107366033
994,Caphorn,2,sheath,0.031556685
994,Caphorn,3,blade,0.172806432
994,Caphorn,3,sheath,0.047675764
994,Caphorn,4,blade,0.326336817
994,Caphorn,4,internode,0.056355606
994,Caphorn,4,sheath,0.093799116
994,Caphorn,5,internode,0.112289259
994,Caphorn,6,internode,0.258129974
995,Caphorn,1,blade,0.085538726
995,Caphorn,1,sheath,0.039220855
995,Caphorn,2,blade,0.107366033
995,Caphorn,2,sheath,0.031556685
995,Caphorn,3,blade,0.172806432
995,Caphorn,3,sheath,0.047675764
995,Caphorn,4,blade,0.326336817
995,Caphorn,4,internode,0.056355606
995,Caphorn,4,sheath,0.093799116
995,Caphorn,5,internode,0.112289259
995,Caphorn,6,internode,0.258129974
996,Caphorn,1,blade,0.085538726
996,Caphorn,1,sheath,0.039220855
996,Caphorn,2,blade,0.107366033
996,Caphorn,2,sheath,0.031556685
996,Caphorn,3,blade,0.172806432
996,Caphorn,3,sheath,0.047675764
996,Caphorn,4,blade,0.326336817
996,Caphorn,4,internode,0.056355606
996,Caphorn,4,sheath,0.093799116
996,Caphorn,5,internode,0.112289259
996,Caphorn,6,internode,0.258129974
997,Caphorn,1,blade,0.085538726
997,Caphorn,1,sheath,0.039220855
997,Caphorn,2,blade,0.107366033
997,Caphorn,2,sheath,0.031556685
997,Caphorn,3,blade,0.172806432
997,Caphorn,3,sheath,0.047675764
997,Caphorn,4,blade,0.326336817
997,Caphorn,4,internode,0.056355606
997,Caphorn,4,sheath,0.093799116
997,Caphorn,5,internode,0.112289259
997,Caphorn,6,internode,0.258129974
998,Caphorn,1,blade,0.085538726
998,Caphorn,1,sheath,0.039220855
998,Caphorn,2,blade,0.107366033
998,Caphorn,2,sheath,0.031556685
998,Caphorn,3,blade,0.172806432
998,Caphorn,3,sheath,0.047675764
998,Caphorn,4,blade,0.326336817
998,Caphorn,4,internode,0.056355606
998,Caphorn,4,sheath,0.093799116
998,Caphorn,5,internode,0.112289259
998,Caphorn,6,internode,0.258129974
999,Caphorn,1,blade,0.085538726
999,Caphorn,1,sheath,0.039220855
999,Caphorn,2,blade,0.107366033
999,Caphorn,2,sheath,0.031556685
999,Caphorn,3,blade,0.172806432
999,Caphorn,3,sheath,0.047675764
999,Caphorn,4,blade,0.326336817
999,Caphorn,4,internode,0.056355606
999,Caphorn,4,sheath,0.093799116
999,Caphorn,5,internode,0.112289259
999,Caphorn,6,internode,0.258129974
1000,Caphorn,1,blade,0.085538726
1000,Caphorn,1,sheath,0.039220855
1000,Caphorn,2,blade,0.107366033
1000,Caphorn,2,sheath,0.031556685
1000,Caphorn,3,blade,0.172806432
1000,Caphorn,3,sheath,0.047675764
1000,Caphorn,4,blade,0.326336817
1000,Caphorn,4,internode,0.056355606
1000,Caphorn,4,sheath,0.093799116
1000,Caphorn,5,internode,0.112289259
1000,Caphorn,6,internode,0.258129974
1001,Caphorn,1,blade,0.085538726
1001,Caphorn,1,sheath,0.039220855
1001,Caphorn,2,blade,0.107366033
1001,Caphorn,2,sheath,0.031556685
1001,Caphorn,3,blade,0.172806432
1001,Caphorn,3,sheath,0.047675764
1001,Caphorn,4,blade,0.326336817
1001,Caphorn,4,internode,0.056355606
1001,Caphorn,4,sheath,0.093799116
1001,Caphorn,5,internode,0.112289259
1001,Caphorn,6,internode,0.258129974
1002,Caphorn,1,blade,0.085538726
1002,Caphorn,1,sheath,0.039220855
1002,Caphorn,2,blade,0.107366033
1002,Caphorn,2,sheath,0.031556685
1002,Caphorn,3,blade,0.172806432
1002,Caphorn,3,sheath,0.047675764
1002,Caphorn,4,blade,0.326336817
1002,Caphorn,4,internode,0.056355606
1002,Caphorn,4,sheath,0.093799116
1002,Caphorn,5,internode,0.112289259
1002,Caphorn,6,internode,0.258129974
1003,Caphorn,1,blade,0.085538726
1003,Caphorn,1,sheath,0.039220855
1003,Caphorn,2,blade,0.107366033
1003,Caphorn,2,sheath,0.031556685
1003,Caphorn,3,blade,0.172806432
1003,Caphorn,3,sheath,0.047675764
1003,Caphorn,4,blade,0.326336817
1003,Caphorn,4,internode,0.056355606
1003,Caphorn,4,sheath,0.093799116
